iter	Passed	Remaining
1666	79279	158511
1667	79329	158469
1668	79387	158442
1669	79429	158384
1670	79461	158304
1671	79500	158241
1672	79544	158186
1673	79601	158157
1674	79643	158097
1675	79698	158064
1676	79745	158016
1677	79795	157974
1678	79855	157950
1679	79919	157936
1680	79966	157887
1681	80019	157850
1682	80060	157790
1683	80122	157770
1684	80181	157746
1685	80226	157692
1686	80279	157656
1687	80337	157629
1688	80387	157586
1689	80432	157534
1690	80476	157478
1691	80528	157439
1692	80593	157427
1693	80638	157374
1694	80673	157301
1695	80725	157262
1696	80773	157214
1697	80815	157157
1698	80841	157067
1699	80903	157048
1700	80947	156993
1701	80981	156918
1702	81041	156895
1703	81089	156849
1704	81137	156803
1705	81194	156772
1706	81239	156720
1707	81280	156659
1708	81333	156622
1709	81377	156567
1710	81422	156516
1711	81473	156474
1712	81506	156399
1713	81564	156370
1714	81612	156325
1715	81671	156299
1716	81723	156259
1717	81789	156246
1718	81841	156208
1719	81902	156186
1720	81949	156136
1721	81987	156071
1722	82042	156037
1723	82087	155985
1724	82141	155950
1725	82177	155879
1726	82240	155861
1727	82291	155820
1728	82338	155771
1729	82379	155712
1730	82432	155674
1731	82484	155633
1732	82527	155577
1733	82581	155542
1734	82633	155503
1735	82691	155475
1736	82750	155448
1737	82811	155426
1738	82840	155344
1739	82899	155316
1740	82942	155261
1741	82987	155209
1742	83041	155173
1743	83072	155093
1744	83120	155046
1745	83175	155012
1746	83217	154955
1747	83261	154901
1748	83314	154862
1749	83366	154823
1750	83436	154816
1751	83477	154756
1752	83536	154730
1753	83576	154669
1754	83627	154627
1755	83674	154579
1756	83724	154534
1757	83769	154482
1758	83825	154450
1759	83860	154380
1760	83915	154346
1761	83948	154270
1762	83985	154204
1763	84032	154155
1764	84069	154088
1765	84120	154046
1766	84164	153991
1767	84211	153943
1768	84257	153893
1769	84303	153842
1770	84355	153802
1771	84415	153777
1772	84461	153727
1773	84519	153697
1774	84579	153671
1775	84617	153607
1776	84683	153593
1777	84728	153541
1778	84772	153486
1779	84829	153456
1780	84884	153420
1781	84944	153395
1782	84979	153326
1783	85018	153261
1784	85056	153196
1785	85098	153138
1786	85148	153095
1787	85196	153049
1788	85252	153016
1789	85310	152986
1790	85366	152954
1791	85411	152902
1792	85459	152854
1793	85515	152821
1794	85551	152752
1795	85600	152707
1796	85651	152665
1797	85713	152644
1798	85757	152590
1799	85811	152553
1800	85855	152499
1801	85912	152469
1802	85955	152411
1803	86009	152375
1804	86051	152317
1805	86102	152276
1806	86155	152238
1807	86208	152200
1808	86264	152166
1809	86309	152113
1810	86356	152065
1811	86406	152022
1812	86454	151974
1813	86493	151912
1814	86549	151879
1815	86594	151826
1816	86633	151763
1817	86688	151728
1818	86728	151667
1819	86774	151616
1820	86806	151541
1821	86852	151492
1822	86911	151464
1823	86964	151425
1824	87009	151373
1825	87065	151339
1826	87118	151300
1827	87176	151271
1828	87231	151236
1829	87275	151182
1830	87325	151138
1831	87371	151087
1832	87417	151037
1833	87473	151004
1834	87512	150942
1835	87564	150900
1836	87598	150829
1837	87657	150801
1838	87711	150765
1839	87756	150711
1840	87786	150634
1841	87836	150590
1842	87880	150535
1843	87932	150495
1844	87985	150457
1845	88038	150419
1846	88076	150354
1847	88125	150308
1848	88173	150262
1849	88225	150221
1850	88280	150186
1851	88317	150121
1852	88371	150084
1853	88427	150050
1854	88478	150008
1855	88529	149966
1856	88579	149922
1857	88635	149888
1858	88692	149856
1859	88740	149809
1860	88791	149766
1861	88840	149721
1862	88893	149683
1863	88924	149607
1864	88963	149544
1865	89008	149492
1866	89047	149429
1867	89098	149388
1868	89139	149329
1869	89190	149287
1870	89239	149242
1871	89285	149190
1872	89353	149177
1873	89404	149135
1874	89451	149085
1875	89500	149040
1876	89552	149000
1877	89604	148959
1878	89648	148905
1879	89690	148848
1880	89743	148809
1881	89791	148761
1882	89826	148693
1883	89870	148639
1884	89934	148617
1885	89983	148573
1886	90031	148525
1887	90063	148452
1888	90130	148435
1889	90182	148395
1890	90241	148366
1891	90289	148318
1892	90340	148276
1893	90398	148245
1894	90455	148214
1895	90507	148171
1896	90541	148102
1897	90593	148060
1898	90637	148007
1899	90693	147973
1900	90733	147914
1901	90783	147868
1902	90846	147846
1903	90902	147812
1904	90953	147769
1905	91013	147742
1906	91060	147693
1907	91101	147634
1908	91147	147584
1909	91200	147544
1910	91245	147492
1911	91289	147438
1912	91332	147382
1913	91371	147321
1914	91420	147275
1915	91475	147239
1916	91532	147207
1917	91583	147164
1918	91627	147109
1919	91679	147068
1920	91730	147026
1921	91782	146985
1922	91823	146927
1923	91881	146895
1924	91933	146854
1925	91984	146812
1926	92029	146760
1927	92078	146714
1928	92140	146689
1929	92209	146675
1930	92258	146629
1931	92300	146571
1932	92362	146547
1933	92414	146506
1934	92464	146461
1935	92520	146427
1936	92550	146350
1937	92590	146291
1938	92622	146218
1939	92681	146187
1940	92736	146151
1941	92792	146116
1942	92844	146076
1943	92880	146009
1944	92948	145994
1945	92982	145923
1946	93023	145865
1947	93068	145813
1948	93117	145768
1949	93166	145721
1950	93226	145693
1951	93274	145645
1952	93325	145602
1953	93373	145555
1954	93422	145510
1955	93471	145464
1956	93526	145427
1957	93581	145391
1958	93623	145333
1959	93665	145277
1960	93720	145241
1961	93782	145214
1962	93841	145184
1963	93900	145153
1964	93962	145128
1965	94022	145098
1966	94066	145044
1967	94122	145009
1968	94189	144991
1969	94245	144955
1970	94288	144900
1971	94336	144853
1972	94393	144820
1973	94454	144792
1974	94505	144748
1975	94558	144709
1976	94599	144649
1977	94636	144585
1978	94703	144567
1979	94742	144506
1980	94797	144469
1981	94843	144419
1982	94897	144380
1983	94945	144332
1984	94980	144264
1985	95034	144227
1986	95098	144203
1987	95155	144169
1988	95199	144115
1989	95247	144067
1990	95301	144029
1991	95355	143990
1992	95412	143956
1993	95459	143907
1994	95514	143869
1995	95562	143822
1996	95618	143787
1997	95670	143744
1998	95731	143716
1999	95785	143678
2000	95833	143630
2001	95900	143611
2002	95940	143551
2003	95973	143481
2004	96025	143439
2005	96075	143395
2006	96123	143347
2007	96169	143295
2008	96231	143269
2009	96290	143238
2010	96344	143199
2011	96395	143156
2012	96453	143123
2013	96517	143098
2014	96560	143043
2015	96615	143005
2016	96655	142945
2017	96711	142911
2018	96752	142853
2019	96808	142816
2020	96853	142764
2021	96907	142725
2022	96946	142663
2023	97019	142652
2024	97072	142613
2025	97124	142570
2026	97172	142522
2027	97218	142472
2028	97272	142433
2029	97328	142397
2030	97387	142364
2031	97433	142314
2032	97488	142277
2033	97545	142242
2034	97595	142196
2035	97650	142158
2036	97712	142130
2037	97755	142076
2038	97810	142038
2039	97866	142002
2040	97924	141968
2041	97981	141934
2042	98030	141887
2043	98080	141842
2044	98140	141811
2045	98192	141769
2046	98245	141729
2047	98294	141682
2048	98350	141646
2049	98388	141583
2050	98431	141527
2051	98472	141470
2052	98520	141422
2053	98576	141385
2054	98619	141330
2055	98664	141278
2056	98694	141204
2057	98738	141151
2058	98795	141115
2059	98851	141079
2060	98908	141043
2061	98958	140999
2062	99022	140974
2063	99068	140922
2064	99107	140862
2065	99162	140824
2066	99202	140764
2067	99255	140723
2068	99302	140675
2069	99357	140637
2070	99412	140597
2071	99454	140541
2072	99507	140500
2073	99556	140454
2074	99612	140418
2075	99664	140375
2076	99713	140329
2077	99767	140288
2078	99819	140246
2079	99866	140196
2080	99918	140154
2081	99968	140109
2082	100008	140050
2083	100038	139976
2084	100086	139929
2085	100136	139883
2086	100188	139841
2087	100245	139806
2088	100287	139749
2089	100344	139714
2090	100385	139656
2091	100433	139608
2092	100469	139543
2093	100517	139495
2094	100564	139446
2095	100612	139398
2096	100668	139360
2097	100724	139324
2098	100766	139268
2099	100820	139228
2100	100868	139179
2101	100929	139150
2102	100984	139112
2103	101037	139070
2104	101105	139050
2105	101146	138993
2106	101206	138960
2107	101251	138908
2108	101302	138864
2109	101342	138805
2110	101384	138749
2111	101439	138710
2112	101484	138659
2113	101538	138618
2114	101590	138576
2115	101630	138517
2116	101685	138477
2117	101731	138428
2118	101781	138381
2119	101836	138343
2120	101882	138293
2121	101922	138234
2122	101970	138185
2123	102027	138150
2124	102083	138113
2125	102127	138059
2126	102186	138026
2127	102245	137992
2128	102294	137945
2129	102341	137896
2130	102393	137853
2131	102442	137807
2132	102489	137757
2133	102553	137731
2134	102615	137702
2135	102660	137650
2136	102704	137596
2137	102751	137547
2138	102800	137500
2139	102865	137474
2140	102915	137428
2141	102967	137386
2142	103024	137350
2143	103067	137295
2144	103119	137252
2145	103162	137197
2146	103215	137155
2147	103278	137127
2148	103333	137088
2149	103377	137035
2150	103424	136985
2151	103459	136920
2152	103518	136886
2153	103569	136842
2154	103636	136820
2155	103688	136775
2156	103744	136738
2157	103800	136700
2158	103855	136662
2159	103901	136610
2160	103946	136559
2161	103994	136511
2162	104044	136465
2163	104100	136427
2164	104160	136394
2165	104214	136355
2166	104257	136299
2167	104295	136238
2168	104344	136191
2169	104404	136158
2170	104452	136110
2171	104493	136053
2172	104533	135994
2173	104587	135954
2174	104633	135903
2175	104688	135864
2176	104737	135817
2177	104781	135763
2178	104822	135706
2179	104874	135663
2180	104928	135623
2181	104980	135579
2182	105032	135537
2183	105077	135484
2184	105133	135446
2185	105173	135387
2186	105220	135338
2187	105260	135280
2188	105322	135249
2189	105382	135216
2190	105437	135177
2191	105488	135133
2192	105542	135092
2193	105592	135046
2194	105645	135004
2195	105692	134955
2196	105744	134911
2197	105794	134866
2198	105851	134829
2199	105906	134790
2200	105944	134729
2201	106001	134691
2202	106045	134639
2203	106097	134595
2204	106151	134555
2205	106200	134507
2206	106256	134470
2207	106308	134425
2208	106363	134387
2209	106407	134334
2210	106464	134296
2211	106513	134249
2212	106569	134210
2213	106617	134163
2214	106674	134125
2215	106722	134077
2216	106765	134023
2217	106813	133974
2218	106847	133908
2219	106901	133867
2220	106957	133828
2221	107001	133776
2222	107065	133747
2223	107120	133707
2224	107180	133675
2225	107234	133633
2226	107284	133587
2227	107331	133538
2228	107367	133474
2229	107430	133445
2230	107479	133397
2231	107524	133346
2232	107565	133288
2233	107618	133246
2234	107667	133198
2235	107704	133137
2236	107749	133085
2237	107795	133034
2238	107845	132987
2239	107909	132959
2240	107963	132918
2241	108013	132873
2242	108075	132842
2243	108126	132796
2244	108180	132755
2245	108235	132715
2246	108281	132664
2247	108328	132615
2248	108376	132567
2249	108426	132520
2250	108481	132481
2251	108531	132435
2252	108587	132396
2253	108648	132364
2254	108704	132326
2255	108752	132276
2256	108814	132245
2257	108865	132200
2258	108903	132140
2259	108951	132091
2260	108995	132038
2261	109060	132010
2262	109110	131963
2263	109159	131917
2264	109214	131877
2265	109251	131815
2266	109311	131781
2267	109361	131734
2268	109417	131696
2269	109469	131653
2270	109518	131605
2271	109573	131564
2272	109635	131533
2273	109694	131498
2274	109753	131462
2275	109825	131442
2276	109872	131392
2277	109921	131345
2278	109972	131301
2279	110022	131255
2280	110073	131209
2281	110131	131172
2282	110192	131140
2283	110243	131094
2284	110305	131063
2285	110357	131018
2286	110409	130974
2287	110450	130918
2288	110512	130887
2289	110563	130841
2290	110611	130793
2291	110672	130759
2292	110728	130719
2293	110778	130673
2294	110821	130620
2295	110872	130574
2296	110927	130534
2297	110981	130492
2298	111030	130444
2299	111058	130373
2300	111103	130320
2301	111143	130262
2302	111192	130215
2303	111249	130177
2304	111303	130136
2305	111351	130087
2306	111393	130031
2307	111443	129985
2308	111489	129934
2309	111524	129870
2310	111577	129827
2311	111624	129777
2312	111672	129729
2313	111723	129683
2314	111779	129645
2315	111818	129586
2316	111873	129544
2317	111910	129484
2318	111956	129433
2319	112007	129387
2320	112044	129327
2321	112084	129268
2322	112133	129221
2323	112179	129170
2324	112232	129127
2325	112278	129076
2326	112335	129038
2327	112384	128990
2328	112445	128957
2329	112493	128908
2330	112556	128877
2331	112627	128854
2332	112686	128818
2333	112736	128773
2334	112788	128728
2335	112836	128679
2336	112899	128648
2337	112931	128581
2338	112991	128546
2339	113036	128494
2340	113080	128441
2341	113135	128400
2342	113196	128366
2343	113247	128321
2344	113298	128275
2345	113351	128233
2346	113407	128193
2347	113465	128155
2348	113519	128114
2349	113569	128068
2350	113621	128023
2351	113683	127990
2352	113736	127947
2353	113789	127904
2354	113853	127873
2355	113886	127807
2356	113943	127768
2357	113994	127724
2358	114044	127677
2359	114095	127632
2360	114138	127578
2361	114193	127536
2362	114220	127464
2363	114275	127424
2364	114338	127391
2365	114394	127352
2366	114447	127308
2367	114509	127275
2368	114564	127234
2369	114605	127178
2370	114660	127136
2371	114725	127107
2372	114784	127070
2373	114841	127031
2374	114881	126974
2375	114934	126930
2376	114991	126892
2377	115045	126849
2378	115113	126823
2379	115170	126784
2380	115222	126740
2381	115275	126696
2382	115333	126658
2383	115382	126611
2384	115429	126561
2385	115494	126531
2386	115544	126483
2387	115581	126422
2388	115635	126380
2389	115697	126347
2390	115743	126296
2391	115798	126255
2392	115842	126202
2393	115897	126161
2394	115959	126127
2395	116011	126082
2396	116056	126030
2397	116094	125970
2398	116138	125917
2399	116189	125871
2400	116248	125835
2401	116301	125791
2402	116357	125751
2403	116401	125698
2404	116446	125645
2405	116502	125605
2406	116535	125540
2407	116586	125495
2408	116629	125440
2409	116684	125399
2410	116741	125360
2411	116796	125318
2412	116848	125274
2413	116888	125216
2414	116941	125173
2415	117002	125138
2416	117053	125092
2417	117099	125042
2418	117144	124989
2419	117195	124944
2420	117240	124891
2421	117298	124853
2422	117362	124822
2423	117409	124771
2424	117443	124707
2425	117498	124666
2426	117561	124633
2427	117625	124601
2428	117676	124556
2429	117728	124511
2430	117765	124450
2431	117819	124407
2432	117884	124376
2433	117936	124331
2434	117979	124278
2435	118027	124228
2436	118071	124176
2437	118131	124139
2438	118190	124101
2439	118236	124051
2440	118278	123996
2441	118318	123938
2442	118380	123904
2443	118427	123855
2444	118463	123792
2445	118504	123736
2446	118549	123684
2447	118591	123629
2448	118651	123593
2449	118701	123546
2450	118752	123500
2451	118809	123460
2452	118862	123416
2453	118911	123369
2454	118959	123320
2455	119011	123276
2456	119056	123224
2457	119106	123177
2458	119169	123143
2459	119227	123105
2460	119269	123049
2461	119324	123007
2462	119365	122952
2463	119412	122901
2464	119465	122858
2465	119515	122811
2466	119570	122769
2467	119620	122722
2468	119675	122680
2469	119724	122632
2470	119769	122580
2471	119829	122543
2472	119884	122502
2473	119914	122434
2474	119956	122380
2475	120002	122329
2476	120063	122293
2477	120106	122239
2478	120155	122191
2479	120218	122157
2480	120278	122120
2481	120328	122074
2482	120391	122039
2483	120453	122005
2484	120507	121962
2485	120545	121903
2486	120601	121862
2487	120653	121817
2488	120716	121783
2489	120773	121744
2490	120839	121712
2491	120901	121677
2492	120948	121627
2493	120995	121577
2494	121057	121542
2495	121106	121494
2496	121161	121452
2497	121229	121423
2498	121285	121382
2499	121335	121335
2500	121382	121285
2501	121441	121247
2502	121492	121201
2503	121549	121160
2504	121605	121120
2505	121656	121074
2506	121705	121026
2507	121767	120990
2508	121823	120949
2509	121881	120910
2510	121934	120865
2511	121985	120819
2512	122036	120773
2513	122092	120732
2514	122151	120694
2515	122204	120650
2516	122252	120601
2517	122306	120557
2518	122351	120506
2519	122397	120454
2520	122444	120404
2521	122487	120350
2522	122544	120310
2523	122599	120268
2524	122652	120223
2525	122688	120162
2526	122739	120117
2527	122803	120083
2528	122851	120033
2529	122906	119991
2530	122948	119936
2531	123003	119894
2532	123057	119851
2533	123107	119804
2534	123153	119752
2535	123205	119707
2536	123263	119668
2537	123318	119626
2538	123363	119573
2539	123403	119516
2540	123458	119473
2541	123515	119434
2542	123558	119379
2543	123623	119346
2544	123668	119294
2545	123719	119249
2546	123764	119196
2547	123812	119147
2548	123872	119109
2549	123918	119059
2550	123961	119004
2551	124026	118972
2552	124081	118929
2553	124131	118882
2554	124167	118821
2555	124218	118775
2556	124271	118730
2557	124318	118681
2558	124389	118653
2559	124446	118612
2560	124488	118558
2561	124548	118520
2562	124610	118484
2563	124672	118448
2564	124740	118418
2565	124795	118375
2566	124860	118343
2567	124910	118295
2568	124960	118247
2569	125006	118196
2570	125049	118143
2571	125104	118099
2572	125146	118045
2573	125199	118000
2574	125257	117961
2575	125309	117915
2576	125353	117862
2577	125401	117813
2578	125452	117766
2579	125487	117705
2580	125541	117662
2581	125580	117603
2582	125641	117566
2583	125697	117525
2584	125738	117469
2585	125801	117434
2586	125838	117374
2587	125891	117330
2588	125941	117283
2589	125995	117239
2590	126051	117197
2591	126107	117155
2592	126168	117118
2593	126212	117065
2594	126256	117012
2595	126304	116962
2596	126368	116928
2597	126440	116901
2598	126511	116873
2599	126553	116818
2600	126602	116769
2601	126646	116716
2602	126704	116676
2603	126764	116638
2604	126815	116592
2605	126873	116552
2606	126926	116507
2607	126974	116458
2608	127031	116416
2609	127074	116363
2610	127134	116325
2611	127185	116278
2612	127253	116246
2613	127314	116209
2614	127374	116171
2615	127426	116125
2616	127476	116078
2617	127525	116029
2618	127578	115985
2619	127619	115928
2620	127667	115880
2621	127728	115842
2622	127785	115800
2623	127847	115764
2624	127899	115719
2625	127953	115674
2626	128012	115635
2627	128072	115596
2628	128126	115553
2629	128195	115522
2630	128257	115485
2631	128338	115465
2632	128395	115424
2633	128470	115398
2634	128520	115351
2635	128593	115324
2636	128654	115286
2637	128706	115240
2638	128769	115204
2639	128821	115159
2640	128876	115115
2641	128943	115082
2642	128999	115040
2643	129053	114996
2644	129092	114938
2645	129150	114898
2646	129200	114850
2647	129256	114808
2648	129311	114764
2649	129370	114725
2650	129419	114675
2651	129473	114632
2652	129539	114598
2653	129601	114561
2654	129664	114524
2655	129732	114492
2656	129788	114450
2657	129845	114408
2658	129902	114367
2659	129946	114313
2660	129985	114256
2661	130036	114209
2662	130085	114160
2663	130151	114126
2664	130217	114092
2665	130268	114046
2666	130325	114004
2667	130374	113955
2668	130436	113917
2669	130475	113860
2670	130529	113815
2671	130590	113777
2672	130647	113736
2673	130680	113673
2674	130744	113637
2675	130794	113589
2676	130836	113535
2677	130897	113496
2678	130939	113441
2679	130969	113376
2680	131027	113335
2681	131094	113302
2682	131158	113266
2683	131211	113220
2684	131257	113169
2685	131309	113123
2686	131361	113077
2687	131420	113036
2688	131483	113000
2689	131534	112953
2690	131579	112901
2691	131633	112856
2692	131705	112827
2693	131750	112775
2694	131821	112745
2695	131866	112693
2696	131903	112633
2697	131953	112585
2698	132003	112537
2699	132056	112492
2700	132111	112448
2701	132165	112404
2702	132218	112358
2703	132280	112321
2704	132318	112262
2705	132360	112208
2706	132403	112154
2707	132466	112117
2708	132522	112074
2709	132582	112034
2710	132641	111994
2711	132706	111959
2712	132751	111906
2713	132801	111858
2714	132843	111804
2715	132903	111764
2716	132966	111727
2717	133014	111677
2718	133072	111636
2719	133140	111603
2720	133193	111557
2721	133242	111508
2722	133297	111464
2723	133357	111424
2724	133422	111389
2725	133473	111341
2726	133534	111303
2727	133590	111259
2728	133646	111216
2729	133688	111162
2730	133738	111113
2731	133801	111076
2732	133869	111043
2733	133917	110993
2734	133971	110949
2735	134035	110912
2736	134090	110868
2737	134135	110815
2738	134181	110764
2739	134233	110718
2740	134287	110673
2741	134332	110621
2742	134382	110572
2743	134437	110529
2744	134493	110485
2745	134534	110430
2746	134594	110390
2747	134637	110336
2748	134695	110294
2749	134758	110257
2750	134798	110200
2751	134845	110149
2752	134915	110117
2753	134976	110079
2754	135031	110034
2755	135072	109979
2756	135130	109937
2757	135190	109897
2758	135238	109847
2759	135298	109807
2760	135362	109770
2761	135419	109727
2762	135489	109695
2763	135543	109650
2764	135599	109607
2765	135652	109561
2766	135710	109519
2767	135768	109478
2768	135832	109440
2769	135875	109386
2770	135929	109342
2771	135987	109299
2772	136036	109250
2773	136091	109207
2774	136140	109157
2775	136194	109112
2776	136253	109071
2777	136296	109017
2778	136343	108966
2779	136388	108914
2780	136441	108868
2781	136510	108835
2782	136562	108788
2783	136619	108745
2784	136674	108701
2785	136722	108651
2786	136776	108606
2787	136817	108551
2788	136872	108506
2789	136936	108469
2790	136993	108426
2791	137044	108378
2792	137098	108334
2793	137146	108284
2794	137206	108243
2795	137268	108204
2796	137322	108159
2797	137362	108102
2798	137419	108059
2799	137482	108022
2800	137548	107986
2801	137605	107943
2802	137659	107898
2803	137705	107846
2804	137764	107805
2805	137814	107756
2806	137857	107702
2807	137900	107648
2808	137958	107606
2809	138013	107561
2810	138074	107522
2811	138118	107469
2812	138169	107421
2813	138226	107378
2814	138263	107320
2815	138318	107275
2816	138377	107234
2817	138428	107185
2818	138484	107142
2819	138538	107097
2820	138585	107046
2821	138633	106996
2822	138666	106934
2823	138732	106898
2824	138783	106850
2825	138842	106809
2826	138911	106775
2827	138967	106731
2828	139008	106676
2829	139069	106635
2830	139130	106596
2831	139179	106546
2832	139231	106500
2833	139294	106461
2834	139352	106419
2835	139396	106366
2836	139450	106320
2837	139499	106271
2838	139550	106223
2839	139603	106177
2840	139639	106118
2841	139688	106069
2842	139747	106027
2843	139794	105976
2844	139830	105917
2845	139882	105870
2846	139935	105823
2847	139994	105782
2848	140045	105734
2849	140094	105685
2850	140151	105641
2851	140205	105596
2852	140265	105555
2853	140326	105514
2854	140384	105472
2855	140447	105433
2856	140506	105391
2857	140565	105350
2858	140609	105297
2859	140657	105247
2860	140716	105205
2861	140783	105169
2862	140838	105124
2863	140889	105077
2864	140941	105029
2865	140987	104977
2866	141032	104926
2867	141072	104869
2868	141134	104830
2869	141193	104788
2870	141250	104744
2871	141299	104695
2872	141346	104644
2873	141408	104604
2874	141457	104555
2875	141512	104510
2876	141572	104469
2877	141634	104429
2878	141695	104388
2879	141759	104350
2880	141806	104299
2881	141839	104238
2882	141881	104183
2883	141937	104139
2884	141986	104090
2885	142044	104047
2886	142098	104002
2887	142155	103958
2888	142212	103914
2889	142269	103871
2890	142313	103818
2891	142371	103775
2892	142431	103734
2893	142486	103689
2894	142549	103649
2895	142606	103606
2896	142661	103561
2897	142717	103516
2898	142768	103468
2899	142814	103417
2900	142865	103369
2901	142918	103322
2902	142981	103283
2903	143026	103231
2904	143100	103199
2905	143148	103149
2906	143189	103094
2907	143238	103045
2908	143305	103008
2909	143363	102965
2910	143402	102908
2911	143468	102871
2912	143512	102818
2913	143559	102768
2914	143614	102722
2915	143652	102665
2916	143702	102616
2917	143774	102583
2918	143829	102538
2919	143875	102486
2920	143932	102442
2921	143992	102401
2922	144048	102356
2923	144111	102317
2924	144175	102278
2925	144223	102228
2926	144270	102176
2927	144333	102137
2928	144380	102086
2929	144433	102040
2930	144482	101990
2931	144540	101947
2932	144605	101909
2933	144666	101867
2934	144715	101818
2935	144767	101771
2936	144824	101727
2937	144882	101684
2938	144927	101631
2939	144979	101584
2940	145043	101545
2941	145084	101489
2942	145131	101439
2943	145188	101395
2944	145247	101352
2945	145304	101308
2946	145355	101260
2947	145410	101215
2948	145471	101174
2949	145530	101131
2950	145593	101091
2951	145645	101044
2952	145693	100993
2953	145755	100952
2954	145815	100911
2955	145869	100864
2956	145923	100818
2957	145980	100775
2958	146038	100731
2959	146099	100690
2960	146148	100640
2961	146215	100603
2962	146266	100555
2963	146313	100504
2964	146380	100466
2965	146425	100414
2966	146481	100369
2967	146534	100323
2968	146602	100285
2969	146663	100245
2970	146710	100193
2971	146765	100148
2972	146821	100103
2973	146886	100064
2974	146948	100023
2975	147002	99977
2976	147053	99929
2977	147105	99881
2978	147163	99837
2979	147218	99792
2980	147276	99748
2981	147333	99704
2982	147379	99653
2983	147445	99614
2984	147502	99570
2985	147545	99516
2986	147596	99468
2987	147634	99410
2988	147694	99368
2989	147750	99324
2990	147805	99278
2991	147860	99232
2992	147915	99186
2993	147976	99145
2994	148032	99100
2995	148078	99048
2996	148132	99002
2997	148191	98958
2998	148235	98906
2999	148283	98855
3000	148345	98814
3001	148400	98768
3002	148448	98718
3003	148512	98678
3004	148577	98639
3005	148628	98591
3006	148695	98553
3007	148754	98510
3008	148810	98464
3009	148875	98425
3010	148933	98382
3011	148998	98342
3012	149054	98297
3013	149104	98248
3014	149162	98204
3015	149215	98157
3016	149278	98116
3017	149337	98073
3018	149393	98028
3019	149436	97975
3020	149491	97929
3021	149556	97889
3022	149602	97837
3023	149645	97784
3024	149708	97743
3025	149766	97699
3026	149829	97658
3027	149891	97617
3028	149940	97567
3029	150002	97526
3030	150062	97483
3031	150114	97435
3032	150151	97378
3033	150205	97331
3034	150246	97276
3035	150309	97235
3036	150369	97192
3037	150433	97152
3038	150480	97101
3039	150530	97052
3040	150580	97003
3041	150624	96950
3042	150678	96903
3043	150739	96861
3044	150804	96822
3045	150872	96784
3046	150925	96737
3047	150977	96689
3048	151039	96647
3049	151088	96597
3050	151133	96544
3051	151193	96502
3052	151265	96466
3053	151331	96427
3054	151387	96382
3055	151447	96339
3056	151510	96298
3057	151568	96254
3058	151624	96209
3059	151684	96165
3060	151737	96118
3061	151782	96065
3062	151831	96016
3063	151881	95966
3064	151949	95928
3065	151990	95873
3066	152044	95827
3067	152091	95775
3068	152135	95723
3069	152203	95685
3070	152267	95644
3071	152319	95596
3072	152365	95544
3073	152414	95494
3074	152468	95447
3075	152522	95401
3076	152577	95354
3077	152639	95312
3078	152707	95274
3079	152778	95238
3080	152832	95191
3081	152903	95155
3082	152962	95111
3083	153017	95065
3084	153066	95015
3085	153134	94977
3086	153196	94935
3087	153263	94896
3088	153330	94857
3089	153382	94809
3090	153441	94765
3091	153497	94719
3092	153552	94673
3093	153610	94628
3094	153677	94589
3095	153734	94544
3096	153793	94500
3097	153853	94457
3098	153912	94413
3099	153974	94371
3100	154027	94323
3101	154076	94273
3102	154127	94224
3103	154192	94184
3104	154249	94139
3105	154303	94092
3106	154342	94036
3107	154401	93992
3108	154454	93944
3109	154511	93899
3110	154567	93853
3111	154608	93798
3112	154664	93752
3113	154713	93702
3114	154759	93650
3115	154822	93608
3116	154885	93567
3117	154929	93514
3118	154993	93472
3119	155049	93427
3120	155103	93379
3121	155165	93337
3122	155222	93292
3123	155262	93237
3124	155312	93187
3125	155362	93138
3126	155423	93095
3127	155480	93049
3128	155533	93002
3129	155594	92958
3130	155644	92909
3131	155702	92864
3132	155761	92820
3133	155795	92761
3134	155849	92714
3135	155911	92672
3136	155965	92624
3137	156031	92584
3138	156082	92535
3139	156128	92484
3140	156178	92434
3141	156229	92385
3142	156290	92342
3143	156343	92294
3144	156391	92243
3145	156438	92192
3146	156498	92148
3147	156555	92102
3148	156617	92060
3149	156677	92016
3150	156735	91971
3151	156797	91929
3152	156854	91884
3153	156906	91835
3154	156962	91789
3155	157025	91747
3156	157086	91704
3157	157140	91657
3158	157193	91608
3159	157255	91566
3160	157314	91522
3161	157374	91478
3162	157420	91426
3163	157472	91378
3164	157534	91335
3165	157589	91288
3166	157647	91243
3167	157695	91192
3168	157757	91150
3169	157807	91100
3170	157849	91045
3171	157900	90996
3172	157962	90954
3173	158029	90914
3174	158093	90872
3175	158160	90832
3176	158222	90789
3177	158287	90748
3178	158353	90708
3179	158416	90665
3180	158473	90620
3181	158534	90576
3182	158590	90530
3183	158638	90479
3184	158695	90434
3185	158760	90392
3186	158816	90346
3187	158855	90290
3188	158916	90247
3189	158972	90200
3190	159036	90159
3191	159079	90105
3192	159125	90053
3193	159195	90014
3194	159255	89970
3195	159312	89924
3196	159377	89883
3197	159427	89833
3198	159481	89786
3199	159533	89737
3200	159603	89698
3201	159649	89647
3202	159700	89597
3203	159763	89555
3204	159814	89506
3205	159864	89456
3206	159922	89410
3207	159974	89362
3208	160024	89312
3209	160079	89265
3210	160137	89220
3211	160191	89172
3212	160258	89132
3213	160324	89091
3214	160383	89046
3215	160447	89004
3216	160521	88968
3217	160589	88928
3218	160620	88867
3219	160671	88818
