iter	Passed	Remaining
1666	80174	160300
1667	80225	160259
1668	80281	160227
1669	80323	160166
1670	80355	160085
1671	80396	160022
1672	80441	159969
1673	80499	159940
1674	80542	159882
1675	80596	159847
1676	80642	159794
1677	80692	159750
1678	80750	159721
1679	80815	159706
1680	80862	159656
1681	80915	159618
1682	80955	159554
1683	81016	159531
1684	81073	159501
1685	81118	159445
1686	81170	159405
1687	81225	159372
1688	81274	159325
1689	81320	159272
1690	81363	159215
1691	81415	159174
1692	81481	159161
1693	81526	159107
1694	81560	159031
1695	81610	158986
1696	81656	158934
1697	81697	158872
1698	81725	158786
1699	81788	158766
1700	81830	158706
1701	81863	158629
1702	81924	158606
1703	81971	158555
1704	82018	158505
1705	82072	158467
1706	82116	158413
1707	82159	158354
1708	82211	158313
1709	82257	158261
1710	82305	158212
1711	82354	158167
1712	82388	158091
1713	82443	158057
1714	82491	158008
1715	82546	157972
1716	82597	157930
1717	82661	157912
1718	82711	157868
1719	82777	157854
1720	82822	157800
1721	82860	157733
1722	82913	157694
1723	82958	157639
1724	83012	157604
1725	83049	157533
1726	83112	157514
1727	83164	157473
1728	83210	157421
1729	83250	157357
1730	83303	157318
1731	83355	157278
1732	83398	157219
1733	83453	157185
1734	83505	157143
1735	83560	157109
1736	83618	157079
1737	83678	157053
1738	83706	156968
1739	83763	156935
1740	83804	156875
1741	83850	156821
1742	83902	156781
1743	83931	156698
1744	83978	156648
1745	84031	156608
1746	84071	156546
1747	84115	156489
1748	84167	156449
1749	84219	156407
1750	84289	156399
1751	84329	156337
1752	84387	156307
1753	84428	156245
1754	84478	156200
1755	84524	156148
1756	84571	156098
1757	84615	156043
1758	84670	156007
1759	84706	155937
1760	84766	155910
1761	84798	155832
1762	84834	155762
1763	84882	155714
1764	84919	155646
1765	84969	155601
1766	85012	155543
1767	85057	155489
1768	85103	155437
1769	85149	155386
1770	85201	155344
1771	85259	155315
1772	85305	155262
1773	85359	155225
1774	85420	155200
1775	85458	155134
1776	85521	155113
1777	85565	155056
1778	85607	154998
1779	85666	154969
1780	85720	154931
1781	85780	154904
1782	85815	154832
1783	85853	154766
1784	85890	154699
1785	85932	154639
1786	85983	154597
1787	86030	154547
1788	86080	154502
1789	86133	154463
1790	86190	154430
1791	86235	154376
1792	86282	154326
1793	86336	154289
1794	86370	154216
1795	86418	154168
1796	86468	154122
1797	86528	154094
1798	86572	154040
1799	86625	154001
1800	86668	153944
1801	86724	153908
1802	86765	153848
1803	86816	153805
1804	86858	153746
1805	86906	153699
1806	86960	153659
1807	87009	153614
1808	87065	153579
1809	87108	153523
1810	87155	153472
1811	87203	153424
1812	87250	153374
1813	87289	153310
1814	87345	153275
1815	87390	153221
1816	87427	153155
1817	87480	153114
1818	87518	153049
1819	87564	152998
1820	87595	152919
1821	87641	152868
1822	87698	152835
1823	87749	152792
1824	87793	152736
1825	87843	152690
1826	87896	152652
1827	87953	152619
1828	88007	152582
1829	88050	152524
1830	88101	152481
1831	88147	152429
1832	88192	152376
1833	88248	152341
1834	88286	152276
1835	88337	152233
1836	88372	152161
1837	88431	152132
1838	88481	152088
1839	88526	152034
1840	88557	151956
1841	88606	151910
1842	88650	151854
1843	88701	151812
1844	88752	151769
1845	88805	151729
1846	88842	151662
1847	88890	151613
1848	88938	151566
1849	88988	151521
1850	89046	151490
1851	89082	151420
1852	89135	151380
1853	89191	151346
1854	89240	151300
1855	89290	151254
1856	89340	151209
1857	89395	151174
1858	89449	151135
1859	89494	151082
1860	89544	151037
1861	89592	150988
1862	89643	150946
1863	89673	150867
1864	89711	150801
1865	89755	150747
1866	89794	150683
1867	89844	150638
1868	89884	150577
1869	89933	150531
1870	89980	150480
1871	90024	150425
1872	90090	150406
1873	90143	150367
1874	90187	150312
1875	90237	150266
1876	90288	150224
1877	90340	150183
1878	90383	150126
1879	90423	150065
1880	90473	150020
1881	90519	149967
1882	90553	149896
1883	90597	149842
1884	90659	149815
1885	90708	149769
1886	90754	149719
1887	90789	149649
1888	90856	149632
1889	90907	149588
1890	90967	149559
1891	91014	149510
1892	91066	149467
1893	91123	149435
1894	91184	149408
1895	91235	149363
1896	91270	149294
1897	91321	149251
1898	91366	149198
1899	91421	149162
1900	91462	149100
1901	91509	149051
1902	91572	149027
1903	91626	148989
1904	91676	148944
1905	91737	148916
1906	91784	148867
1907	91826	148809
1908	91871	148756
1909	91921	148710
1910	91966	148657
1911	92010	148603
1912	92053	148546
1913	92091	148482
1914	92140	148435
1915	92193	148394
1916	92250	148361
1917	92301	148317
1918	92343	148259
1919	92393	148214
1920	92444	148170
1921	92495	148127
1922	92535	148067
1923	92594	148035
1924	92643	147988
1925	92694	147945
1926	92739	147892
1927	92786	147842
1928	92846	147813
1929	92913	147795
1930	92960	147745
1931	93000	147684
1932	93061	147656
1933	93113	147613
1934	93161	147566
1935	93216	147528
1936	93244	147448
1937	93284	147387
1938	93316	147313
1939	93373	147280
1940	93429	147244
1941	93484	147207
1942	93537	147166
1943	93571	147095
1944	93633	147069
1945	93666	146997
1946	93706	146936
1947	93750	146882
1948	93799	146835
1949	93847	146786
1950	93906	146756
1951	93954	146707
1952	94003	146661
1953	94052	146613
1954	94100	146565
1955	94149	146518
1956	94203	146480
1957	94259	146443
1958	94299	146383
1959	94339	146323
1960	94393	146283
1961	94450	146249
1962	94510	146218
1963	94566	146183
1964	94627	146155
1965	94684	146120
1966	94726	146063
1967	94787	146034
1968	94852	146012
1969	94908	145975
1970	94951	145920
1971	94999	145871
1972	95055	145835
1973	95114	145803
1974	95165	145759
1975	95215	145714
1976	95255	145653
1977	95292	145588
1978	95356	145564
1979	95394	145500
1980	95448	145461
1981	95494	145409
1982	95546	145366
1983	95593	145316
1984	95628	145249
1985	95684	145213
1986	95750	145192
1987	95812	145165
1988	95860	145116
1989	95917	145081
1990	95968	145037
1991	96018	144992
1992	96077	144959
1993	96126	144913
1994	96181	144874
1995	96229	144826
1996	96286	144790
1997	96339	144750
1998	96404	144727
1999	96462	144693
2000	96512	144648
2001	96581	144631
2002	96624	144574
2003	96657	144503
2004	96710	144463
2005	96764	144423
2006	96819	144384
2007	96871	144342
2008	96936	144319
2009	96998	144291
2010	97056	144257
2011	97113	144222
2012	97190	144216
2013	97252	144188
2014	97296	144133
2015	97351	144095
2016	97390	144034
2017	97446	143996
2018	97487	143937
2019	97543	143900
2020	97587	143846
2021	97639	143803
2022	97677	143740
2023	97748	143724
2024	97800	143682
2025	97851	143637
2026	97897	143585
2027	97942	143532
2028	97996	143492
2029	98052	143455
2030	98110	143421
2031	98158	143373
2032	98211	143332
2033	98267	143295
2034	98316	143247
2035	98370	143207
2036	98430	143176
2037	98472	143118
2038	98527	143079
2039	98584	143043
2040	98638	143003
2041	98694	142967
2042	98742	142918
2043	98790	142869
2044	98849	142836
2045	98899	142790
2046	98951	142746
2047	98997	142695
2048	99051	142655
2049	99087	142589
2050	99131	142534
2051	99172	142475
2052	99219	142426
2053	99274	142386
2054	99316	142329
2055	99359	142274
2056	99389	142199
2057	99434	142145
2058	99488	142106
2059	99544	142068
2060	99600	142030
2061	99650	141984
2062	99714	141959
2063	99759	141905
2064	99797	141843
2065	99849	141800
2066	99888	141738
2067	99940	141694
2068	99984	141640
2069	100038	141600
2070	100091	141558
2071	100135	141504
2072	100188	141462
2073	100237	141415
2074	100294	141378
2075	100344	141332
2076	100392	141284
2077	100447	141244
2078	100498	141200
2079	100544	141148
2080	100594	141103
2081	100643	141055
2082	100683	140994
2083	100712	140919
2084	100759	140869
2085	100807	140821
2086	100856	140774
2087	100912	140736
2088	100954	140679
2089	101009	140640
2090	101047	140577
2091	101095	140527
2092	101132	140464
2093	101179	140413
2094	101226	140364
2095	101274	140314
2096	101327	140273
2097	101382	140234
2098	101424	140177
2099	101478	140136
2100	101523	140083
2101	101582	140050
2102	101637	140010
2103	101688	139966
2104	101755	139944
2105	101795	139884
2106	101854	139850
2107	101900	139799
2108	101952	139755
2109	101991	139694
2110	102031	139635
2111	102085	139593
2112	102131	139542
2113	102183	139499
2114	102233	139453
2115	102276	139397
2116	102332	139359
2117	102377	139306
2118	102425	139258
2119	102481	139219
2120	102526	139167
2121	102567	139108
2122	102613	139056
2123	102669	139019
2124	102724	138980
2125	102766	138923
2126	102823	138886
2127	102881	138850
2128	102929	138802
2129	102975	138751
2130	103028	138708
2131	103077	138661
2132	103124	138610
2133	103188	138583
2134	103246	138549
2135	103290	138494
2136	103334	138439
2137	103381	138389
2138	103429	138341
2139	103491	138311
2140	103540	138263
2141	103590	138217
2142	103646	138179
2143	103688	138122
2144	103740	138078
2145	103779	138018
2146	103832	137975
2147	103895	137947
2148	103950	137907
2149	103994	137853
2150	104041	137802
2151	104076	137736
2152	104133	137700
2153	104183	137653
2154	104250	137630
2155	104300	137583
2156	104355	137544
2157	104412	137507
2158	104467	137468
2159	104512	137414
2160	104558	137362
2161	104606	137314
2162	104656	137268
2163	104710	137227
2164	104770	137193
2165	104831	137162
2166	104874	137106
2167	104913	137045
2168	104962	136997
2169	105021	136962
2170	105068	136913
2171	105109	136855
2172	105149	136796
2173	105202	136753
2174	105247	136700
2175	105301	136659
2176	105350	136611
2177	105394	136557
2178	105434	136499
2179	105486	136455
2180	105539	136412
2181	105592	136369
2182	105650	136334
2183	105697	136284
2184	105754	136247
2185	105794	136187
2186	105841	136137
2187	105881	136078
2188	105939	136042
2189	105995	136003
2190	106050	135963
2191	106100	135917
2192	106155	135877
2193	106205	135830
2194	106256	135785
2195	106302	135734
2196	106353	135688
2197	106403	135643
2198	106458	135602
2199	106510	135558
2200	106546	135494
2201	106600	135453
2202	106643	135398
2203	106694	135352
2204	106746	135309
2205	106793	135258
2206	106849	135219
2207	106899	135174
2208	106955	135134
2209	107000	135082
2210	107055	135042
2211	107104	134993
2212	107160	134955
2213	107207	134905
2214	107261	134864
2215	107307	134812
2216	107350	134757
2217	107397	134707
2218	107430	134639
2219	107482	134595
2220	107537	134554
2221	107582	134502
2222	107645	134472
2223	107701	134432
2224	107759	134396
2225	107813	134354
2226	107862	134307
2227	107910	134258
2228	107945	134193
2229	108007	134161
2230	108055	134113
2231	108100	134060
2232	108142	134003
2233	108195	133961
2234	108242	133911
2235	108279	133847
2236	108323	133793
2237	108369	133742
2238	108418	133695
2239	108480	133663
2240	108535	133622
2241	108586	133577
2242	108647	133545
2243	108697	133498
2244	108751	133456
2245	108803	133413
2246	108849	133360
2247	108896	133310
2248	108944	133261
2249	108992	133212
2250	109046	133171
2251	109096	133124
2252	109153	133087
2253	109212	133051
2254	109268	133011
2255	109314	132960
2256	109376	132928
2257	109424	132879
2258	109463	132819
2259	109508	132766
2260	109552	132713
2261	109616	132683
2262	109665	132635
2263	109712	132585
2264	109766	132543
2265	109802	132479
2266	109861	132444
2267	109909	132394
2268	109965	132355
2269	110017	132312
2270	110067	132265
2271	110122	132224
2272	110182	132189
2273	110240	132153
2274	110299	132116
2275	110371	132096
2276	110416	132043
2277	110465	131995
2278	110516	131950
2279	110566	131903
2280	110616	131856
2281	110672	131818
2282	110733	131784
2283	110778	131731
2284	110839	131697
2285	110889	131650
2286	110939	131604
2287	110979	131545
2288	111040	131512
2289	111091	131466
2290	111140	131418
2291	111201	131384
2292	111264	131352
2293	111315	131307
2294	111359	131253
2295	111409	131207
2296	111464	131165
2297	111517	131122
2298	111566	131074
2299	111595	131003
2300	111641	130952
2301	111680	130892
2302	111731	130847
2303	111788	130808
2304	111840	130764
2305	111888	130714
2306	111937	130666
2307	111989	130622
2308	112035	130570
2309	112071	130507
2310	112123	130463
2311	112170	130412
2312	112217	130362
2313	112267	130316
2314	112324	130277
2315	112363	130217
2316	112415	130173
2317	112450	130108
2318	112496	130057
2319	112548	130012
2320	112585	129950
2321	112624	129891
2322	112672	129842
2323	112722	129795
2324	112779	129756
2325	112827	129707
2326	112885	129670
2327	112937	129625
2328	112999	129593
2329	113048	129545
2330	113117	129519
2331	113187	129495
2332	113254	129468
2333	113312	129430
2334	113366	129387
2335	113414	129339
2336	113489	129321
2337	113522	129254
2338	113585	129222
2339	113631	129171
2340	113676	129118
2341	113736	129082
2342	113801	129052
2343	113856	129011
2344	113916	128975
2345	113981	128945
2346	114038	128907
2347	114096	128868
2348	114153	128829
2349	114203	128782
2350	114252	128734
2351	114314	128701
2352	114368	128658
2353	114421	128614
2354	114484	128582
2355	114529	128529
2356	114589	128493
2357	114641	128448
2358	114692	128403
2359	114745	128358
2360	114793	128310
2361	114859	128280
2362	114887	128209
2363	114950	128176
2364	115025	128157
2365	115096	128134
2366	115155	128096
2367	115221	128067
2368	115276	128025
2369	115319	127970
2370	115373	127927
2371	115440	127899
2372	115501	127864
2373	115577	127846
2374	115621	127791
2375	115675	127749
2376	115735	127712
2377	115792	127673
2378	115866	127652
2379	115925	127615
2380	115982	127576
2381	116041	127539
2382	116106	127507
2383	116153	127456
2384	116201	127407
2385	116270	127380
2386	116323	127337
2387	116362	127278
2388	116417	127235
2389	116481	127203
2390	116530	127155
2391	116587	127115
2392	116632	127062
2393	116690	127024
2394	116757	126995
2395	116810	126951
2396	116860	126903
2397	116901	126846
2398	116945	126793
2399	116998	126748
2400	117059	126712
2401	117116	126672
2402	117173	126633
2403	117218	126580
2404	117264	126528
2405	117320	126487
2406	117354	126422
2407	117417	126389
2408	117460	126334
2409	117529	126307
2410	117599	126281
2411	117664	126250
2412	117728	126218
2413	117777	126169
2414	117839	126134
2415	117907	126106
2416	117964	126066
2417	118015	126019
2418	118062	125968
2419	118119	125928
2420	118164	125876
2421	118226	125841
2422	118295	125813
2423	118342	125763
2424	118377	125700
2425	118438	125663
2426	118507	125636
2427	118573	125605
2428	118626	125561
2429	118679	125517
2430	118717	125456
2431	118770	125412
2432	118836	125381
2433	118889	125337
2434	118934	125283
2435	118981	125232
2436	119026	125180
2437	119090	125148
2438	119151	125111
2439	119198	125060
2440	119241	125006
2441	119281	124948
2442	119343	124912
2443	119391	124863
2444	119428	124801
2445	119469	124744
2446	119516	124693
2447	119560	124639
2448	119620	124602
2449	119670	124554
2450	119722	124509
2451	119779	124469
2452	119830	124422
2453	119881	124375
2454	119929	124325
2455	119983	124282
2456	120028	124230
2457	120079	124182
2458	120142	124148
2459	120199	124108
2460	120240	124051
2461	120294	124008
2462	120338	123953
2463	120384	123902
2464	120438	123858
2465	120487	123809
2466	120542	123767
2467	120591	123719
2468	120646	123676
2469	120698	123630
2470	120742	123576
2471	120803	123540
2472	120859	123498
2473	120889	123430
2474	120931	123374
2475	120978	123323
2476	121041	123288
2477	121084	123234
2478	121135	123187
2479	121196	123151
2480	121258	123115
2481	121308	123068
2482	121373	123035
2483	121434	122998
2484	121491	122958
2485	121530	122898
2486	121585	122856
2487	121636	122810
2488	121700	122776
2489	121757	122735
2490	121824	122705
2491	121887	122669
2492	121935	122620
2493	121982	122569
2494	122045	122534
2495	122094	122486
2496	122146	122439
2497	122215	122411
2498	122271	122369
2499	122323	122323
2500	122372	122274
2501	122431	122236
2502	122483	122190
2503	122542	122150
2504	122599	122110
2505	122651	122063
2506	122700	122015
2507	122762	121979
2508	122818	121937
2509	122890	121911
2510	122946	121869
2511	123008	121833
2512	123074	121801
2513	123140	121769
2514	123207	121737
2515	123261	121694
2516	123310	121645
2517	123367	121603
2518	123414	121553
2519	123464	121504
2520	123511	121453
2521	123555	121399
2522	123611	121358
2523	123673	121321
2524	123735	121285
2525	123779	121231
2526	123845	121199
2527	123926	121181
2528	123983	121140
2529	124053	121111
2530	124102	121062
2531	124161	121022
2532	124217	120981
2533	124268	120933
2534	124313	120880
2535	124366	120836
2536	124426	120797
2537	124484	120756
2538	124530	120705
2539	124573	120650
2540	124629	120607
2541	124689	120568
2542	124733	120514
2543	124799	120482
2544	124844	120429
2545	124903	120390
2546	124950	120339
2547	125001	120291
2548	125065	120256
2549	125116	120209
2550	125156	120152
2551	125229	120125
2552	125283	120082
2553	125333	120033
2554	125369	119971
2555	125422	119927
2556	125475	119881
2557	125522	119830
2558	125589	119798
2559	125648	119758
2560	125693	119705
2561	125753	119667
2562	125811	119626
2563	125870	119586
2564	125929	119546
2565	125981	119501
2566	126043	119464
2567	126093	119415
2568	126143	119367
2569	126191	119316
2570	126236	119264
2571	126292	119221
2572	126335	119166
2573	126389	119122
2574	126450	119084
2575	126505	119040
2576	126548	118985
2577	126592	118932
2578	126634	118876
2579	126669	118814
2580	126727	118773
2581	126768	118716
2582	126830	118679
2583	126888	118639
2584	126931	118583
2585	126996	118549
2586	127041	118497
2587	127098	118454
2588	127151	118409
2589	127205	118365
2590	127263	118324
2591	127319	118281
2592	127379	118242
2593	127422	118187
2594	127467	118134
2595	127514	118083
2596	127581	118051
2597	127651	118021
2598	127726	117996
2599	127771	117942
2600	127820	117894
2601	127866	117841
2602	127926	117802
2603	127989	117766
2604	128042	117720
2605	128103	117682
2606	128157	117637
2607	128208	117590
2608	128266	117549
2609	128311	117496
2610	128381	117466
2611	128448	117433
2612	128532	117415
2613	128602	117385
2614	128664	117347
2615	128715	117300
2616	128767	117253
2617	128818	117206
2618	128875	117163
2619	128921	117111
2620	128973	117065
2621	129037	117029
2622	129099	116991
2623	129162	116955
2624	129216	116909
2625	129267	116862
2626	129322	116818
2627	129381	116777
2628	129433	116731
2629	129499	116697
2630	129554	116653
2631	129621	116620
2632	129670	116570
2633	129731	116531
2634	129776	116478
2635	129838	116440
2636	129892	116395
2637	129935	116340
2638	129988	116294
2639	130039	116247
2640	130098	116206
2641	130164	116172
2642	130222	116131
2643	130279	116088
2644	130329	116040
2645	130387	115998
2646	130439	115951
2647	130488	115902
2648	130537	115852
2649	130595	115810
2650	130643	115760
2651	130695	115713
2652	130758	115676
2653	130818	115637
2654	130881	115599
2655	130949	115566
2656	131006	115524
2657	131066	115484
2658	131132	115450
2659	131178	115398
2660	131218	115340
2661	131271	115293
2662	131322	115246
2663	131389	115212
2664	131455	115177
2665	131509	115132
2666	131565	115089
2667	131615	115039
2668	131678	115002
2669	131717	114944
2670	131774	114901
2671	131835	114862
2672	131894	114821
2673	131928	114759
2674	131992	114722
2675	132043	114674
2676	132088	114621
2677	132150	114582
2678	132192	114527
2679	132223	114461
2680	132285	114423
2681	132359	114395
2682	132425	114360
2683	132478	114314
2684	132525	114263
2685	132579	114217
2686	132633	114172
2687	132692	114131
2688	132768	114105
2689	132834	114069
2690	132884	114020
2691	132948	113983
2692	133035	113967
2693	133088	113920
2694	133171	113899
2695	133226	113855
2696	133267	113798
2697	133321	113753
2698	133374	113706
2699	133429	113662
2700	133488	113621
2701	133546	113578
2702	133599	113532
2703	133664	113495
2704	133704	113438
2705	133750	113386
2706	133796	113334
2707	133859	113296
2708	133918	113255
2709	133980	113215
2710	134039	113174
2711	134110	113143
2712	134163	113096
2713	134215	113049
2714	134258	112994
2715	134321	112956
2716	134394	112927
2717	134446	112879
2718	134510	112842
2719	134584	112813
2720	134641	112770
2721	134691	112721
2722	134747	112676
2723	134811	112639
2724	134880	112606
2725	134942	112567
2726	135013	112535
2727	135081	112501
2728	135159	112475
2729	135212	112429
2730	135277	112392
2731	135350	112362
2732	135424	112333
2733	135477	112286
2734	135537	112245
2735	135605	112211
2736	135663	112169
2737	135713	112119
2738	135762	112069
2739	135821	112027
2740	135880	111986
2741	135928	111935
2742	135979	111887
2743	136037	111844
2744	136099	111804
2745	136148	111755
2746	136219	111722
2747	136269	111673
2748	136339	111640
2749	136407	111606
2750	136447	111548
2751	136494	111497
2752	136569	111467
2753	136632	111429
2754	136688	111385
2755	136731	111329
2756	136794	111291
2757	136861	111255
2758	136911	111206
2759	136972	111166
2760	137035	111127
2761	137093	111084
2762	137162	111050
2763	137220	111007
2764	137278	110964
2765	137334	110919
2766	137393	110877
2767	137451	110835
2768	137510	110792
2769	137555	110739
2770	137610	110694
2771	137669	110652
2772	137719	110602
2773	137778	110560
2774	137828	110510
2775	137880	110463
2776	137942	110423
2777	137985	110368
2778	138032	110316
2779	138078	110263
2780	138132	110218
2781	138205	110186
2782	138259	110140
2783	138317	110097
2784	138373	110053
2785	138421	110002
2786	138477	109957
2787	138519	109901
2788	138575	109856
2789	138641	109819
2790	138700	109777
2791	138757	109733
2792	138822	109696
2793	138876	109649
2794	138936	109608
2795	139000	109569
2796	139057	109525
2797	139098	109469
2798	139155	109425
2799	139222	109388
2800	139288	109352
2801	139347	109309
2802	139402	109263
2803	139446	109210
2804	139508	109169
2805	139558	109120
2806	139602	109065
2807	139645	109011
2808	139705	108969
2809	139761	108924
2810	139824	108885
2811	139868	108831
2812	139920	108782
2813	139978	108739
2814	140016	108680
2815	140073	108636
2816	140134	108595
2817	140186	108547
2818	140244	108504
2819	140301	108460
2820	140350	108409
2821	140399	108359
2822	140434	108297
2823	140495	108257
2824	140547	108208
2825	140608	108167
2826	140679	108134
2827	140736	108090
2828	140778	108034
2829	140840	107993
2830	140902	107953
2831	140952	107904
2832	141005	107856
2833	141071	107819
2834	141131	107777
2835	141177	107724
2836	141231	107678
2837	141281	107629
2838	141334	107581
2839	141388	107535
2840	141426	107475
2841	141475	107425
2842	141534	107383
2843	141581	107331
2844	141618	107271
2845	141671	107224
2846	141726	107178
2847	141788	107137
2848	141838	107087
2849	141890	107040
2850	141946	106994
2851	142000	106948
2852	142062	106908
2853	142124	106867
2854	142183	106824
2855	142249	106786
2856	142311	106746
2857	142370	106703
2858	142415	106649
2859	142467	106601
2860	142526	106558
2861	142598	106525
2862	142656	106481
2863	142709	106434
2864	142765	106388
2865	142813	106337
2866	142862	106286
2867	142903	106230
2868	142968	106192
2869	143029	106151
2870	143093	106111
2871	143144	106062
2872	143193	106012
2873	143257	105972
2874	143309	105924
2875	143367	105880
2876	143432	105842
2877	143495	105801
2878	143557	105760
2879	143622	105721
2880	143669	105670
2881	143703	105608
2882	143745	105553
2883	143803	105508
2884	143853	105459
2885	143912	105416
2886	143969	105371
2887	144026	105327
2888	144083	105282
2889	144142	105239
2890	144188	105186
2891	144248	105143
2892	144312	105104
2893	144372	105061
2894	144439	105023
2895	144498	104980
2896	144554	104935
2897	144611	104890
2898	144664	104842
2899	144710	104790
2900	144764	104743
2901	144819	104697
2902	144886	104659
2903	144940	104612
2904	145018	104582
2905	145070	104534
2906	145109	104477
2907	145158	104426
2908	145228	104390
2909	145288	104347
2910	145327	104290
2911	145393	104252
2912	145439	104198
2913	145488	104148
2914	145545	104103
2915	145588	104049
2916	145639	103999
2917	145710	103964
2918	145766	103919
2919	145814	103867
2920	145874	103824
2921	145936	103783
2922	145994	103739
2923	146061	103701
2924	146125	103662
2925	146174	103611
2926	146222	103559
2927	146290	103522
2928	146339	103471
2929	146394	103425
2930	146445	103376
2931	146507	103334
2932	146574	103296
2933	146634	103254
2934	146687	103205
2935	146742	103159
2936	146802	103116
2937	146865	103075
2938	146911	103022
2939	146966	102976
2940	147034	102939
2941	147079	102885
2942	147129	102835
2943	147192	102794
2944	147263	102759
2945	147333	102723
2946	147393	102680
2947	147457	102639
2948	147524	102601
2949	147586	102560
2950	147655	102522
2951	147710	102476
2952	147758	102425
2953	147821	102384
2954	147883	102342
2955	147937	102295
2956	147995	102250
2957	148056	102208
2958	148117	102165
2959	148182	102125
2960	148233	102076
2961	148300	102037
2962	148352	101989
2963	148399	101937
2964	148466	101898
2965	148515	101847
2966	148573	101803
2967	148628	101756
2968	148698	101719
2969	148762	101679
2970	148810	101627
2971	148865	101581
2972	148922	101536
2973	148990	101498
2974	149053	101456
2975	149109	101410
2976	149165	101364
2977	149220	101317
2978	149278	101272
2979	149335	101227
2980	149395	101184
2981	149453	101138
2982	149502	101088
2983	149568	101048
2984	149627	101004
2985	149671	100950
2986	149725	100903
2987	149764	100845
2988	149825	100802
2989	149883	100757
2990	149937	100710
2991	149994	100664
2992	150053	100620
2993	150114	100577
2994	150172	100532
2995	150218	100479
2996	150277	100435
2997	150337	100392
2998	150383	100339
2999	150433	100288
3000	150498	100248
3001	150556	100204
3002	150608	100154
3003	150675	100115
3004	150743	100077
3005	150797	100030
3006	150865	99991
3007	150927	99949
3008	150982	99902
3009	151056	99867
3010	151118	99825
3011	151187	99787
3012	151245	99742
3013	151298	99694
3014	151358	99650
3015	151413	99603
3016	151480	99564
3017	151542	99522
3018	151602	99478
3019	151648	99425
3020	151705	99379
3021	151771	99339
3022	151817	99286
3023	151862	99232
3024	151925	99191
3025	151983	99146
3026	152047	99104
3027	152110	99062
3028	152160	99012
3029	152226	98972
3030	152288	98929
3031	152340	98880
3032	152379	98823
3033	152434	98776
3034	152477	98720
3035	152543	98681
3036	152605	98638
3037	152672	98598
3038	152720	98547
3039	152772	98498
3040	152824	98449
3041	152869	98395
3042	152924	98348
3043	152989	98307
3044	153056	98268
3045	153128	98231
3046	153185	98185
3047	153240	98138
3048	153304	98097
3049	153356	98047
3050	153402	97994
3051	153461	97950
3052	153534	97913
3053	153600	97874
3054	153658	97828
3055	153720	97785
3056	153785	97744
3057	153846	97701
3058	153906	97656
3059	153965	97612
3060	154021	97565
3061	154067	97512
3062	154118	97462
3063	154171	97414
3064	154243	97376
3065	154286	97322
3066	154343	97275
3067	154392	97224
3068	154438	97172
3069	154506	97132
3070	154573	97092
3071	154627	97044
3072	154675	96992
3073	154725	96942
3074	154782	96896
3075	154839	96850
3076	154897	96804
3077	154968	96766
3078	155038	96729
3079	155110	96692
3080	155164	96644
3081	155233	96605
3082	155293	96561
3083	155351	96515
3084	155403	96465
3085	155473	96427
3086	155537	96385
3087	155606	96346
3088	155676	96308
3089	155732	96261
3090	155793	96218
3091	155853	96173
3092	155911	96127
3093	155973	96084
3094	156043	96046
3095	156104	96001
3096	156164	95957
3097	156227	95915
3098	156290	95872
3099	156356	95831
3100	156412	95784
3101	156465	95735
3102	156519	95687
3103	156586	95646
3104	156645	95601
3105	156703	95555
3106	156742	95498
3107	156804	95455
3108	156861	95408
3109	156922	95364
3110	156982	95319
3111	157025	95264
3112	157087	95221
3113	157138	95171
3114	157187	95119
3115	157252	95078
3116	157318	95037
3117	157365	94984
3118	157432	94944
3119	157492	94899
3120	157549	94852
3121	157614	94811
3122	157675	94767
3123	157718	94711
3124	157769	94661
3125	157822	94612
3126	157882	94568
3127	157939	94521
3128	157994	94473
3129	158058	94431
3130	158112	94382
3131	158170	94336
3132	158232	94293
3133	158266	94232
3134	158324	94186
3135	158387	94143
3136	158444	94096
3137	158513	94057
3138	158569	94010
3139	158618	93958
3140	158668	93908
3141	158720	93858
3142	158785	93816
3143	158841	93769
3144	158890	93717
3145	158938	93665
3146	159003	93623
3147	159067	93580
3148	159134	93539
3149	159195	93495
3150	159254	93450
3151	159318	93407
3152	159379	93363
3153	159434	93315
3154	159492	93269
3155	159557	93226
3156	159623	93185
3157	159680	93138
3158	159734	93090
3159	159798	93047
3160	159860	93003
3161	159923	92960
3162	159972	92908
3163	160028	92861
3164	160093	92819
3165	160153	92773
3166	160213	92728
3167	160266	92679
3168	160335	92639
3169	160388	92589
3170	160432	92535
3171	160487	92487
3172	160554	92446
3173	160625	92407
3174	160693	92367
3175	160765	92328
3176	160832	92287
3177	160899	92246
3178	160968	92206
3179	161035	92165
3180	161096	92120
3181	161160	92077
3182	161220	92031
3183	161272	91981
3184	161333	91937
3185	161401	91896
3186	161461	91851
3187	161502	91794
3188	161566	91751
3189	161626	91706
3190	161693	91665
3191	161737	91610
3192	161788	91560
3193	161859	91520
3194	161921	91476
3195	161983	91432
3196	162053	91392
3197	162106	91343
3198	162163	91296
3199	162218	91248
3200	162291	91209
3201	162340	91158
3202	162396	91110
3203	162472	91073
3204	162534	91029
3205	162593	90983
3206	162667	90945
3207	162726	90899
3208	162787	90854
3209	162852	90812
3210	162919	90770
3211	162982	90726
3212	163069	90695
3213	163144	90658
3214	163207	90614
3215	163274	90572
3216	163353	90537
3217	163425	90498
3218	163458	90437
3219	163508	90386
