iter	Passed	Remaining
1666	97893	195727
1667	97954	195674
1668	98023	195636
1669	98075	195563
1670	98112	195462
1671	98160	195382
1672	98213	195312
1673	98280	195269
1674	98329	195191
1675	98394	195145
1676	98450	195080
1677	98509	195023
1678	98578	194983
1679	98654	194960
1680	98710	194895
1681	98773	194845
1682	98821	194765
1683	98895	194737
1684	98963	194697
1685	99017	194629
1686	99080	194579
1687	99149	194539
1688	99205	194476
1689	99259	194406
1690	99310	194334
1691	99372	194282
1692	99452	194265
1693	99506	194196
1694	99547	194102
1695	99606	194044
1696	99661	193979
1697	99710	193900
1698	99740	193787
1699	99814	193758
1700	99864	193682
1701	99903	193585
1702	99976	193554
1703	100035	193495
1704	100091	193431
1705	100155	193383
1706	100208	193313
1707	100256	193233
1708	100317	193179
1709	100368	193106
1710	100422	193038
1711	100480	192978
1712	100520	192883
1713	100585	192838
1714	100643	192777
1715	100709	192733
1716	100769	192677
1717	100846	192652
1718	100906	192596
1719	100980	192567
1720	101034	192500
1721	101081	192418
1722	101145	192370
1723	101198	192300
1724	101261	192250
1725	101302	192158
1726	101375	192126
1727	101435	192069
1728	101489	192001
1729	101537	191923
1730	101600	191872
1731	101659	191814
1732	101709	191739
1733	101773	191691
1734	101834	191636
1735	101900	191591
1736	101969	191552
1737	102042	191521
1738	102076	191416
1739	102145	191375
1740	102193	191297
1741	102246	191227
1742	102309	191177
1743	102344	191074
1744	102400	191010
1745	102465	190963
1746	102514	190887
1747	102568	190819
1748	102629	190765
1749	102690	190711
1750	102772	190694
1751	102820	190616
1752	102889	190576
1753	102935	190495
1754	102994	190437
1755	103051	190374
1756	103106	190309
1757	103158	190239
1758	103224	190193
1759	103266	190104
1760	103329	190052
1761	103368	189957
1762	103410	189870
1763	103468	189809
1764	103511	189722
1765	103572	189668
1766	103623	189594
1767	103677	189527
1768	103731	189460
1769	103784	189392
1770	103846	189340
1771	103918	189305
1772	103973	189239
1773	104040	189195
1774	104116	189169
1775	104162	189087
1776	104241	189065
1777	104293	188995
1778	104342	188919
1779	104409	188876
1780	104474	188828
1781	104545	188791
1782	104584	188697
1783	104628	188613
1784	104671	188526
1785	104720	188450
1786	104780	188393
1787	104835	188328
1788	104895	188272
1789	104957	188220
1790	105024	188175
1791	105076	188106
1792	105134	188046
1793	105199	187999
1794	105239	187907
1795	105297	187847
1796	105357	187790
1797	105430	187757
1798	105481	187685
1799	105544	187635
1800	105595	187562
1801	105660	187515
1802	105710	187440
1803	105770	187384
1804	105819	187308
1805	105877	187249
1806	105940	187198
1807	106000	187142
1808	106065	187095
1809	106119	187027
1810	106174	186963
1811	106231	186902
1812	106286	186837
1813	106332	186755
1814	106398	186709
1815	106450	186639
1816	106493	186554
1817	106556	186502
1818	106603	186423
1819	106655	186354
1820	106691	186256
1821	106746	186190
1822	106813	186147
1823	106874	186093
1824	106929	186027
1825	106990	185972
1826	107053	185922
1827	107121	185879
1828	107186	185833
1829	107238	185762
1830	107296	185703
1831	107349	185634
1832	107402	185567
1833	107468	185521
1834	107514	185440
1835	107574	185383
1836	107613	185292
1837	107682	185250
1838	107742	185195
1839	107793	185123
1840	107829	185025
1841	107888	184967
1842	107938	184894
1843	107998	184839
1844	108061	184787
1845	108122	184733
1846	108166	184649
1847	108222	184587
1848	108279	184526
1849	108338	184467
1850	108402	184419
1851	108444	184332
1852	108509	184283
1853	108574	184236
1854	108633	184178
1855	108691	184120
1856	108751	184063
1857	108816	184015
1858	108880	183966
1859	108934	183899
1860	108994	183844
1861	109052	183783
1862	109114	183731
1863	109150	183634
1864	109195	183553
1865	109248	183485
1866	109293	183404
1867	109355	183351
1868	109402	183274
1869	109460	183215
1870	109517	183154
1871	109569	183083
1872	109648	183059
1873	109708	183003
1874	109762	182937
1875	109819	182876
1876	109880	182822
1877	109942	182769
1878	109994	182699
1879	110043	182625
1880	110106	182573
1881	110161	182509
1882	110201	182420
1883	110253	182350
1884	110326	182316
1885	110384	182257
1886	110439	182193
1887	110476	182099
1888	110557	182077
1889	110617	182021
1890	110686	181979
1891	110741	181915
1892	110798	181855
1893	110863	181807
1894	110931	181763
1895	110991	181707
1896	111031	181619
1897	111093	181565
1898	111145	181496
1899	111209	181446
1900	111256	181369
1901	111312	181306
1902	111385	181272
1903	111450	181223
1904	111510	181168
1905	111583	181132
1906	111638	181069
1907	111686	180993
1908	111737	180921
1909	111795	180862
1910	111847	180793
1911	111898	180723
1912	111948	180650
1913	111993	180570
1914	112050	180510
1915	112114	180460
1916	112183	180418
1917	112244	180363
1918	112292	180288
1919	112351	180229
1920	112409	180170
1921	112469	180115
1922	112518	180041
1923	112589	180002
1924	112650	179947
1925	112710	179892
1926	112763	179824
1927	112820	179763
1928	112894	179729
1929	112973	179703
1930	113029	179641
1931	113078	179567
1932	113152	179533
1933	113213	179479
1934	113268	179415
1935	113334	179367
1936	113367	179268
1937	113415	179193
1938	113451	179100
1939	113518	179055
1940	113583	179005
1941	113647	178957
1942	113709	178904
1943	113749	178815
1944	113823	178781
1945	113861	178691
1946	113908	178615
1947	113960	178545
1948	114020	178489
1949	114079	178431
1950	114150	178393
1951	114208	178333
1952	114266	178274
1953	114321	178210
1954	114379	178150
1955	114435	178088
1956	114498	178036
1957	114562	177986
1958	114610	177912
1959	114657	177836
1960	114721	177786
1961	114791	177745
1962	114862	177706
1963	114929	177660
1964	115003	177625
1965	115071	177582
1966	115123	177514
1967	115189	177466
1968	115267	177438
1969	115331	177387
1970	115381	177315
1971	115436	177252
1972	115507	177213
1973	115577	177172
1974	115637	177116
1975	115697	177059
1976	115743	176982
1977	115787	176900
1978	115862	176867
1979	115907	176787
1980	115972	176739
1981	116026	176673
1982	116089	176621
1983	116145	176559
1984	116186	176474
1985	116251	176425
1986	116326	176392
1987	116393	176347
1988	116442	176273
1989	116497	176210
1990	116556	176151
1991	116614	176092
1992	116681	176047
1993	116736	175983
1994	116800	175932
1995	116855	175868
1996	116920	175819
1997	116980	175763
1998	117053	175726
1999	117118	175677
2000	117174	175614
2001	117253	175587
2002	117299	175510
2003	117336	175419
2004	117397	175364
2005	117455	175305
2006	117512	175244
2007	117562	175172
2008	117634	175134
2009	117704	175092
2010	117767	175040
2011	117829	174988
2012	117900	174946
2013	117975	174913
2014	118028	174845
2015	118094	174798
2016	118139	174719
2017	118205	174672
2018	118254	174600
2019	118320	174552
2020	118373	174484
2021	118434	174430
2022	118479	174351
2023	118567	174336
2024	118630	174284
2025	118690	174227
2026	118743	174161
2027	118795	174092
2028	118858	174040
2029	118925	173993
2030	118994	173950
2031	119048	173886
2032	119113	173836
2033	119180	173789
2034	119236	173727
2035	119300	173677
2036	119373	173639
2037	119423	173568
2038	119488	173518
2039	119555	173472
2040	119623	173427
2041	119689	173380
2042	119746	173318
2043	119803	173257
2044	119873	173216
2045	119932	173158
2046	119996	173106
2047	120050	173041
2048	120116	172992
2049	120157	172909
2050	120206	172837
2051	120254	172763
2052	120310	172700
2053	120375	172651
2054	120424	172578
2055	120475	172509
2056	120510	172417
2057	120562	172349
2058	120627	172299
2059	120692	172249
2060	120755	172198
2061	120814	172140
2062	120890	172105
2063	120943	172039
2064	120989	171963
2065	121051	171909
2066	121097	171833
2067	121158	171778
2068	121210	171709
2069	121274	171659
2070	121337	171606
2071	121385	171533
2072	121447	171479
2073	121504	171418
2074	121569	171368
2075	121626	171308
2076	121683	171246
2077	121746	171194
2078	121807	171139
2079	121859	171071
2080	121919	171015
2081	121979	170958
2082	122026	170883
2083	122061	170791
2084	122117	170730
2085	122175	170671
2086	122235	170613
2087	122301	170566
2088	122349	170492
2089	122415	170444
2090	122460	170367
2091	122516	170304
2092	122559	170224
2093	122616	170163
2094	122673	170103
2095	122728	170040
2096	122791	169987
2097	122856	169937
2098	122905	169866
2099	122970	169816
2100	123024	169751
2101	123096	169711
2102	123162	169662
2103	123223	169607
2104	123304	169579
2105	123349	169503
2106	123417	169457
2107	123469	169389
2108	123529	169333
2109	123575	169258
2110	123623	169184
2111	123686	169131
2112	123739	169065
2113	123800	169010
2114	123860	168954
2115	123909	168882
2116	123972	168829
2117	124026	168765
2118	124084	168706
2119	124148	168654
2120	124201	168588
2121	124250	168516
2122	124305	168453
2123	124376	168411
2124	124443	168364
2125	124494	168296
2126	124561	168248
2127	124631	168205
2128	124687	168144
2129	124742	168080
2130	124804	168026
2131	124863	167967
2132	124916	167902
2133	124994	167869
2134	125064	167826
2135	125114	167756
2136	125165	167687
2137	125221	167625
2138	125277	167564
2139	125353	167528
2140	125412	167470
2141	125471	167412
2142	125539	167366
2143	125589	167295
2144	125649	167239
2145	125696	167165
2146	125757	167110
2147	125834	167075
2148	125898	167025
2149	125951	166958
2150	126005	166894
2151	126046	166812
2152	126114	166767
2153	126174	166709
2154	126253	166677
2155	126312	166619
2156	126377	166570
2157	126442	166519
2158	126508	166471
2159	126561	166404
2160	126614	166338
2161	126671	166277
2162	126729	166218
2163	126793	166167
2164	126861	166121
2165	126926	166071
2166	126977	166002
2167	127022	165925
2168	127078	165864
2169	127147	165819
2170	127203	165757
2171	127251	165684
2172	127297	165609
2173	127359	165555
2174	127413	165490
2175	127476	165437
2176	127535	165380
2177	127585	165310
2178	127633	165237
2179	127693	165181
2180	127755	165126
2181	127815	165070
2182	127877	165015
2183	127934	164955
2184	128001	164908
2185	128047	164833
2186	128103	164771
2187	128149	164696
2188	128217	164650
2189	128285	164603
2190	128350	164552
2191	128410	164496
2192	128475	164446
2193	128535	164389
2194	128595	164333
2195	128650	164269
2196	128711	164214
2197	128770	164155
2198	128837	164108
2199	128898	164052
2200	128941	163974
2201	129006	163923
2202	129057	163855
2203	129117	163799
2204	129179	163745
2205	129234	163681
2206	129300	163632
2207	129360	163575
2208	129425	163525
2209	129477	163458
2210	129544	163410
2211	129601	163349
2212	129667	163299
2213	129722	163237
2214	129787	163186
2215	129840	163121
2216	129890	163051
2217	129946	162989
2218	129984	162905
2219	130046	162850
2220	130111	162800
2221	130164	162735
2222	130239	162697
2223	130302	162643
2224	130373	162601
2225	130435	162545
2226	130493	162487
2227	130550	162425
2228	130591	162346
2229	130665	162306
2230	130723	162246
2231	130776	162181
2232	130822	162107
2233	130885	162054
2234	130941	161992
2235	130983	161913
2236	131038	161850
2237	131095	161789
2238	131161	161740
2239	131241	161708
2240	131306	161657
2241	131367	161601
2242	131440	161561
2243	131501	161504
2244	131565	161453
2245	131628	161400
2246	131682	161335
2247	131735	161270
2248	131793	161210
2249	131850	161150
2250	131915	161099
2251	131975	161042
2252	132043	160995
2253	132115	160952
2254	132181	160904
2255	132237	160842
2256	132312	160803
2257	132371	160744
2258	132416	160669
2259	132470	160605
2260	132522	160539
2261	132600	160503
2262	132660	160446
2263	132719	160388
2264	132784	160338
2265	132827	160259
2266	132897	160215
2267	132954	160155
2268	133021	160106
2269	133084	160053
2270	133141	159993
2271	133206	159941
2272	133278	159898
2273	133347	159852
2274	133417	159808
2275	133505	159784
2276	133557	159717
2277	133617	159660
2278	133678	159604
2279	133737	159546
2280	133796	159488
2281	133863	159440
2282	133938	159400
2283	133992	159335
2284	134067	159297
2285	134125	159237
2286	134184	159178
2287	134230	159104
2288	134304	159064
2289	134364	159007
2290	134420	158945
2291	134489	158900
2292	134555	158849
2293	134614	158791
2294	134665	158723
2295	134724	158665
2296	134788	158613
2297	134854	158562
2298	134911	158501
2299	134946	158415
2300	135000	158351
2301	135049	158280
2302	135109	158224
2303	135176	158175
2304	135247	158131
2305	135307	158073
2306	135358	158006
2307	135416	157947
2308	135468	157880
2309	135510	157802
2310	135571	157746
2311	135626	157683
2312	135683	157622
2313	135743	157565
2314	135810	157516
2315	135855	157442
2316	135918	157388
2317	135959	157309
2318	136011	157243
2319	136071	157185
2320	136114	157109
2321	136161	157037
2322	136217	156976
2323	136272	156913
2324	136333	156857
2325	136387	156792
2326	136455	156745
2327	136514	156686
2328	136587	156644
2329	136644	156583
2330	136717	156542
2331	136802	156513
2332	136871	156466
2333	136933	156411
2334	136993	156354
2335	137050	156294
2336	137125	156254
2337	137165	156173
2338	137236	156129
2339	137289	156064
2340	137342	155999
2341	137408	155948
2342	137480	155905
2343	137541	155849
2344	137601	155791
2345	137664	155738
2346	137732	155689
2347	137799	155640
2348	137864	155589
2349	137924	155531
2350	137983	155473
2351	138057	155432
2352	138121	155379
2353	138184	155325
2354	138259	155285
2355	138298	155204
2356	138367	155156
2357	138429	155101
2358	138488	155044
2359	138549	154987
2360	138599	154919
2361	138664	154867
2362	138697	154780
2363	138763	154729
2364	138839	154690
2365	138908	154643
2366	138972	154589
2367	139049	154552
2368	139115	154500
2369	139164	154431
2370	139228	154378
2371	139308	154343
2372	139378	154297
2373	139447	154249
2374	139494	154177
2375	139558	154124
2376	139627	154077
2377	139693	154026
2378	139775	153994
2379	139841	153943
2380	139907	153892
2381	139972	153840
2382	140038	153789
2383	140094	153727
2384	140149	153665
2385	140231	153631
2386	140290	153573
2387	140334	153498
2388	140398	153445
2389	140474	153404
2390	140529	153342
2391	140594	153290
2392	140645	153223
2393	140709	153170
2394	140785	153129
2395	140846	153073
2396	140901	153010
2397	140947	152937
2398	140997	152869
2399	141060	152815
2400	141130	152769
2401	141195	152716
2402	141260	152664
2403	141312	152598
2404	141365	152534
2405	141432	152483
2406	141472	152404
2407	141534	152349
2408	141582	152279
2409	141648	152228
2410	141716	152178
2411	141780	152126
2412	141839	152067
2413	141886	151996
2414	141952	151944
2415	142027	151903
2416	142088	151847
2417	142142	151782
2418	142194	151717
2419	142255	151661
2420	142309	151596
2421	142376	151547
2422	142455	151509
2423	142511	151447
2424	142552	151370
2425	142618	151319
2426	142701	151286
2427	142779	151247
2428	142841	151191
2429	142905	151138
2430	142950	151065
2431	143014	151011
2432	143092	150973
2433	143156	150919
2434	143207	150853
2435	143263	150791
2436	143315	150725
2437	143389	150681
2438	143459	150635
2439	143514	150573
2440	143565	150506
2441	143613	150435
2442	143690	150395
2443	143746	150333
2444	143788	150257
2445	143838	150189
2446	143892	150125
2447	143945	150060
2448	144016	150014
2449	144077	149958
2450	144140	149903
2451	144208	149854
2452	144269	149798
2453	144330	149741
2454	144388	149681
2455	144452	149628
2456	144507	149565
2457	144567	149507
2458	144644	149467
2459	144714	149420
2460	144765	149353
2461	144830	149301
2462	144881	149234
2463	144936	149171
2464	145001	149118
2465	145062	149062
2466	145128	149010
2467	145187	148952
2468	145254	148901
2469	145313	148843
2470	145367	148779
2471	145440	148735
2472	145508	148685
2473	145543	148603
2474	145594	148535
2475	145650	148474
2476	145725	148431
2477	145775	148363
2478	145834	148304
2479	145910	148263
2480	145984	148220
2481	146045	148164
2482	146124	148125
2483	146201	148084
2484	146269	148035
2485	146315	147962
2486	146380	147910
2487	146444	147856
2488	146523	147818
2489	146592	147770
2490	146674	147734
2491	146750	147692
2492	146806	147631
2493	146863	147569
2494	146941	147530
2495	147000	147472
2496	147063	147416
2497	147145	147381
2498	147211	147329
2499	147274	147274
2500	147330	147212
2501	147402	147166
2502	147464	147110
2503	147532	147061
2504	147602	147013
2505	147663	146956
2506	147723	146898
2507	147797	146855
2508	147866	146805
2509	147937	146758
2510	148001	146704
2511	148063	146649
2512	148127	146594
2513	148204	146553
2514	148275	146506
2515	148340	146453
2516	148399	146394
2517	148464	146342
2518	148520	146279
2519	148576	146217
2520	148632	146155
2521	148685	146091
2522	148752	146040
2523	148815	145985
2524	148879	145931
2525	148924	145858
2526	148987	145803
2527	149070	145768
2528	149126	145706
2529	149194	145656
2530	149244	145589
2531	149313	145539
2532	149379	145487
2533	149438	145428
2534	149493	145365
2535	149558	145312
2536	149634	145270
2537	149703	145220
2538	149757	145156
2539	149804	145086
2540	149871	145035
2541	149944	144989
2542	149994	144922
2543	150072	144881
2544	150124	144815
2545	150187	144760
2546	150242	144697
2547	150298	144636
2548	150370	144589
2549	150427	144528
2550	150476	144459
2551	150559	144423
2552	150624	144370
2553	150681	144310
2554	150722	144233
2555	150784	144177
2556	150848	144123
2557	150904	144061
2558	150985	144023
2559	151050	143970
2560	151101	143903
2561	151176	143860
2562	151246	143810
2563	151315	143761
2564	151386	143713
2565	151445	143655
2566	151516	143607
2567	151572	143545
2568	151632	143486
2569	151693	143429
2570	151747	143366
2571	151817	143317
2572	151870	143252
2573	151937	143201
2574	152011	143156
2575	152081	143108
2576	152131	143040
2577	152185	142976
2578	152235	142908
2579	152276	142833
2580	152344	142782
2581	152390	142711
2582	152465	142667
2583	152535	142618
2584	152585	142550
2585	152664	142510
2586	152706	142435
2587	152775	142385
2588	152836	142328
2589	152903	142276
2590	152971	142226
2591	153040	142176
2592	153114	142131
2593	153167	142066
2594	153221	142002
2595	153278	141942
2596	153360	141904
2597	153445	141869
2598	153534	141837
2599	153585	141771
2600	153645	141712
2601	153699	141649
2602	153768	141599
2603	153844	141555
2604	153905	141498
2605	153975	141449
2606	154040	141396
2607	154099	141336
2608	154167	141285
2609	154222	141222
2610	154296	141177
2611	154359	141121
2612	154444	141086
2613	154519	141042
2614	154592	140995
2615	154652	140937
2616	154711	140877
2617	154770	140818
2618	154840	140769
2619	154892	140704
2620	154951	140644
2621	155027	140601
2622	155098	140552
2623	155180	140513
2624	155242	140457
2625	155303	140400
2626	155368	140346
2627	155437	140296
2628	155497	140237
2629	155576	140196
2630	155645	140145
2631	155729	140109
2632	155786	140048
2633	155861	140003
2634	155913	139937
2635	155989	139893
2636	156056	139841
2637	156106	139774
2638	156170	139719
2639	156232	139662
2640	156300	139610
2641	156380	139570
2642	156448	139519
2643	156514	139465
2644	156562	139396
2645	156634	139349
2646	156694	139290
2647	156753	139230
2648	156809	139168
2649	156875	139115
2650	156930	139052
2651	156991	138995
2652	157068	138952
2653	157140	138904
2654	157214	138858
2655	157295	138818
2656	157364	138767
2657	157433	138716
2658	157503	138667
2659	157558	138603
2660	157604	138533
2661	157666	138476
2662	157726	138417
2663	157805	138376
2664	157886	138336
2665	157950	138280
2666	158019	138230
2667	158079	138171
2668	158156	138127
2669	158203	138058
2670	158268	138003
2671	158344	137958
2672	158414	137909
2673	158454	137832
2674	158532	137790
2675	158594	137732
2676	158645	137666
2677	158721	137622
2678	158773	137556
2679	158810	137477
2680	158883	137430
2681	158966	137391
2682	159048	137351
2683	159112	137296
2684	159169	137235
2685	159234	137181
2686	159299	137126
2687	159370	137077
2688	159448	137034
2689	159513	136979
2690	159566	136915
2691	159631	136860
2692	159723	136830
2693	159777	136765
2694	159864	136730
2695	159920	136667
2696	159964	136595
2697	160026	136538
2698	160087	136480
2699	160152	136426
2700	160218	136372
2701	160287	136321
2702	160350	136264
2703	160427	136221
2704	160473	136150
2705	160526	136085
2706	160577	136019
2707	160654	135975
2708	160724	135925
2709	160797	135877
2710	160870	135829
2711	160951	135788
2712	161006	135725
2713	161069	135668
2714	161120	135602
2715	161195	135555
2716	161275	135513
2717	161333	135453
2718	161406	135405
2719	161490	135366
2720	161555	135312
2721	161616	135254
2722	161683	135201
2723	161759	135156
2724	161841	135115
2725	161904	135059
2726	161981	135014
2727	162052	134964
2728	162127	134918
2729	162178	134851
2730	162240	134794
2731	162318	134750
2732	162406	134714
2733	162465	134654
2734	162534	134603
2735	162616	134563
2736	162686	134511
2737	162742	134449
2738	162801	134390
2739	162867	134335
2740	162934	134282
2741	162992	134222
2742	163053	134164
2743	163123	134113
2744	163191	134061
2745	163242	133994
2746	163320	133950
2747	163374	133886
2748	163446	133837
2749	163523	133792
2750	163571	133723
2751	163628	133661
2752	163715	133624
2753	163795	133581
2754	163865	133530
2755	163917	133465
2756	163990	133416
2757	164065	133369
2758	164122	133308
2759	164196	133260
2760	164272	133215
2761	164337	133160
2762	164424	133122
2763	164489	133067
2764	164560	133017
2765	164628	132964
2766	164700	132915
2767	164771	132864
2768	164844	132815
2769	164898	132752
2770	164965	132698
2771	165037	132649
2772	165098	132590
2773	165170	132541
2774	165231	132482
2775	165294	132426
2776	165367	132377
2777	165420	132312
2778	165476	132250
2779	165531	132186
2780	165597	132132
2781	165690	132099
2782	165757	132045
2783	165828	131995
2784	165897	131944
2785	165956	131883
2786	166023	131829
2787	166071	131761
2788	166140	131708
2789	166221	131666
2790	166295	131617
2791	166358	131561
2792	166425	131507
2793	166485	131448
2794	166558	131399
2795	166636	131354
2796	166703	131300
2797	166752	131232
2798	166821	131180
2799	166905	131139
2800	166989	131099
2801	167059	131048
2802	167126	130994
2803	167179	130929
2804	167253	130881
2805	167314	130822
2806	167366	130756
2807	167418	130691
2808	167490	130641
2809	167560	130589
2810	167640	130546
2811	167699	130486
2812	167770	130434
2813	167840	130383
2814	167887	130313
2815	167955	130260
2816	168029	130212
2817	168090	130154
2818	168163	130104
2819	168231	130051
2820	168290	129990
2821	168349	129930
2822	168389	129855
2823	168466	129810
2824	168528	129751
2825	168603	129703
2826	168693	129668
2827	168765	129617
2828	168816	129551
2829	168894	129505
2830	168972	129460
2831	169032	129400
2832	169096	129344
2833	169179	129302
2834	169252	129253
2835	169308	129190
2836	169374	129135
2837	169434	129076
2838	169499	129019
2839	169565	128965
2840	169610	128894
2841	169669	128834
2842	169742	128784
2843	169798	128722
2844	169842	128650
2845	169906	128593
2846	169973	128539
2847	170050	128493
2848	170110	128434
2849	170175	128377
2850	170243	128324
2851	170310	128270
2852	170385	128222
2853	170462	128175
2854	170536	128126
2855	170615	128081
2856	170692	128033
2857	170764	127983
2858	170817	127919
2859	170879	127860
2860	170948	127808
2861	171037	127769
2862	171103	127715
2863	171167	127658
2864	171233	127602
2865	171289	127540
2866	171346	127478
2867	171394	127410
2868	171472	127364
2869	171547	127316
2870	171621	127266
2871	171682	127207
2872	171742	127147
2873	171818	127100
2874	171880	127042
2875	171950	126990
2876	172029	126944
2877	172108	126898
2878	172183	126850
2879	172268	126808
2880	172325	126746
2881	172367	126674
2882	172418	126607
2883	172489	126555
2884	172550	126496
2885	172622	126445
2886	172692	126393
2887	172763	126342
2888	172834	126290
2889	172911	126243
2890	172967	126180
2891	173041	126131
2892	173115	126081
2893	173187	126030
2894	173270	125987
2895	173344	125938
2896	173413	125884
2897	173481	125831
2898	173545	125774
2899	173602	125712
2900	173666	125655
2901	173734	125601
2902	173817	125558
2903	173875	125496
2904	173975	125465
2905	174036	125406
2906	174083	125337
2907	174142	125276
2908	174229	125236
2909	174300	125185
2910	174348	125116
2911	174432	125073
2912	174487	125010
2913	174547	124950
2914	174617	124898
2915	174666	124830
2916	174726	124770
2917	174816	124731
2918	174887	124679
2919	174943	124616
2920	175016	124566
2921	175093	124519
2922	175165	124467
2923	175247	124423
2924	175329	124379
2925	175389	124319
2926	175446	124257
2927	175528	124212
2928	175587	124152
2929	175654	124097
2930	175714	124037
2931	175790	123988
2932	175875	123946
2933	175949	123896
2934	176010	123837
2935	176075	123780
2936	176145	123727
2937	176220	123678
2938	176274	123614
2939	176339	123557
2940	176422	123513
2941	176473	123447
2942	176533	123387
2943	176605	123335
2944	176678	123285
2945	176752	123234
2946	176814	123176
2947	176882	123121
2948	176954	123070
2949	177030	123021
2950	177112	122976
2951	177179	122920
2952	177236	122858
2953	177312	122810
2954	177387	122760
2955	177453	122704
2956	177522	122651
2957	177596	122600
2958	177672	122551
2959	177752	122504
2960	177815	122446
2961	177912	122412
2962	177977	122355
2963	178035	122294
2964	178117	122249
2965	178177	122188
2966	178247	122136
2967	178315	122081
2968	178403	122040
2969	178483	121993
2970	178541	121932
2971	178608	121876
2972	178678	121823
2973	178761	121779
2974	178840	121731
2975	178911	121678
2976	178975	121621
2977	179041	121565
2978	179112	121512
2979	179185	121461
2980	179258	121410
2981	179331	121358
2982	179388	121296
2983	179473	121252
2984	179544	121200
2985	179597	121135
2986	179664	121079
2987	179712	121011
2988	179790	120962
2989	179863	120911
2990	179930	120856
2991	180003	120804
2992	180073	120750
2993	180152	120703
2994	180223	120650
2995	180279	120587
2996	180348	120533
2997	180421	120481
2998	180477	120418
2999	180536	120357
3000	180615	120310
3001	180684	120255
3002	180747	120197
3003	180828	120150
3004	180911	120106
3005	180977	120049
3006	181060	120004
3007	181134	119953
3008	181199	119896
3009	181284	119852
3010	181358	119801
3011	181442	119756
3012	181513	119703
3013	181576	119645
3014	181647	119591
3015	181713	119535
3016	181793	119488
3017	181870	119438
3018	181941	119386
3019	181997	119322
3020	182065	119267
3021	182148	119222
3022	182204	119159
3023	182258	119094
3024	182336	119046
3025	182408	118993
3026	182485	118944
3027	182565	118896
3028	182626	118837
3029	182708	118790
3030	182784	118740
3031	182851	118684
3032	182900	118616
3033	182969	118562
3034	183019	118495
3035	183100	118448
3036	183177	118398
3037	183262	118354
3038	183322	118293
3039	183387	118236
3040	183450	118178
3041	183505	118114
3042	183571	118057
3043	183650	118009
3044	183732	117962
3045	183822	117921
3046	183891	117867
3047	183958	117810
3048	184038	117763
3049	184106	117707
3050	184165	117646
3051	184236	117592
3052	184328	117552
3053	184413	117507
3054	184484	117454
3055	184561	117404
3056	184643	117357
3057	184718	117306
3058	184791	117254
3059	184865	117202
3060	184933	117146
3061	184988	117082
3062	185050	117023
3063	185114	116965
3064	185205	116923
3065	185256	116857
3066	185324	116802
3067	185384	116741
3068	185439	116677
3069	185525	116633
3070	185607	116586
3071	185674	116530
3072	185732	116468
3073	185794	116408
3074	185865	116355
3075	185936	116300
3076	186007	116247
3077	186086	116198
3078	186173	116154
3079	186263	116112
3080	186329	116055
3081	186418	116012
3082	186491	115959
3083	186561	115905
3084	186624	115846
3085	186712	115803
3086	186792	115754
3087	186880	115711
3088	186970	115668
3089	187038	115612
3090	187111	115559
3091	187184	115507
3092	187255	115452
3093	187328	115400
3094	187413	115354
3095	187486	115302
3096	187559	115248
3097	187635	115197
3098	187711	115146
3099	187793	115099
3100	187862	115044
3101	187927	114985
3102	187993	114928
3103	188078	114882
3104	188152	114830
3105	188222	114775
3106	188269	114706
3107	188345	114655
3108	188413	114599
3109	188486	114546
3110	188559	114493
3111	188611	114427
3112	188683	114373
3113	188747	114315
3114	188806	114253
3115	188888	114206
3116	188971	114158
3117	189027	114095
3118	189110	114048
3119	189183	113995
3120	189253	113939
3121	189334	113891
3122	189408	113838
3123	189460	113773
3124	189522	113713
3125	189589	113656
3126	189664	113604
3127	189736	113550
3128	189806	113495
3129	189891	113449
3130	189970	113400
3131	190045	113347
3132	190123	113297
3133	190164	113224
3134	190235	113170
3135	190315	113121
3136	190385	113066
3137	190475	113022
3138	190543	112966
3139	190602	112904
3140	190664	112844
3141	190727	112785
3142	190806	112735
3143	190876	112679
3144	190935	112618
3145	190993	112556
3146	191072	112506
3147	191146	112453
3148	191230	112406
3149	191308	112355
3150	191383	112303
3151	191464	112254
3152	191540	112202
3153	191609	112146
3154	191679	112091
3155	191762	112043
3156	191845	111995
3157	191917	111941
3158	191985	111884
3159	192064	111835
3160	192141	111783
3161	192219	111732
3162	192277	111670
3163	192343	111612
3164	192424	111563
3165	192496	111509
3166	192568	111454
3167	192630	111394
3168	192712	111346
3169	192775	111286
3170	192829	111221
3171	192895	111164
3172	192982	111118
3173	193068	111072
3174	193152	111024
3175	193247	110983
3176	193333	110936
3177	193423	110892
3178	193514	110849
3179	193597	110800
3180	193671	110747
3181	193751	110697
3182	193823	110643
3183	193886	110583
3184	193961	110530
3185	194049	110484
3186	194122	110431
3187	194171	110363
3188	194250	110313
3189	194323	110258
3190	194407	110210
3191	194460	110145
3192	194517	110082
3193	194606	110037
3194	194686	109986
3195	194761	109934
3196	194848	109887
3197	194914	109829
3198	194984	109774
3199	195052	109716
3200	195142	109672
3201	195198	109608
3202	195262	109549
3203	195342	109498
3204	195409	109441
3205	195471	109381
3206	195547	109328
3207	195613	109270
3208	195677	109211
3209	195748	109155
3210	195822	109101
3211	195887	109043
3212	195976	108997
3213	196063	108951
3214	196139	108898
3215	196223	108850
3216	196324	108811
3217	196414	108766
3218	196452	108692
3219	196513	108631
