iter	Passed	Remaining
1666	118492	236913
1667	118576	236868
1668	118670	236843
1669	118740	236770
1670	118792	236661
1671	118860	236583
1672	118933	236517
1673	119026	236489
1674	119096	236415
1675	119184	236378
1676	119261	236318
1677	119344	236270
1678	119443	236253
1679	119548	236251
1680	119627	236195
1681	119715	236156
1682	119784	236081
1683	119886	236071
1684	119982	236048
1685	120056	235982
1686	120143	235941
1687	120239	235920
1688	120320	235868
1689	120396	235806
1690	120470	235740
1691	120556	235698
1692	120667	235704
1693	120742	235641
1694	120800	235543
1695	120884	235497
1696	120963	235440
1697	121033	235367
1698	121078	235244
1699	121182	235236
1700	121255	235167
1701	121311	235068
1702	121413	235055
1703	121493	235001
1704	121572	234944
1705	121662	234909
1706	121737	234846
1707	121807	234770
1708	121893	234728
1709	121966	234661
1710	122043	234599
1711	122125	234550
1712	122182	234451
1713	122277	234423
1714	122357	234370
1715	122451	234341
1716	122535	234294
1717	122644	234294
1718	122728	234248
1719	122830	234235
1720	122906	234171
1721	122970	234087
1722	123060	234049
1723	123135	233985
1724	123225	233949
1725	123284	233854
1726	123387	233842
1727	123472	233796
1728	123549	233736
1729	123616	233656
1730	123704	233617
1731	123790	233572
1732	123863	233504
1733	123954	233468
1734	124041	233426
1735	124134	233395
1736	124231	233372
1737	124333	233358
1738	124383	233246
1739	124479	233220
1740	124549	233145
1741	124624	233081
1742	124713	233041
1743	124764	232932
1744	124844	232876
1745	124934	232839
1746	125004	232764
1747	125078	232697
1748	125164	232653
1749	125253	232614
1750	125369	232624
1751	125438	232548
1752	125538	232528
1753	125605	232449
1754	125689	232399
1755	125767	232339
1756	125846	232282
1757	125921	232217
1758	126017	232189
1759	126077	232097
1760	126168	232060
1761	126223	231958
1762	126285	231869
1763	126365	231813
1764	126429	231727
1765	126514	231679
1766	126585	231608
1767	126662	231545
1768	126739	231484
1769	126816	231421
1770	126902	231377
1771	127004	231359
1772	127080	231296
1773	127171	231260
1774	127272	231241
1775	127337	231157
1776	127443	231149
1777	127516	231079
1778	127586	231004
1779	127679	230971
1780	127770	230933
1781	127866	230906
1782	127924	230809
1783	127987	230722
1784	128050	230633
1785	128120	230558
1786	128204	230509
1787	128282	230448
1788	128365	230398
1789	128452	230353
1790	128545	230319
1791	128622	230256
1792	128702	230199
1793	128794	230164
1794	128852	230067
1795	128933	230013
1796	129018	229964
1797	129117	229940
1798	129191	229873
1799	129280	229832
1800	129353	229762
1801	129444	229725
1802	129515	229650
1803	129600	229603
1804	129670	229528
1805	129753	229475
1806	129841	229431
1807	129924	229380
1808	130016	229344
1809	130089	229274
1810	130166	229211
1811	130249	229159
1812	130327	229097
1813	130393	229015
1814	130484	228977
1815	130558	228909
1816	130622	228823
1817	130711	228780
1818	130776	228697
1819	130850	228629
1820	130903	228524
1821	130981	228462
1822	131075	228429
1823	131161	228382
1824	131235	228314
1825	131319	228263
1826	131406	228217
1827	131498	228180
1828	131588	228139
1829	131661	228068
1830	131744	228016
1831	131818	227947
1832	131896	227886
1833	131987	227846
1834	132050	227760
1835	132133	227707
1836	132190	227609
1837	132287	227580
1838	132371	227530
1839	132444	227458
1840	132495	227350
1841	132577	227295
1842	132648	227222
1843	132731	227170
1844	132817	227121
1845	132904	227074
1846	132964	226983
1847	133043	226922
1848	133122	226862
1849	133204	226808
1850	133295	226767
1851	133355	226675
1852	133444	226632
1853	133535	226593
1854	133617	226537
1855	133699	226482
1856	133781	226427
1857	133872	226387
1858	133963	226347
1859	134039	226281
1860	134122	226228
1861	134202	226168
1862	134288	226120
1863	134338	226012
1864	134403	225926
1865	134477	225859
1866	134540	225772
1867	134624	225719
1868	134691	225638
1869	134772	225581
1870	134850	225519
1871	134923	225448
1872	135030	225434
1873	135113	225382
1874	135188	225314
1875	135270	225258
1876	135357	225211
1877	135443	225162
1878	135514	225088
1879	135582	225009
1880	135667	224957
1881	135743	224892
1882	135800	224796
1883	135873	224724
1884	135974	224700
1885	136056	224645
1886	136133	224580
1887	136188	224479
1888	136297	224468
1889	136381	224415
1890	136476	224380
1891	136554	224319
1892	136634	224259
1893	136726	224220
1894	136820	224183
1895	136902	224127
1896	136959	224030
1897	137043	223977
1898	137117	223907
1899	137205	223862
1900	137272	223780
1901	137350	223718
1902	137451	223692
1903	137540	223648
1904	137625	223595
1905	137723	223565
1906	137801	223502
1907	137868	223421
1908	137939	223347
1909	138021	223292
1910	138095	223221
1911	138168	223150
1912	138240	223078
1913	138306	222995
1914	138385	222933
1915	138474	222888
1916	138568	222852
1917	138652	222797
1918	138722	222721
1919	138803	222664
1920	138885	222606
1921	138968	222552
1922	139037	222474
1923	139130	222436
1924	139214	222381
1925	139298	222327
1926	139372	222257
1927	139451	222196
1928	139550	222167
1929	139660	222153
1930	139739	222092
1931	139806	222011
1932	139908	221985
1933	139993	221933
1934	140071	221870
1935	140162	221827
1936	140211	221717
1937	140279	221639
1938	140333	221536
1939	140425	221495
1940	140515	221451
1941	140607	221410
1942	140694	221360
1943	140750	221262
1944	140855	221240
1945	140909	221140
1946	140977	221060
1947	141051	220989
1948	141131	220929
1949	141210	220868
1950	141311	220840
1951	141390	220778
1952	141472	220720
1953	141551	220657
1954	141631	220597
1955	141709	220533
1956	141799	220488
1957	141890	220444
1958	141958	220365
1959	142026	220285
1960	142115	220238
1961	142213	220205
1962	142310	220172
1963	142405	220133
1964	142507	220106
1965	142602	220068
1966	142673	219993
1967	142765	219951
1968	142873	219933
1969	142964	219889
1970	143034	219812
1971	143113	219749
1972	143207	219709
1973	143307	219679
1974	143390	219622
1975	143475	219570
1976	143542	219489
1977	143604	219399
1978	143709	219376
1979	143773	219290
1980	143864	219245
1981	143941	219179
1982	144028	219129
1983	144106	219064
1984	144163	218968
1985	144254	218923
1986	144356	218896
1987	144451	218856
1988	144521	218780
1989	144599	218715
1990	144680	218656
1991	144761	218596
1992	144856	218556
1993	144933	218491
1994	145022	218443
1995	145101	218378
1996	145191	218332
1997	145275	218277
1998	145379	218250
1999	145469	218203
2000	145548	218140
2001	145655	218119
2002	145721	218036
2003	145774	217934
2004	145859	217880
2005	145941	217820
2006	146020	217758
2007	146091	217681
2008	146191	217650
2009	146287	217611
2010	146375	217562
2011	146460	217506
2012	146555	217466
2013	146662	217445
2014	146736	217373
2015	146827	217328
2016	146893	217245
2017	146984	217199
2018	147053	217120
2019	147145	217075
2020	147219	217004
2021	147307	216954
2022	147372	216869
2023	147490	216863
2024	147578	216812
2025	147663	216757
2026	147739	216689
2027	147812	216617
2028	147902	216568
2029	147996	216526
2030	148092	216488
2031	148170	216422
2032	148261	216376
2033	148353	216331
2034	148434	216269
2035	148524	216220
2036	148624	216187
2037	148694	216109
2038	148784	216062
2039	148878	216019
2040	148969	215973
2041	149064	215932
2042	149146	215871
2043	149228	215811
2044	149327	215777
2045	149412	215721
2046	149499	215668
2047	149577	215601
2048	149668	215554
2049	149730	215465
2050	149802	215391
2051	149871	215313
2052	149951	215249
2053	150043	215203
2054	150114	215127
2055	150187	215054
2056	150238	214950
2057	150312	214878
2058	150403	214830
2059	150495	214785
2060	150584	214735
2061	150668	214677
2062	150774	214650
2063	150848	214578
2064	150916	214498
2065	151004	214446
2066	151069	214362
2067	151157	214310
2068	151231	214238
2069	151322	214190
2070	151412	214141
2071	151481	214063
2072	151569	214009
2073	151649	213947
2074	151741	213901
2075	151824	213840
2076	151905	213778
2077	151993	213726
2078	152079	213672
2079	152154	213601
2080	152240	213546
2081	152324	213488
2082	152391	213406
2083	152441	213301
2084	152521	213238
2085	152603	213177
2086	152686	213117
2087	152779	213071
2088	152848	212992
2089	152942	212948
2090	153008	212865
2091	153087	212800
2092	153147	212709
2093	153227	212644
2094	153306	212580
2095	153385	212515
2096	153474	212463
2097	153566	212416
2098	153636	212338
2099	153725	212287
2100	153800	212217
2101	153899	212179
2102	153990	212131
2103	154078	212076
2104	154190	212057
2105	154256	211974
2106	154352	211932
2107	154426	211859
2108	154510	211801
2109	154575	211717
2110	154645	211639
2111	154733	211586
2112	154809	211516
2113	154897	211463
2114	154982	211406
2115	155049	211325
2116	155137	211271
2117	155214	211203
2118	155296	211142
2119	155388	211094
2120	155465	211026
2121	155533	210944
2122	155610	210876
2123	155704	210831
2124	155797	210785
2125	155869	210709
2126	155966	210668
2127	156063	210627
2128	156144	210564
2129	156223	210497
2130	156311	210444
2131	156394	210384
2132	156469	210313
2133	156575	210283
2134	156673	210242
2135	156745	210168
2136	156818	210094
2137	156896	210027
2138	156977	209963
2139	157082	209933
2140	157168	209876
2141	157273	209845
2142	157367	209798
2143	157437	209720
2144	157523	209664
2145	157591	209584
2146	157678	209527
2147	157785	209499
2148	157875	209447
2149	157948	209373
2150	158026	209306
2151	158085	209214
2152	158180	209168
2153	158265	209109
2154	158375	209084
2155	158458	209024
2156	158550	208974
2157	158641	208925
2158	158734	208876
2159	158809	208805
2160	158884	208733
2161	158965	208670
2162	159049	208610
2163	159139	208558
2164	159236	208515
2165	159327	208464
2166	159398	208387
2167	159462	208302
2168	159543	208237
2169	159639	208193
2170	159719	208128
2171	159787	208047
2172	159853	207963
2173	159940	207908
2174	160016	207837
2175	160105	207783
2176	160187	207721
2177	160260	207647
2178	160329	207567
2179	160415	207509
2180	160502	207454
2181	160588	207396
2182	160676	207340
2183	160752	207270
2184	160842	207217
2185	160907	207132
2186	160985	207065
2187	161051	206981
2188	161145	206934
2189	161238	206885
2190	161327	206832
2191	161412	206772
2192	161501	206719
2193	161584	206657
2194	161667	206595
2195	161745	206527
2196	161830	206468
2197	161913	206406
2198	162007	206359
2199	162094	206301
2200	162154	206210
2201	162244	206157
2202	162316	206082
2203	162401	206022
2204	162488	205965
2205	162566	205897
2206	162657	205846
2207	162739	205783
2208	162831	205731
2209	162903	205656
2210	162995	205605
2211	163076	205541
2212	163168	205490
2213	163246	205422
2214	163336	205368
2215	163412	205298
2216	163485	205223
2217	163564	205155
2218	163619	205058
2219	163705	205000
2220	163796	204948
2221	163871	204876
2222	163976	204841
2223	164065	204787
2224	164163	204742
2225	164251	204686
2226	164333	204624
2227	164412	204556
2228	164471	204464
2229	164573	204425
2230	164654	204359
2231	164735	204295
2232	164805	204217
2233	164897	204165
2234	164978	204100
2235	165041	204013
2236	165120	203945
2237	165203	203884
2238	165289	203825
2239	165393	203788
2240	165484	203735
2241	165569	203675
2242	165675	203640
2243	165760	203580
2244	165850	203526
2245	165938	203470
2246	166015	203400
2247	166092	203330
2248	166172	203263
2249	166253	203198
2250	166342	203143
2251	166425	203080
2252	166517	203028
2253	166615	202983
2254	166708	202933
2255	166787	202865
2256	166889	202826
2257	166969	202759
2258	167034	202674
2259	167109	202602
2260	167182	202527
2261	167287	202490
2262	167368	202425
2263	167448	202357
2264	167536	202301
2265	167596	202210
2266	167695	202166
2267	167775	202099
2268	167867	202047
2269	167953	201987
2270	168032	201920
2271	168122	201865
2272	168221	201821
2273	168318	201775
2274	168416	201729
2275	168533	201707
2276	168608	201633
2277	168688	201567
2278	168773	201506
2279	168855	201442
2280	168938	201377
2281	169031	201326
2282	169131	201283
2283	169206	201210
2284	169306	201167
2285	169389	201103
2286	169471	201039
2287	169537	200955
2288	169638	200913
2289	169720	200848
2290	169799	200779
2291	169895	200731
2292	169986	200677
2293	170067	200611
2294	170139	200534
2295	170222	200470
2296	170311	200414
2297	170400	200357
2298	170481	200291
2299	170529	200187
2300	170604	200113
2301	170668	200027
2302	170749	199961
2303	170842	199909
2304	170928	199849
2305	171009	199782
2306	171079	199703
2307	171161	199639
2308	171236	199565
2309	171295	199473
2310	171379	199411
2311	171455	199339
2312	171534	199271
2313	171617	199206
2314	171709	199153
2315	171772	199065
2316	171859	199007
2317	171917	198913
2318	171990	198838
2319	172073	198774
2320	172134	198685
2321	172200	198601
2322	172279	198532
2323	172357	198463
2324	172442	198401
2325	172516	198327
2326	172608	198274
2327	172690	198208
2328	172789	198163
2329	172869	198095
2330	172970	198051
2331	173081	198019
2332	173176	197969
2333	173260	197905
2334	173344	197842
2335	173422	197772
2336	173523	197729
2337	173577	197632
2338	173674	197583
2339	173747	197508
2340	173818	197429
2341	173906	197371
2342	174004	197323
2343	174087	197260
2344	174172	197197
2345	174259	197137
2346	174350	197082
2347	174442	197028
2348	174531	196970
2349	174613	196904
2350	174694	196837
2351	174795	196793
2352	174882	196733
2353	174968	196672
2354	175069	196628
2355	175124	196532
2356	175219	196480
2357	175304	196418
2358	175385	196351
2359	175471	196290
2360	175541	196210
2361	175630	196152
2362	175676	196047
2363	175768	195992
2364	175871	195950
2365	175962	195894
2366	176048	195832
2367	176150	195789
2368	176241	195732
2369	176311	195653
2370	176397	195592
2371	176506	195556
2372	176602	195505
2373	176694	195450
2374	176759	195366
2375	176846	195305
2376	176941	195253
2377	177030	195195
2378	177139	195159
2379	177232	195105
2380	177320	195045
2381	177407	194984
2382	177496	194926
2383	177572	194853
2384	177649	194781
2385	177757	194743
2386	177840	194678
2387	177901	194589
2388	177987	194527
2389	178088	194481
2390	178164	194408
2391	178254	194351
2392	178324	194271
2393	178414	194213
2394	178516	194169
2395	178601	194105
2396	178675	194031
2397	178739	193945
2398	178811	193867
2399	178896	193804
2400	178991	193752
2401	179080	193692
2402	179170	193635
2403	179243	193559
2404	179318	193484
2405	179410	193429
2406	179466	193334
2407	179549	193269
2408	179617	193187
2409	179706	193128
2410	179798	193073
2411	179886	193013
2412	179969	192946
2413	180035	192863
2414	180122	192802
2415	180224	192756
2416	180307	192690
2417	180379	192613
2418	180451	192536
2419	180537	192473
2420	180611	192398
2421	180704	192343
2422	180809	192301
2423	180885	192228
2424	180942	192134
2425	181032	192076
2426	181136	192032
2427	181239	191988
2428	181322	191923
2429	181408	191859
2430	181469	191771
2431	181557	191710
2432	181660	191665
2433	181746	191602
2434	181816	191523
2435	181893	191451
2436	181965	191373
2437	182062	191322
2438	182157	191269
2439	182234	191196
2440	182305	191118
2441	182371	191034
2442	182471	190986
2443	182549	190915
2444	182608	190824
2445	182675	190741
2446	182750	190666
2447	182819	190586
2448	182914	190532
2449	182995	190464
2450	183080	190400
2451	183173	190345
2452	183258	190280
2453	183339	190213
2454	183419	190143
2455	183505	190081
2456	183580	190005
2457	183660	189936
2458	183762	189890
2459	183856	189835
2460	183925	189755
2461	184014	189694
2462	184082	189613
2463	184157	189538
2464	184246	189478
2465	184330	189413
2466	184419	189353
2467	184500	189284
2468	184589	189225
2469	184671	189157
2470	184745	189081
2471	184843	189031
2472	184933	188971
2473	184983	188871
2474	185053	188792
2475	185130	188719
2476	185232	188672
2477	185301	188592
2478	185382	188523
2479	185484	188476
2480	185585	188427
2481	185667	188360
2482	185770	188314
2483	185870	188264
2484	185960	188205
2485	186024	188119
2486	186114	188059
2487	186198	187994
2488	186305	187952
2489	186397	187894
2490	186504	187851
2491	186604	187802
2492	186681	187729
2493	186757	187655
2494	186859	187608
2495	186939	187538
2496	187022	187472
2497	187130	187430
2498	187221	187370
2499	187305	187305
2500	187382	187232
2501	187477	187178
2502	187560	187110
2503	187651	187052
2504	187743	186993
2505	187826	186926
2506	187907	186857
2507	188007	186808
2508	188098	186749
2509	188193	186693
2510	188279	186630
2511	188363	186563
2512	188448	186498
2513	188539	186440
2514	188635	186385
2515	188722	186322
2516	188802	186252
2517	188890	186189
2518	188965	186115
2519	189041	186040
2520	189117	185967
2521	189189	185888
2522	189279	185828
2523	189365	185764
2524	189450	185699
2525	189511	185609
2526	189596	185544
2527	189700	185498
2528	189778	185425
2529	189868	185365
2530	189937	185284
2531	190028	185225
2532	190117	185163
2533	190197	185093
2534	190271	185017
2535	190357	184953
2536	190453	184897
2537	190543	184838
2538	190618	184762
2539	190683	184677
2540	190772	184616
2541	190867	184560
2542	190935	184478
2543	191038	184430
2544	191111	184352
2545	191195	184286
2546	191271	184212
2547	191350	184140
2548	191445	184085
2549	191522	184011
2550	191590	183929
2551	191698	183886
2552	191786	183823
2553	191866	183752
2554	191923	183661
2555	192009	183595
2556	192094	183530
2557	192171	183457
2558	192278	183411
2559	192367	183350
2560	192436	183269
2561	192532	183213
2562	192625	183155
2563	192718	183097
2564	192812	183040
2565	192892	182969
2566	192987	182912
2567	193060	182836
2568	193139	182764
2569	193214	182689
2570	193286	182611
2571	193376	182549
2572	193444	182468
2573	193530	182403
2574	193623	182344
2575	193706	182276
2576	193773	182193
2577	193844	182114
2578	193911	182031
2579	193967	181938
2580	194057	181877
2581	194119	181790
2582	194226	181744
2583	194324	181689
2584	194392	181608
2585	194498	181561
2586	194558	181472
2587	194643	181406
2588	194725	181337
2589	194812	181273
2590	194903	181212
2591	194993	181151
2592	195091	181096
2593	195161	181017
2594	195233	180938
2595	195309	180864
2596	195415	180817
2597	195524	180773
2598	195640	180736
2599	195710	180655
2600	195789	180583
2601	195860	180504
2602	195952	180445
2603	196050	180391
2604	196131	180320
2605	196223	180260
2606	196310	180195
2607	196388	180123
2608	196478	180060
2609	196548	179981
2610	196644	179925
2611	196728	179857
2612	196837	179812
2613	196936	179759
2614	197031	179701
2615	197111	179630
2616	197190	179558
2617	197269	179486
2618	197356	179421
2619	197424	179339
2620	197503	179267
2621	197598	179210
2622	197689	179149
2623	197788	179095
2624	197872	179027
2625	197953	178957
2626	198040	178892
2627	198130	178829
2628	198211	178759
2629	198313	178708
2630	198404	178647
2631	198514	178602
2632	198591	178528
2633	198690	178474
2634	198759	178393
2635	198858	178339
2636	198945	178273
2637	199014	178192
2638	199100	178127
2639	199184	178058
2640	199273	177995
2641	199378	177946
2642	199469	177884
2643	199557	177820
2644	199623	177736
2645	199716	177676
2646	199796	177605
2647	199876	177533
2648	199951	177458
2649	200040	177394
2650	200114	177317
2651	200196	177248
2652	200295	177193
2653	200390	177134
2654	200486	177077
2655	200593	177029
2656	200684	176967
2657	200777	176907
2658	200870	176847
2659	200943	176769
2660	201006	176682
2661	201088	176613
2662	201169	176542
2663	201274	176493
2664	201379	176443
2665	201466	176377
2666	201556	176314
2667	201637	176243
2668	201739	176191
2669	201803	176105
2670	201890	176040
2671	201991	175986
2672	202086	175928
2673	202141	175834
2674	202247	175784
2675	202328	175714
2676	202395	175631
2677	202494	175575
2678	202563	175494
2679	202615	175398
2680	202711	175340
2681	202819	175293
2682	202925	175243
2683	203011	175176
2684	203087	175101
2685	203173	175034
2686	203262	174970
2687	203357	174911
2688	203460	174859
2689	203545	174791
2690	203618	174713
2691	203705	174647
2692	203823	174608
2693	203897	174531
2694	204009	174486
2695	204083	174410
2696	204145	174322
2697	204227	174252
2698	204310	174182
2699	204397	174116
2700	204486	174052
2701	204576	173988
2702	204660	173919
2703	204763	173867
2704	204826	173780
2705	204897	173700
2706	204967	173620
2707	205068	173566
2708	205162	173505
2709	205258	173446
2710	205353	173387
2711	205458	173336
2712	205532	173259
2713	205617	173191
2714	205686	173109
2715	205784	173052
2716	205888	173000
2717	205968	172928
2718	206063	172868
2719	206171	172820
2720	206256	172752
2721	206336	172679
2722	206424	172614
2723	206523	172557
2724	206628	172506
2725	206713	172437
2726	206814	172383
2727	206904	172319
2728	207000	172260
2729	207067	172177
2730	207151	172108
2731	207254	172054
2732	207369	172011
2733	207448	171937
2734	207542	171877
2735	207648	171825
2736	207739	171762
2737	207814	171685
2738	207890	171610
2739	207974	171541
2740	208061	171474
2741	208137	171398
2742	208220	171328
2743	208312	171265
2744	208404	171202
2745	208473	171120
2746	208573	171065
2747	208646	170987
2748	208740	170926
2749	208841	170870
2750	208907	170786
2751	208985	170711
2752	209098	170666
2753	209202	170612
2754	209293	170549
2755	209362	170468
2756	209458	170408
2757	209557	170350
2758	209635	170276
2759	209733	170218
2760	209835	170163
2761	209923	170097
2762	210037	170051
2763	210126	169986
2764	210221	169925
2765	210309	169859
2766	210404	169798
2767	210498	169737
2768	210594	169677
2769	210666	169598
2770	210756	169533
2771	210853	169473
2772	210938	169405
2773	211037	169347
2774	211118	169275
2775	211202	169205
2776	211300	169146
2777	211371	169067
2778	211447	168990
2779	211520	168912
2780	211609	168846
2781	211726	168802
2782	211813	168735
2783	211908	168674
2784	212000	168610
2785	212077	168535
2786	212168	168470
2787	212234	168387
2788	212326	168323
2789	212432	168271
2790	212528	168210
2791	212612	168140
2792	212702	168075
2793	212784	168003
2794	212881	167943
2795	212983	167888
2796	213073	167822
2797	213140	167739
2798	213232	167676
2799	213340	167624
2800	213448	167573
2801	213543	167511
2802	213634	167447
2803	213705	167366
2804	213804	167308
2805	213886	167237
2806	213957	167156
2807	214027	167075
2808	214124	167015
2809	214215	166950
2810	214317	166894
2811	214390	166815
2812	214474	166745
2813	214568	166683
2814	214630	166596
2815	214720	166530
2816	214819	166471
2817	214902	166400
2818	214995	166337
2819	215087	166273
2820	215165	166198
2821	215246	166125
2822	215302	166033
2823	215402	165975
2824	215484	165904
2825	215584	165845
2826	215700	165800
2827	215792	165736
2828	215860	165653
2829	215961	165596
2830	216063	165539
2831	216144	165466
2832	216229	165396
2833	216334	165342
2834	216430	165281
2835	216505	165203
2836	216594	165136
2837	216676	165064
2838	216761	164994
2839	216848	164926
2840	216908	164838
2841	216989	164765
2842	217085	164704
2843	217161	164627
2844	217221	164538
2845	217308	164470
2846	217398	164404
2847	217499	164346
2848	217581	164274
2849	217665	164203
2850	217755	164137
2851	217844	164070
2852	217944	164011
2853	218044	163953
2854	218140	163892
2855	218245	163836
2856	218344	163777
2857	218439	163715
2858	218511	163635
2859	218592	163562
2860	218685	163498
2861	218794	163446
2862	218883	163378
2863	218968	163309
2864	219055	163240
2865	219130	163162
2866	219208	163087
2867	219274	163003
2868	219375	162945
2869	219473	162884
2870	219568	162821
2871	219649	162748
2872	219729	162675
2873	219829	162615
2874	219913	162544
2875	220004	162478
2876	220104	162419
2877	220205	162361
2878	220303	162300
2879	220407	162244
2880	220484	162168
2881	220539	162076
2882	220608	161994
2883	220701	161929
2884	220783	161857
2885	220878	161793
2886	220969	161728
2887	221061	161662
2888	221151	161595
2889	221246	161532
2890	221320	161454
2891	221415	161391
2892	221512	161329
2893	221604	161264
2894	221709	161208
2895	221805	161145
2896	221896	161079
2897	221986	161012
2898	222071	160942
2899	222150	160867
2900	222235	160797
2901	222324	160729
2902	222429	160673
2903	222503	160594
2904	222623	160549
2905	222704	160475
2906	222767	160389
2907	222853	160319
2908	222964	160267
2909	223058	160203
2910	223123	160118
2911	223231	160064
2912	223304	159985
2913	223384	159910
2914	223474	159843
2915	223539	159759
2916	223621	159685
2917	223734	159635
2918	223824	159567
2919	223899	159490
2920	223995	159427
2921	224095	159367
2922	224189	159302
2923	224294	159245
2924	224398	159188
2925	224477	159113
2926	224552	159035
2927	224657	158979
2928	224736	158904
2929	224824	158834
2930	224904	158760
2931	225003	158699
2932	225110	158643
2933	225207	158581
2934	225285	158505
2935	225371	158435
2936	225463	158369
2937	225559	158306
2938	225634	158228
2939	225723	158159
2940	225830	158104
2941	225898	158021
2942	225977	157946
2943	226070	157880
2944	226166	157817
2945	226261	157753
2946	226343	157680
2947	226430	157610
2948	226525	157546
2949	226624	157484
2950	226730	157427
2951	226815	157357
2952	226893	157280
2953	226993	157220
2954	227092	157158
2955	227178	157088
2956	227271	157022
2957	227367	156958
2958	227464	156895
2959	227567	156836
2960	227649	156763
2961	227756	156707
2962	227841	156636
2963	227917	156559
2964	228025	156502
2965	228101	156425
2966	228195	156360
2967	228284	156291
2968	228397	156239
2969	228498	156179
2970	228576	156103
2971	228664	156033
2972	228757	155967
2973	228865	155911
2974	228965	155850
2975	229056	155782
2976	229141	155711
2977	229230	155642
2978	229322	155576
2979	229413	155508
2980	229509	155444
2981	229602	155377
2982	229679	155301
2983	229786	155244
2984	229881	155179
2985	229953	155099
2986	230040	155029
2987	230103	154942
2988	230202	154880
2989	230297	154815
2990	230384	154745
2991	230477	154678
2992	230568	154611
2993	230668	154549
2994	230761	154483
2995	230838	154405
2996	230928	154337
2997	231024	154273
2998	231098	154194
2999	231177	154118
3000	231280	154058
3001	231371	153990
3002	231453	153916
3003	231557	153857
3004	231664	153800
3005	231750	153729
3006	231860	153673
3007	231957	153610
3008	232046	153540
3009	232156	153485
3010	232255	153422
3011	232361	153364
3012	232453	153297
3013	232536	153224
3014	232630	153158
3015	232718	153087
3016	232821	153028
3017	232920	152965
3018	233016	152899
3019	233089	152820
3020	233182	152753
3021	233288	152695
3022	233363	152616
3023	233436	152536
3024	233537	152475
3025	233632	152409
3026	233731	152346
3027	233836	152286
3028	233917	152212
3029	234024	152154
3030	234125	152092
3031	234207	152018
3032	234270	151932
3033	234358	151861
3034	234426	151778
3035	234531	151719
3036	234630	151656
3037	234737	151598
3038	234815	151521
3039	234900	151449
3040	234984	151376
3041	235058	151296
3042	235144	151224
3043	235245	151163
3044	235352	151104
3045	235467	151051
3046	235557	150982
3047	235644	150911
3048	235749	150851
3049	235831	150777
3050	235905	150698
3051	235997	150630
3052	236113	150577
3053	236220	150519
3054	236312	150451
3055	236411	150387
3056	236513	150326
3057	236611	150261
3058	236704	150193
3059	236797	150126
3060	236885	150055
3061	236957	149975
3062	237039	149900
3063	237123	149827
3064	237237	149772
3065	237305	149689
3066	237394	149619
3067	237471	149542
3068	237545	149462
3069	237655	149405
3070	237761	149346
3071	237848	149274
3072	237926	149197
3073	238006	149121
3074	238098	149053
3075	238188	148984
3076	238280	148915
3077	238383	148853
3078	238492	148796
3079	238607	148742
3080	238694	148671
3081	238805	148614
3082	238901	148548
3083	238994	148480
3084	239076	148405
3085	239189	148350
3086	239292	148288
3087	239400	148229
3088	239511	148173
3089	239598	148101
3090	239693	148034
3091	239787	147967
3092	239879	147898
3093	239976	147833
3094	240086	147775
3095	240181	147708
3096	240277	147642
3097	240376	147577
3098	240475	147513
3099	240579	147451
3100	240667	147380
3101	240752	147307
3102	240837	147234
3103	240946	147175
3104	241041	147109
3105	241133	147039
3106	241196	146953
3107	241293	146887
3108	241382	146817
3109	241478	146750
3110	241572	146683
3111	241641	146599
3112	241737	146533
3113	241819	146458
3114	241896	146380
3115	241999	146317
3116	242104	146256
3117	242179	146177
3118	242285	146117
3119	242380	146049
3120	242472	145980
3121	242574	145917
3122	242670	145850
3123	242737	145766
3124	242820	145692
3125	242904	145618
3126	242997	145549
3127	243088	145480
3128	243176	145408
3129	243278	145345
3130	243362	145271
3131	243454	145202
3132	243551	145136
3133	243606	145044
3134	243695	144973
3135	243796	144909
3136	243885	144838
3137	243995	144780
3138	244082	144707
3139	244160	144630
3140	244241	144554
3141	244325	144480
3142	244426	144416
3143	244516	144345
3144	244594	144268
3145	244670	144189
3146	244770	144124
3147	244865	144056
3148	244969	143994
3149	245064	143926
3150	245159	143859
3151	245261	143795
3152	245355	143727
3153	245443	143655
3154	245533	143584
3155	245636	143521
3156	245741	143459
3157	245832	143389
3158	245917	143315
3159	246019	143251
3160	246117	143185
3161	246215	143119
3162	246291	143040
3163	246376	142967
3164	246477	142902
3165	246569	142832
3166	246662	142763
3167	246743	142687
3168	246846	142623
3169	246927	142548
3170	246996	142465
3171	247081	142390
3172	247184	142328
3173	247293	142267
3174	247400	142206
3175	247511	142147
3176	247615	142084
3177	247722	142023
3178	247833	141964
3179	247938	141901
3180	248034	141834
3181	248137	141770
3182	248229	141700
3183	248312	141625
3184	248406	141556
3185	248514	141495
3186	248608	141426
3187	248674	141341
3188	248774	141276
3189	248868	141207
3190	248973	141144
3191	249044	141062
3192	249123	140985
3193	249235	140926
3194	249335	140860
3195	249430	140792
3196	249536	140730
3197	249620	140655
3198	249709	140583
3199	249795	140509
3200	249908	140451
3201	249983	140371
3202	250066	140296
3203	250165	140230
3204	250250	140156
3205	250332	140079
3206	250428	140011
3207	250514	139938
3208	250596	139862
3209	250687	139791
3210	250781	139722
3211	250868	139649
3212	250980	139589
3213	251089	139529
3214	251186	139461
3215	251292	139398
3216	251413	139344
3217	251527	139285
3218	251581	139194
3219	251659	139116
