iter	Passed	Remaining
1666	84114	168179
1667	84166	168130
1668	84223	168094
1669	84271	168037
1670	84301	167947
1671	84342	167878
1672	84386	167815
1673	84443	167777
1674	84486	167712
1675	84541	167669
1676	84587	167611
1677	84639	167563
1678	84697	167527
1679	84762	167506
1680	84810	167450
1681	84868	167415
1682	84909	167347
1683	84971	167320
1684	85030	167286
1685	85074	167222
1686	85126	167174
1687	85183	167136
1688	85231	167082
1689	85277	167022
1690	85323	166963
1691	85378	166922
1692	85448	166909
1693	85496	166854
1694	85533	166777
1695	85588	166736
1696	85638	166684
1697	85684	166624
1698	85712	166531
1699	85780	166514
1700	85825	166454
1701	85863	166379
1702	85927	166354
1703	85978	166305
1704	86028	166254
1705	86085	166217
1706	86133	166161
1707	86177	166098
1708	86231	166054
1709	86278	165998
1710	86328	165946
1711	86381	165900
1712	86417	165822
1713	86478	165792
1714	86530	165745
1715	86590	165713
1716	86645	165671
1717	86714	165656
1718	86769	165613
1719	86836	165595
1720	86885	165541
1721	86927	165475
1722	86985	165439
1723	87034	165386
1724	87093	165351
1725	87131	165276
1726	87200	165261
1727	87256	165221
1728	87308	165174
1729	87353	165113
1730	87412	165078
1731	87470	165041
1732	87515	164981
1733	87574	164947
1734	87632	164910
1735	87692	164877
1736	87759	164858
1737	87829	164845
1738	87862	164761
1739	87926	164735
1740	87972	164676
1741	88020	164622
1742	88078	164585
1743	88111	164501
1744	88163	164453
1745	88222	164419
1746	88267	164358
1747	88314	164301
1748	88370	164261
1749	88426	164221
1750	88505	164223
1751	88552	164165
1752	88620	164147
1753	88661	164079
1754	88714	164034
1755	88766	163986
1756	88816	163934
1757	88868	163885
1758	88926	163849
1759	88964	163776
1760	89023	163740
1761	89057	163660
1762	89100	163594
1763	89152	163548
1764	89194	163481
1765	89250	163440
1766	89297	163384
1767	89348	163333
1768	89396	163278
1769	89444	163223
1770	89501	163185
1771	89566	163160
1772	89616	163109
1773	89676	163074
1774	89741	163051
1775	89783	162984
1776	89853	162970
1777	89901	162914
1778	89946	162853
1779	90006	162820
1780	90063	162782
1781	90126	162753
1782	90163	162678
1783	90203	162609
1784	90242	162538
1785	90287	162477
1786	90346	162442
1787	90400	162397
1788	90460	162363
1789	90519	162328
1790	90580	162297
1791	90630	162244
1792	90682	162196
1793	90747	162171
1794	90786	162099
1795	90840	162055
1796	90896	162014
1797	90962	161992
1798	91011	161938
1799	91071	161905
1800	91119	161848
1801	91185	161827
1802	91234	161773
1803	91293	161737
1804	91338	161675
1805	91391	161630
1806	91451	161596
1807	91505	161552
1808	91565	161517
1809	91617	161470
1810	91670	161422
1811	91724	161378
1812	91779	161334
1813	91826	161279
1814	91889	161249
1815	91939	161197
1816	91981	161132
1817	92039	161094
1818	92081	161029
1819	92130	160975
1820	92163	160894
1821	92214	160844
1822	92274	160810
1823	92331	160771
1824	92380	160716
1825	92435	160672
1826	92492	160633
1827	92552	160600
1828	92612	160565
1829	92660	160510
1830	92715	160466
1831	92766	160416
1832	92818	160369
1833	92880	160337
1834	92927	160281
1835	92981	160236
1836	93017	160161
1837	93080	160130
1838	93136	160089
1839	93184	160034
1840	93218	159954
1841	93270	159906
1842	93317	159849
1843	93372	159806
1844	93428	159765
1845	93485	159725
1846	93526	159658
1847	93579	159611
1848	93632	159565
1849	93686	159520
1850	93748	159488
1851	93789	159422
1852	93848	159386
1853	93907	159349
1854	93958	159299
1855	94011	159252
1856	94064	159205
1857	94125	159171
1858	94189	159143
1859	94239	159092
1860	94294	159048
1861	94345	158998
1862	94401	158958
1863	94434	158877
1864	94477	158813
1865	94524	158756
1866	94565	158689
1867	94619	158644
1868	94661	158578
1869	94712	158529
1870	94763	158480
1871	94811	158424
1872	94879	158403
1873	94933	158357
1874	94981	158301
1875	95031	158249
1876	95083	158203
1877	95136	158155
1878	95179	158092
1879	95221	158026
1880	95273	157978
1881	95319	157920
1882	95354	157843
1883	95398	157782
1884	95463	157754
1885	95513	157704
1886	95562	157649
1887	95596	157572
1888	95664	157550
1889	95716	157501
1890	95776	157466
1891	95827	157415
1892	95877	157364
1893	95936	157327
1894	95995	157291
1895	96048	157243
1896	96083	157167
1897	96135	157119
1898	96180	157059
1899	96235	157015
1900	96276	156949
1901	96324	156893
1902	96387	156863
1903	96444	156823
1904	96495	156774
1905	96557	156740
1906	96606	156688
1907	96649	156624
1908	96693	156563
1909	96745	156515
1910	96791	156457
1911	96836	156397
1912	96880	156335
1913	96919	156266
1914	96967	156210
1915	97021	156165
1916	97080	156128
1917	97133	156081
1918	97176	156019
1919	97231	155974
1920	97282	155926
1921	97336	155880
1922	97378	155815
1923	97437	155778
1924	97490	155731
1925	97543	155684
1926	97591	155629
1927	97640	155576
1928	97702	155544
1929	97770	155521
1930	97821	155470
1931	97862	155404
1932	97924	155372
1933	97976	155324
1934	98024	155269
1935	98082	155230
1936	98112	155146
1937	98155	155083
1938	98188	155004
1939	98247	154967
1940	98305	154928
1941	98361	154886
1942	98415	154840
1943	98449	154763
1944	98512	154732
1945	98544	154653
1946	98586	154588
1947	98630	154528
1948	98679	154475
1949	98727	154419
1950	98788	154384
1951	98836	154330
1952	98889	154283
1953	98938	154230
1954	98988	154178
1955	99038	154128
1956	99094	154085
1957	99153	154046
1958	99194	153982
1959	99237	153919
1960	99293	153876
1961	99353	153840
1962	99413	153805
1963	99474	153770
1964	99538	153739
1965	99600	153706
1966	99644	153646
1967	99702	153605
1968	99769	153581
1969	99825	153539
1970	99869	153477
1971	99917	153423
1972	99975	153383
1973	100036	153348
1974	100087	153298
1975	100138	153248
1976	100180	153184
1977	100217	153113
1978	100282	153084
1979	100320	153014
1980	100376	152971
1981	100423	152915
1982	100478	152871
1983	100526	152816
1984	100561	152741
1985	100617	152699
1986	100681	152668
1987	100738	152628
1988	100781	152565
1989	100830	152512
1990	100880	152460
1991	100930	152408
1992	100988	152370
1993	101037	152317
1994	101092	152271
1995	101139	152215
1996	101196	152174
1997	101246	152123
1998	101313	152097
1999	101373	152060
2000	101426	152013
2001	101499	151995
2002	101541	151932
2003	101574	151854
2004	101627	151807
2005	101677	151755
2006	101724	151700
2007	101767	151637
2008	101829	151603
2009	101887	151564
2010	101941	151517
2011	101993	151469
2012	102052	151431
2013	102115	151398
2014	102159	151337
2015	102215	151294
2016	102255	151228
2017	102311	151185
2018	102353	151122
2019	102410	151081
2020	102456	151023
2021	102509	150976
2022	102549	150909
2023	102626	150896
2024	102685	150859
2025	102740	150814
2026	102788	150759
2027	102832	150699
2028	102888	150656
2029	102945	150614
2030	103003	150574
2031	103050	150518
2032	103104	150472
2033	103160	150430
2034	103213	150381
2035	103266	150335
2036	103326	150297
2037	103369	150235
2038	103423	150189
2039	103480	150148
2040	103536	150105
2041	103596	150067
2042	103647	150016
2043	103697	149966
2044	103760	149932
2045	103813	149884
2046	103869	149842
2047	103917	149788
2048	103974	149745
2049	104011	149675
2050	104055	149614
2051	104098	149552
2052	104145	149496
2053	104200	149452
2054	104243	149390
2055	104287	149330
2056	104317	149250
2057	104363	149191
2058	104417	149146
2059	104475	149105
2060	104531	149062
2061	104583	149013
2062	104648	148983
2063	104693	148924
2064	104733	148858
2065	104787	148812
2066	104828	148747
2067	104883	148702
2068	104928	148644
2069	104984	148601
2070	105038	148555
2071	105082	148494
2072	105140	148454
2073	105193	148407
2074	105253	148369
2075	105302	148316
2076	105351	148262
2077	105403	148214
2078	105456	148166
2079	105501	148108
2080	105554	148060
2081	105605	148010
2082	105646	147945
2083	105675	147864
2084	105724	147811
2085	105774	147759
2086	105825	147709
2087	105882	147668
2088	105924	147605
2089	105981	147563
2090	106021	147496
2091	106068	147440
2092	106104	147369
2093	106152	147315
2094	106201	147262
2095	106248	147206
2096	106302	147161
2097	106359	147118
2098	106403	147059
2099	106459	147015
2100	106505	146958
2101	106568	146925
2102	106625	146882
2103	106679	146836
2104	106749	146812
2105	106789	146746
2106	106847	146706
2107	106896	146652
2108	106948	146603
2109	106986	146536
2110	107028	146473
2111	107080	146424
2112	107125	146365
2113	107178	146318
2114	107228	146266
2115	107269	146202
2116	107323	146156
2117	107371	146101
2118	107420	146049
2119	107475	146004
2120	107521	145947
2121	107563	145885
2122	107611	145830
2123	107669	145789
2124	107726	145747
2125	107769	145686
2126	107826	145643
2127	107884	145603
2128	107932	145549
2129	107978	145491
2130	108031	145444
2131	108080	145391
2132	108125	145333
2133	108190	145301
2134	108249	145262
2135	108292	145200
2136	108335	145140
2137	108383	145085
2138	108431	145031
2139	108494	144997
2140	108544	144945
2141	108598	144899
2142	108654	144856
2143	108697	144795
2144	108752	144750
2145	108795	144688
2146	108848	144641
2147	108918	144616
2148	108973	144570
2149	109017	144511
2150	109063	144454
2151	109099	144384
2152	109156	144342
2153	109208	144293
2154	109276	144264
2155	109326	144213
2156	109382	144169
2157	109438	144126
2158	109495	144083
2159	109540	144026
2160	109589	143973
2161	109638	143919
2162	109688	143867
2163	109741	143820
2164	109802	143783
2165	109859	143740
2166	109907	143686
2167	109946	143620
2168	109997	143569
2169	110057	143531
2170	110107	143479
2171	110149	143417
2172	110189	143352
2173	110242	143305
2174	110288	143248
2175	110342	143202
2176	110391	143149
2177	110435	143089
2178	110476	143026
2179	110526	142975
2180	110579	142927
2181	110631	142877
2182	110683	142829
2183	110731	142774
2184	110786	142729
2185	110825	142663
2186	110872	142608
2187	110912	142543
2188	110969	142501
2189	111026	142458
2190	111081	142413
2191	111133	142364
2192	111187	142318
2193	111239	142269
2194	111294	142223
2195	111343	142170
2196	111398	142125
2197	111450	142077
2198	111509	142036
2199	111565	141992
2200	111601	141922
2201	111664	141888
2202	111709	141830
2203	111761	141781
2204	111816	141735
2205	111864	141682
2206	111922	141639
2207	111973	141589
2208	112038	141557
2209	112084	141500
2210	112142	141458
2211	112191	141405
2212	112249	141363
2213	112298	141311
2214	112361	141276
2215	112409	141221
2216	112455	141165
2217	112504	141111
2218	112538	141040
2219	112592	140994
2220	112648	140950
2221	112696	140895
2222	112763	140864
2223	112819	140821
2224	112880	140783
2225	112937	140740
2226	112988	140689
2227	113038	140637
2228	113075	140570
2229	113140	140537
2230	113189	140485
2231	113236	140429
2232	113284	140375
2233	113340	140331
2234	113389	140278
2235	113427	140211
2236	113472	140154
2237	113518	140097
2238	113570	140048
2239	113635	140015
2240	113696	139977
2241	113751	139932
2242	113816	139898
2243	113867	139848
2244	113922	139802
2245	113976	139755
2246	114022	139699
2247	114070	139644
2248	114119	139592
2249	114170	139541
2250	114227	139499
2251	114278	139448
2252	114337	139407
2253	114398	139368
2254	114455	139326
2255	114503	139272
2256	114567	139237
2257	114615	139183
2258	114653	139117
2259	114698	139059
2260	114744	139003
2261	114813	138973
2262	114865	138925
2263	114915	138872
2264	114970	138827
2265	115006	138759
2266	115069	138722
2267	115117	138668
2268	115173	138624
2269	115225	138575
2270	115276	138524
2271	115330	138478
2272	115393	138442
2273	115456	138406
2274	115518	138368
2275	115595	138349
2276	115640	138291
2277	115691	138240
2278	115744	138191
2279	115794	138141
2280	115845	138090
2281	115904	138048
2282	115967	138013
2283	116015	137958
2284	116077	137921
2285	116128	137870
2286	116180	137821
2287	116221	137758
2288	116282	137720
2289	116336	137673
2290	116385	137620
2291	116446	137581
2292	116505	137540
2293	116557	137490
2294	116601	137432
2295	116653	137382
2296	116709	137338
2297	116765	137293
2298	116820	137247
2299	116853	137176
2300	116901	137121
2301	116941	137058
2302	116993	137009
2303	117058	136974
2304	117120	136936
2305	117174	136889
2306	117223	136836
2307	117282	136795
2308	117334	136746
2309	117372	136680
2310	117428	136636
2311	117481	136587
2312	117537	136543
2313	117594	136499
2314	117661	136467
2315	117704	136407
2316	117767	136370
2317	117809	136309
2318	117860	136258
2319	117916	136214
2320	117958	136153
2321	118003	136095
2322	118057	136048
2323	118110	136000
2324	118174	135963
2325	118224	135912
2326	118288	135876
2327	118346	135834
2328	118414	135803
2329	118468	135755
2330	118542	135731
2331	118625	135717
2332	118696	135689
2333	118758	135651
2334	118816	135608
2335	118871	135562
2336	118952	135545
2337	118991	135481
2338	119061	135451
2339	119113	135402
2340	119161	135348
2341	119225	135311
2342	119294	135281
2343	119354	135241
2344	119411	135196
2345	119474	135160
2346	119539	135125
2347	119609	135095
2348	119670	135056
2349	119727	135011
2350	119782	134965
2351	119854	134938
2352	119917	134901
2353	119976	134859
2354	120047	134830
2355	120085	134764
2356	120149	134728
2357	120205	134683
2358	120256	134632
2359	120308	134582
2360	120351	134522
2361	120408	134478
2362	120439	134405
2363	120502	134366
2364	120570	134335
2365	120632	134296
2366	120687	134250
2367	120755	134217
2368	120813	134174
2369	120858	134117
2370	120912	134069
2371	120980	134037
2372	121042	133998
2373	121109	133965
2374	121156	133909
2375	121211	133863
2376	121271	133822
2377	121328	133778
2378	121399	133748
2379	121459	133707
2380	121514	133660
2381	121571	133616
2382	121628	133571
2383	121676	133517
2384	121728	133468
2385	121801	133440
2386	121858	133395
2387	121897	133332
2388	121954	133286
2389	122026	133259
2390	122076	133207
2391	122137	133167
2392	122185	133112
2393	122244	133069
2394	122314	133039
2395	122369	132992
2396	122419	132940
2397	122460	132878
2398	122507	132822
2399	122561	132774
2400	122620	132733
2401	122681	132692
2402	122742	132651
2403	122791	132598
2404	122840	132544
2405	122899	132502
2406	122935	132434
2407	122989	132387
2408	123031	132326
2409	123090	132283
2410	123151	132243
2411	123208	132199
2412	123262	132151
2413	123305	132091
2414	123361	132045
2415	123423	132006
2416	123481	131962
2417	123527	131906
2418	123575	131851
2419	123629	131803
2420	123679	131750
2421	123740	131710
2422	123810	131679
2423	123858	131625
2424	123896	131559
2425	123954	131516
2426	124021	131482
2427	124086	131445
2428	124139	131396
2429	124195	131350
2430	124235	131287
2431	124290	131240
2432	124359	131209
2433	124417	131164
2434	124461	131106
2435	124509	131051
2436	124555	130994
2437	124618	130957
2438	124680	130916
2439	124729	130863
2440	124772	130804
2441	124813	130742
2442	124876	130704
2443	124926	130650
2444	124963	130585
2445	125006	130525
2446	125053	130470
2447	125098	130413
2448	125161	130374
2449	125213	130324
2450	125268	130277
2451	125328	130235
2452	125381	130185
2453	125433	130135
2454	125482	130083
2455	125538	130036
2456	125585	129981
2457	125638	129931
2458	125707	129899
2459	125767	129857
2460	125811	129798
2461	125868	129754
2462	125913	129696
2463	125959	129640
2464	126017	129595
2465	126069	129545
2466	126125	129499
2467	126176	129448
2468	126232	129402
2469	126283	129350
2470	126328	129294
2471	126392	129255
2472	126449	129210
2473	126479	129137
2474	126523	129079
2475	126572	129026
2476	126636	128988
2477	126679	128928
2478	126729	128876
2479	126795	128840
2480	126859	128802
2481	126911	128752
2482	126976	128715
2483	127040	128676
2484	127099	128633
2485	127139	128571
2486	127197	128526
2487	127250	128477
2488	127320	128446
2489	127385	128409
2490	127457	128378
2491	127525	128343
2492	127573	128290
2493	127622	128236
2494	127687	128198
2495	127737	128146
2496	127795	128102
2497	127867	128072
2498	127929	128032
2499	127986	127986
2500	128040	127937
2501	128105	127901
2502	128159	127852
2503	128218	127809
2504	128277	127765
2505	128331	127717
2506	128387	127670
2507	128455	127636
2508	128517	127595
2509	128581	127557
2510	128638	127511
2511	128693	127463
2512	128749	127417
2513	128813	127378
2514	128875	127337
2515	128933	127293
2516	128985	127243
2517	129042	127197
2518	129091	127143
2519	129139	127089
2520	129189	127037
2521	129234	126980
2522	129292	126934
2523	129347	126887
2524	129403	126841
2525	129441	126777
2526	129496	126729
2527	129566	126696
2528	129615	126642
2529	129672	126597
2530	129716	126538
2531	129774	126494
2532	129831	126448
2533	129882	126396
2534	129928	126341
2535	129984	126294
2536	130045	126252
2537	130104	126208
2538	130155	126156
2539	130197	126096
2540	130255	126051
2541	130317	126011
2542	130362	125953
2543	130431	125919
2544	130476	125862
2545	130531	125814
2546	130578	125759
2547	130631	125709
2548	130692	125668
2549	130741	125613
2550	130784	125555
2551	130853	125521
2552	130911	125476
2553	130962	125424
2554	131001	125361
2555	131058	125315
2556	131111	125265
2557	131160	125212
2558	131229	125178
2559	131285	125131
2560	131329	125073
2561	131391	125031
2562	131450	124987
2563	131509	124944
2564	131570	124902
2565	131620	124849
2566	131681	124807
2567	131727	124751
2568	131775	124697
2569	131826	124645
2570	131873	124589
2571	131931	124544
2572	131974	124486
2573	132029	124437
2574	132089	124395
2575	132142	124345
2576	132187	124287
2577	132231	124229
2578	132273	124169
2579	132308	124103
2580	132370	124062
2581	132411	124000
2582	132477	123963
2583	132536	123919
2584	132580	123861
2585	132650	123827
2586	132687	123762
2587	132745	123718
2588	132802	123672
2589	132858	123624
2590	132919	123582
2591	132977	123537
2592	133039	123496
2593	133085	123439
2594	133130	123382
2595	133178	123329
2596	133245	123291
2597	133315	123258
2598	133389	123227
2599	133434	123170
2600	133486	123119
2601	133531	123062
2602	133590	123018
2603	133653	122977
2604	133705	122926
2605	133765	122883
2606	133821	122836
2607	133872	122785
2608	133930	122739
2609	133975	122682
2610	134037	122640
2611	134093	122594
2612	134165	122561
2613	134229	122521
2614	134290	122479
2615	134341	122427
2616	134393	122376
2617	134443	122324
2618	134499	122277
2619	134545	122220
2620	134595	122168
2621	134658	122127
2622	134716	122082
2623	134779	122041
2624	134832	121991
2625	134885	121941
2626	134939	121892
2627	134997	121847
2628	135049	121796
2629	135114	121756
2630	135171	121711
2631	135242	121677
2632	135291	121623
2633	135352	121581
2634	135399	121525
2635	135462	121484
2636	135519	121438
2637	135563	121380
2638	135618	121331
2639	135671	121282
2640	135730	121237
2641	135798	121200
2642	135857	121156
2643	135915	121110
2644	135957	121051
2645	136018	121007
2646	136068	120955
2647	136125	120909
2648	136178	120858
2649	136236	120813
2650	136284	120759
2651	136337	120708
2652	136402	120669
2653	136462	120626
2654	136526	120585
2655	136595	120549
2656	136654	120504
2657	136712	120459
2658	136772	120414
2659	136819	120360
2660	136858	120297
2661	136910	120246
2662	136960	120193
2663	137028	120156
2664	137096	120119
2665	137150	120071
2666	137208	120024
2667	137258	119972
2668	137322	119932
2669	137363	119871
2670	137417	119822
2671	137481	119782
2672	137546	119742
2673	137582	119676
2674	137651	119641
2675	137704	119590
2676	137747	119532
2677	137809	119489
2678	137852	119431
2679	137883	119362
2680	137944	119318
2681	138014	119283
2682	138083	119247
2683	138138	119198
2684	138187	119145
2685	138242	119096
2686	138299	119049
2687	138364	119010
2688	138436	118976
2689	138497	118932
2690	138546	118879
2691	138604	118832
2692	138681	118803
2693	138731	118750
2694	138810	118722
2695	138861	118670
2696	138900	118608
2697	138956	118561
2698	139017	118517
2699	139081	118476
2700	139146	118436
2701	139207	118393
2702	139261	118343
2703	139327	118304
2704	139368	118244
2705	139412	118186
2706	139457	118129
2707	139521	118088
2708	139583	118045
2709	139646	118003
2710	139709	117962
2711	139780	117926
2712	139827	117871
2713	139882	117822
2714	139926	117765
2715	139993	117726
2716	140061	117688
2717	140115	117639
2718	140179	117598
2719	140251	117563
2720	140316	117523
2721	140376	117478
2722	140436	117434
2723	140504	117396
2724	140572	117359
2725	140626	117309
2726	140691	117268
2727	140749	117222
2728	140809	117177
2729	140852	117119
2730	140906	117069
2731	140971	117028
2732	141043	116994
2733	141092	116940
2734	141151	116894
2735	141218	116856
2736	141276	116810
2737	141324	116755
2738	141374	116702
2739	141428	116652
2740	141483	116603
2741	141531	116549
2742	141582	116497
2743	141640	116451
2744	141698	116404
2745	141741	116345
2746	141804	116303
2747	141850	116247
2748	141909	116201
2749	141973	116160
2750	142015	116100
2751	142063	116046
2752	142140	116015
2753	142205	115974
2754	142262	115927
2755	142307	115869
2756	142368	115825
2757	142437	115788
2758	142488	115736
2759	142554	115696
2760	142622	115657
2761	142679	115611
2762	142757	115580
2763	142821	115539
2764	142891	115501
2765	142949	115455
2766	143013	115413
2767	143078	115372
2768	143147	115334
2769	143193	115278
2770	143252	115232
2771	143315	115190
2772	143367	115138
2773	143427	115093
2774	143479	115041
2775	143536	114994
2776	143600	114953
2777	143647	114897
2778	143700	114846
2779	143751	114794
2780	143812	114750
2781	143889	114718
2782	143948	114672
2783	144010	114629
2784	144070	114584
2785	144121	114531
2786	144180	114485
2787	144224	114427
2788	144288	114386
2789	144365	114354
2790	144437	114318
2791	144499	114274
2792	144565	114233
2793	144622	114186
2794	144690	114147
2795	144759	114109
2796	144821	114065
2797	144866	114008
2798	144930	113966
2799	145005	113932
2800	145079	113898
2801	145147	113859
2802	145210	113816
2803	145255	113759
2804	145316	113714
2805	145368	113663
2806	145414	113606
2807	145460	113550
2808	145521	113505
2809	145579	113458
2810	145644	113417
2811	145690	113361
2812	145743	113309
2813	145808	113268
2814	145850	113209
2815	145911	113163
2816	145977	113123
2817	146033	113075
2818	146105	113038
2819	146173	112999
2820	146225	112947
2821	146277	112896
2822	146313	112831
2823	146380	112791
2824	146434	112741
2825	146499	112699
2826	146576	112667
2827	146636	112622
2828	146683	112566
2829	146755	112529
2830	146822	112489
2831	146874	112437
2832	146930	112389
2833	146999	112350
2834	147060	112305
2835	147106	112249
2836	147162	112200
2837	147215	112149
2838	147270	112100
2839	147329	112053
2840	147370	111993
2841	147425	111944
2842	147494	111904
2843	147548	111854
2844	147589	111794
2845	147644	111745
2846	147704	111698
2847	147768	111656
2848	147824	111607
2849	147881	111559
2850	147941	111514
2851	148001	111468
2852	148069	111428
2853	148138	111389
2854	148205	111348
2855	148274	111309
2856	148343	111270
2857	148404	111225
2858	148450	111169
2859	148503	111118
2860	148570	111077
2861	148652	111048
2862	148717	111005
2863	148775	110958
2864	148837	110913
2865	148888	110860
2866	148939	110808
2867	148985	110752
2868	149057	110715
2869	149126	110675
2870	149194	110635
2871	149249	110585
2872	149301	110534
2873	149367	110492
2874	149424	110444
2875	149491	110403
2876	149561	110364
2877	149632	110326
2878	149697	110284
2879	149764	110243
2880	149816	110191
2881	149853	110127
2882	149899	110071
2883	149963	110028
2884	150017	109978
2885	150081	109934
2886	150145	109891
2887	150207	109847
2888	150271	109803
2889	150337	109762
2890	150392	109712
2891	150463	109673
2892	150532	109634
2893	150596	109590
2894	150666	109551
2895	150730	109508
2896	150792	109463
2897	150850	109416
2898	150906	109367
2899	150954	109311
2900	151009	109261
2901	151065	109212
2902	151134	109172
2903	151183	109118
2904	151263	109086
2905	151315	109034
2906	151357	108975
2907	151408	108922
2908	151483	108886
2909	151545	108842
2910	151587	108782
2911	151660	108745
2912	151710	108692
2913	151763	108640
2914	151822	108593
2915	151867	108536
2916	151921	108485
2917	151995	108448
2918	152056	108403
2919	152108	108351
2920	152172	108307
2921	152237	108264
2922	152296	108217
2923	152360	108174
2924	152426	108131
2925	152476	108077
2926	152523	108022
2927	152593	107982
2928	152643	107928
2929	152698	107879
2930	152748	107825
2931	152809	107779
2932	152878	107739
2933	152940	107694
2934	152989	107640
2935	153043	107589
2936	153109	107547
2937	153185	107511
2938	153233	107456
2939	153293	107409
2940	153366	107371
2941	153410	107314
2942	153460	107260
2943	153521	107215
2944	153582	107168
2945	153643	107122
2946	153695	107070
2947	153750	107020
2948	153811	106974
2949	153874	106929
2950	153942	106888
2951	153997	106838
2952	154046	106784
2953	154110	106740
2954	154176	106697
2955	154231	106647
2956	154290	106599
2957	154353	106554
2958	154417	106510
2959	154490	106472
2960	154544	106422
2961	154614	106382
2962	154670	106332
2963	154718	106277
2964	154785	106235
2965	154835	106181
2966	154894	106134
2967	154950	106084
2968	155021	106045
2969	155086	106001
2970	155135	105947
2971	155190	105897
2972	155249	105849
2973	155317	105807
2974	155378	105762
2975	155436	105713
2976	155490	105662
2977	155545	105611
2978	155602	105563
2979	155660	105515
2980	155721	105468
2981	155779	105420
2982	155828	105365
2983	155895	105323
2984	155956	105277
2985	156003	105221
2986	156057	105170
2987	156098	105110
2988	156163	105067
2989	156224	105020
2990	156278	104969
2991	156337	104921
2992	156402	104877
2993	156473	104838
2994	156536	104793
2995	156584	104738
2996	156644	104691
2997	156708	104646
2998	156757	104592
2999	156812	104541
3000	156881	104500
3001	156941	104453
3002	156993	104401
3003	157064	104360
3004	157133	104319
3005	157188	104269
3006	157255	104226
3007	157317	104180
3008	157374	104131
3009	157444	104091
3010	157507	104046
3011	157574	104003
3012	157631	103954
3013	157685	103903
3014	157745	103855
3015	157801	103805
3016	157866	103761
3017	157928	103715
3018	157987	103667
3019	158033	103611
3020	158091	103562
3021	158158	103520
3022	158205	103463
3023	158252	103408
3024	158315	103363
3025	158373	103314
3026	158436	103268
3027	158502	103225
3028	158553	103172
3029	158619	103128
3030	158683	103083
3031	158734	103030
3032	158774	102970
3033	158829	102919
3034	158871	102860
3035	158936	102816
3036	159000	102771
3037	159069	102730
3038	159119	102676
3039	159171	102624
3040	159224	102572
3041	159269	102514
3042	159325	102464
3043	159389	102419
3044	159461	102380
3045	159539	102343
3046	159599	102296
3047	159657	102247
3048	159725	102205
3049	159780	102154
3050	159826	102098
3051	159885	102050
3052	159961	102012
3053	160030	101971
3054	160090	101923
3055	160153	101877
3056	160218	101833
3057	160280	101786
3058	160336	101737
3059	160395	101688
3060	160448	101636
3061	160493	101579
3062	160544	101525
3063	160595	101472
3064	160664	101431
3065	160706	101371
3066	160761	101321
3067	160809	101266
3068	160855	101209
3069	160922	101166
3070	160988	101122
3071	161040	101069
3072	161087	101013
3073	161136	100959
3074	161193	100909
3075	161248	100858
3076	161306	100809
3077	161369	100764
3078	161436	100721
3079	161507	100679
3080	161560	100627
3081	161627	100584
3082	161685	100535
3083	161740	100484
3084	161791	100431
3085	161859	100388
3086	161920	100341
3087	161986	100297
3088	162054	100254
3089	162109	100203
3090	162168	100155
3091	162226	100106
3092	162283	100056
3093	162342	100008
3094	162410	99965
3095	162470	99917
3096	162528	99868
3097	162588	99820
3098	162647	99772
3099	162711	99726
3100	162766	99675
3101	162817	99621
3102	162869	99569
3103	162933	99524
3104	162991	99474
3105	163047	99424
3106	163086	99363
3107	163144	99314
3108	163198	99263
3109	163257	99214
3110	163314	99164
3111	163356	99105
3112	163413	99055
3113	163463	99001
3114	163509	98945
3115	163572	98899
3116	163635	98853
3117	163680	98796
3118	163746	98751
3119	163805	98703
3120	163860	98652
3121	163925	98607
3122	163984	98558
3123	164026	98499
3124	164076	98446
3125	164128	98393
3126	164186	98343
3127	164242	98293
3128	164300	98244
3129	164366	98199
3130	164419	98147
3131	164478	98098
3132	164540	98051
3133	164573	97987
3134	164630	97937
3135	164693	97891
3136	164749	97841
3137	164817	97798
3138	164871	97746
3139	164918	97690
3140	164967	97635
3141	165020	97583
3142	165083	97537
3143	165141	97488
3144	165195	97436
3145	165244	97381
3146	165310	97337
3147	165369	97288
3148	165435	97244
3149	165496	97196
3150	165554	97146
3151	165615	97099
3152	165673	97050
3153	165730	96999
3154	165787	96950
3155	165853	96905
3156	165918	96860
3157	165976	96810
3158	166031	96759
3159	166095	96714
3160	166156	96666
3161	166218	96619
3162	166266	96564
3163	166320	96512
3164	166386	96467
3165	166445	96418
3166	166506	96370
3167	166557	96317
3168	166624	96272
3169	166676	96220
3170	166719	96162
3171	166772	96109
3172	166836	96063
3173	166903	96019
3174	166969	95974
3175	167038	95931
3176	167105	95887
3177	167172	95842
3178	167242	95799
3179	167310	95756
3180	167369	95707
3181	167433	95661
3182	167491	95611
3183	167544	95559
3184	167603	95510
3185	167669	95465
3186	167727	95415
3187	167767	95355
3188	167829	95308
3189	167887	95258
3190	167952	95213
3191	167996	95156
3192	168045	95100
3193	168115	95058
3194	168177	95011
3195	168236	94961
3196	168302	94917
3197	168354	94864
3198	168411	94813
3199	168466	94762
3200	168536	94719
3201	168582	94663
3202	168634	94610
3203	168700	94565
3204	168755	94513
3205	168805	94459
3206	168864	94410
3207	168918	94358
3208	168970	94305
3209	169028	94255
3210	169089	94207
3211	169143	94155
3212	169212	94112
3213	169281	94068
3214	169343	94021
3215	169407	93975
3216	169483	93935
3217	169554	93892
3218	169587	93829
3219	169636	93774
