iter	Passed	Remaining
1667	72904	145633
1668	72938	145570
1669	72980	145524
1670	73029	145490
1671	73050	145401
1672	73077	145325
1673	73115	145269
1674	73157	145223
1675	73195	145168
1676	73218	145083
1677	73255	145026
1678	73284	144954
1679	73320	144895
1680	73351	144825
1681	73389	144771
1682	73420	144703
1683	73465	144661
1684	73494	144589
1685	73530	144532
1686	73568	144477
1687	73590	144390
1688	73628	144335
1689	73676	144302
1690	73695	144209
1691	73727	144143
1692	73762	144083
1693	73794	144016
1694	73830	143959
1695	73861	143890
1696	73894	143826
1697	73944	143795
1698	73996	143767
1699	74040	143726
1700	74081	143677
1701	74120	143625
1702	74167	143588
1703	74224	143570
1704	74256	143503
1705	74301	143462
1706	74341	143413
1707	74366	143333
1708	74406	143283
1709	74445	143232
1710	74488	143186
1711	74529	143137
1712	74571	143091
1713	74601	143022
1714	74626	142942
1715	74660	142881
1716	74688	142808
1717	74716	142736
1718	74754	142681
1719	74775	142595
1720	74816	142547
1721	74846	142477
1722	74876	142408
1723	74921	142368
1724	74958	142312
1725	75012	142288
1726	75053	142241
1727	75094	142192
1728	75117	142111
1729	75142	142033
1730	75174	141967
1731	75213	141915
1732	75246	141852
1733	75283	141796
1734	75323	141747
1735	75373	141715
1736	75405	141651
1737	75451	141613
1738	75494	141568
1739	75544	141536
1740	75570	141461
1741	75596	141384
1742	75627	141319
1743	75664	141263
1744	75698	141202
1745	75740	141156
1746	75795	141135
1747	75828	141071
1748	75865	141016
1749	75903	140964
1750	75939	140905
1751	75980	140859
1752	76019	140806
1753	76057	140754
1754	76101	140711
1755	76132	140644
1756	76173	140598
1757	76200	140524
1758	76233	140462
1759	76260	140389
1760	76290	140321
1761	76333	140276
1762	76372	140226
1763	76412	140176
1764	76438	140101
1765	76486	140066
1766	76518	140002
1767	76549	139936
1768	76590	139888
1769	76615	139811
1770	76654	139762
1771	76684	139693
1772	76712	139623
1773	76747	139564
1774	76774	139491
1775	76808	139432
1776	76835	139358
1777	76862	139286
1778	76890	139214
1779	76926	139158
1780	76969	139116
1781	77001	139052
1782	77029	138981
1783	77054	138906
1784	77105	138877
1785	77150	138835
1786	77176	138762
1787	77216	138713
1788	77244	138641
1789	77291	138606
1790	77343	138578
1791	77382	138527
1792	77416	138468
1793	77468	138442
1794	77510	138396
1795	77544	138336
1796	77597	138310
1797	77630	138248
1798	77681	138220
1799	77711	138153
1800	77755	138111
1801	77788	138051
1802	77814	137976
1803	77835	137894
1804	77876	137847
1805	77910	137788
1806	77944	137728
1807	77963	137643
1808	78013	137612
1809	78038	137537
1810	78075	137482
1811	78101	137409
1812	78133	137347
1813	78160	137276
1814	78181	137194
1815	78211	137128
1816	78240	137060
1817	78263	136982
1818	78289	136909
1819	78336	136872
1820	78357	136791
1821	78407	136761
1822	78430	136683
1823	78471	136637
1824	78513	136591
1825	78536	136514
1826	78566	136448
1827	78608	136404
1828	78634	136330
1829	78667	136270
1830	78691	136195
1831	78728	136141
1832	78754	136070
1833	78789	136012
1834	78809	135930
1835	78833	135854
1836	78878	135815
1837	78924	135776
1838	78951	135707
1839	78997	135669
1840	79040	135627
1841	79076	135572
1842	79117	135525
1843	79159	135481
1844	79192	135420
1845	79228	135366
1846	79270	135322
1847	79309	135272
1848	79344	135216
1849	79372	135148
1850	79417	135109
1851	79446	135041
1852	79492	135004
1853	79531	134954
1854	79573	134909
1855	79597	134834
1856	79636	134785
1857	79674	134735
1858	79721	134699
1859	79740	134616
1860	79773	134555
1861	79813	134508
1862	79851	134457
1863	79896	134418
1864	79925	134351
1865	79950	134278
1866	80005	134255
1867	80032	134186
1868	80053	134107
1869	80076	134031
1870	80108	133970
1871	80145	133918
1872	80196	133889
1873	80236	133840
1874	80264	133773
1875	80286	133696
1876	80319	133638
1877	80353	133580
1878	80399	133542
1879	80444	133503
1880	80475	133440
1881	80501	133370
1882	80542	133324
1883	80575	133266
1884	80605	133202
1885	80635	133138
1886	80667	133077
1887	80700	133018
1888	80726	132948
1889	80765	132899
1890	80804	132851
1891	80849	132811
1892	80888	132762
1893	80921	132704
1894	80953	132644
1895	81003	132614
1896	81042	132565
1897	81079	132513
1898	81112	132453
1899	81138	132384
1900	81177	132335
1901	81228	132306
1902	81251	132231
1903	81279	132165
1904	81322	132121
1905	81353	132060
1906	81390	132009
1907	81416	131938
1908	81454	131889
1909	81485	131827
1910	81523	131776
1911	81568	131738
1912	81594	131668
1913	81625	131607
1914	81668	131564
1915	81708	131517
1916	81752	131478
1917	81784	131417
1918	81813	131353
1919	81858	131314
1920	81891	131257
1921	81936	131217
1922	81983	131181
1923	82023	131134
1924	82055	131076
1925	82097	131032
1926	82146	130998
1927	82196	130968
1928	82222	130899
1929	82245	130826
1930	82274	130761
1931	82309	130706
1932	82355	130670
1933	82409	130644
1934	82438	130580
1935	82479	130536
1936	82506	130469
1937	82534	130402
1938	82566	130343
1939	82600	130286
1940	82650	130255
1941	82680	130193
1942	82705	130124
1943	82743	130074
1944	82795	130046
1945	82821	129977
1946	82865	129937
1947	82916	129907
1948	82955	129860
1949	82983	129794
1950	83005	129720
1951	83041	129666
1952	83078	129615
1953	83120	129572
1954	83148	129507
1955	83181	129450
1956	83206	129380
1957	83247	129334
1958	83284	129285
1959	83312	129218
1960	83351	129171
1961	83365	129085
1962	83410	129046
1963	83456	129008
1964	83504	128975
1965	83552	128940
1966	83596	128900
1967	83630	128845
1968	83661	128784
1969	83691	128723
1970	83728	128672
1971	83765	128621
1972	83793	128557
1973	83840	128521
1974	83872	128462
1975	83909	128412
1976	83932	128339
1977	83962	128277
1978	84008	128241
1979	84060	128213
1980	84115	128189
1981	84149	128134
1982	84195	128097
1983	84247	128069
1984	84289	128026
1985	84320	127966
1986	84356	127914
1987	84405	127882
1988	84440	127828
1989	84475	127774
1990	84509	127718
1991	84531	127645
1992	84561	127585
1993	84595	127529
1994	84624	127466
1995	84664	127420
1996	84715	127391
1997	84760	127352
1998	84789	127290
1999	84812	127219
2000	84850	127169
2001	84884	127114
2002	84943	127097
2003	84967	127027
2004	84993	126959
2005	85036	126919
2006	85062	126851
2007	85095	126795
2008	85121	126728
2009	85140	126651
2010	85162	126579
2011	85194	126521
2012	85238	126482
2013	85286	126447
2014	85310	126378
2015	85347	126328
2016	85386	126281
2017	85430	126241
2018	85457	126175
2019	85500	126133
2020	85545	126095
2021	85573	126033
2022	85597	125963
2023	85630	125906
2024	85679	125874
2025	85718	125828
2026	85749	125768
2027	85779	125708
2028	85810	125649
2029	85829	125573
2030	85854	125505
2031	85885	125446
2032	85921	125395
2033	85957	125343
2034	85990	125289
2035	86035	125250
2036	86069	125195
2037	86116	125160
2038	86148	125103
2039	86191	125062
2040	86230	125015
2041	86267	124965
2042	86309	124922
2043	86353	124883
2044	86384	124824
2045	86422	124776
2046	86475	124749
2047	86524	124716
2048	86569	124679
2049	86607	124629
2050	86632	124563
2051	86669	124513
2052	86699	124453
2053	86729	124393
2054	86766	124344
2055	86822	124322
2056	86863	124278
2057	86900	124227
2058	86953	124201
2059	86989	124149
2060	87028	124103
2061	87072	124063
2062	87105	124008
2063	87159	123983
2064	87190	123924
2065	87229	123877
2066	87273	123837
2067	87319	123801
2068	87360	123756
2069	87415	123732
2070	87444	123671
2071	87469	123605
2072	87502	123550
2073	87534	123494
2074	87561	123430
2075	87597	123379
2076	87638	123334
2077	87680	123293
2078	87710	123233
2079	87742	123177
2080	87782	123131
2081	87810	123070
2082	87858	123035
2083	87905	123000
2084	87942	122950
2085	87966	122883
2086	88005	122836
2087	88050	122798
2088	88111	122781
2089	88155	122743
2090	88194	122696
2091	88220	122630
2092	88268	122597
2093	88298	122538
2094	88337	122491
2095	88359	122421
2096	88382	122353
2097	88407	122287
2098	88449	122245
2099	88491	122202
2100	88520	122142
2101	88554	122089
2102	88574	122015
2103	88624	121984
2104	88648	121917
2105	88680	121862
2106	88714	121808
2107	88747	121753
2108	88784	121705
2109	88817	121649
2110	88841	121583
2111	88867	121519
2112	88898	121461
2113	88958	121445
2114	88989	121387
2115	89022	121332
2116	89056	121280
2117	89092	121229
2118	89140	121196
2119	89186	121159
2120	89238	121130
2121	89267	121070
2122	89300	121016
2123	89341	120972
2124	89371	120914
2125	89401	120856
2126	89448	120820
2127	89474	120757
2128	89528	120730
2129	89584	120707
2130	89635	120677
2131	89682	120642
2132	89707	120577
2133	89733	120513
2134	89778	120475
2135	89819	120432
2136	89848	120372
2137	89890	120330
2138	89924	120277
2139	89967	120236
2140	89993	120173
2141	90037	120133
2142	90073	120083
2143	90108	120032
2144	90145	119983
2145	90182	119934
2146	90208	119872
2147	90245	119822
2148	90279	119770
2149	90307	119709
2150	90337	119651
2151	90357	119581
2152	90387	119523
2153	90423	119473
2154	90475	119443
2155	90513	119397
2156	90561	119363
2157	90604	119322
2158	90633	119262
2159	90678	119225
2160	90709	119168
2161	90741	119114
2162	90779	119066
2163	90814	119016
2164	90853	118969
2165	90886	118916
2166	90919	118862
2167	90962	118822
2168	90994	118766
2169	91036	118725
2170	91076	118680
2171	91102	118618
2172	91145	118576
2173	91175	118520
2174	91217	118477
2175	91273	118454
2176	91338	118442
2177	91386	118407
2178	91430	118368
2179	91472	118326
2180	91508	118276
2181	91540	118221
2182	91578	118174
2183	91608	118118
2184	91649	118074
2185	91701	118045
2186	91739	117998
2187	91775	117948
2188	91805	117892
2189	91828	117825
2190	91866	117779
2191	91900	117726
2192	91943	117686
2193	91975	117631
2194	92004	117572
2195	92039	117522
2196	92073	117469
2197	92103	117413
2198	92137	117361
2199	92173	117311
2200	92221	117277
2201	92260	117232
2202	92294	117180
2203	92325	117124
2204	92358	117071
2205	92382	117006
2206	92418	116957
2207	92460	116915
2208	92503	116875
2209	92535	116821
2210	92573	116773
2211	92613	116729
2212	92653	116686
2213	92679	116623
2214	92727	116590
2215	92770	116548
2216	92801	116493
2217	92825	116429
2218	92879	116403
2219	92908	116344
2220	92937	116286
2221	92978	116243
2222	93002	116180
2223	93027	116117
2224	93065	116070
2225	93087	116004
2226	93116	115946
2227	93144	115886
2228	93184	115842
2229	93203	115772
2230	93239	115724
2231	93268	115665
2232	93298	115609
2233	93333	115559
2234	93375	115517
2235	93424	115485
2236	93461	115437
2237	93501	115393
2238	93546	115355
2239	93584	115309
2240	93609	115247
2241	93636	115187
2242	93678	115145
2243	93709	115090
2244	93735	115029
2245	93765	114973
2246	93801	114924
2247	93828	114864
2248	93870	114823
2249	93920	114792
2250	93946	114730
2251	93988	114689
2252	94025	114642
2253	94056	114586
2254	94092	114538
2255	94123	114483
2256	94160	114436
2257	94188	114378
2258	94235	114342
2259	94277	114300
2260	94311	114249
2261	94340	114193
2262	94372	114139
2263	94403	114084
2264	94425	114019
2265	94456	113964
2266	94489	113912
2267	94519	113856
2268	94552	113804
2269	94601	113771
2270	94637	113722
2271	94665	113665
2272	94715	113633
2273	94747	113580
2274	94782	113530
2275	94823	113488
2276	94858	113438
2277	94897	113393
2278	94922	113331
2279	94952	113276
2280	94993	113234
2281	95015	113168
2282	95054	113124
2283	95077	113060
2284	95098	112994
2285	95129	112939
2286	95178	112907
2287	95221	112867
2288	95257	112819
2289	95286	112762
2290	95332	112726
2291	95375	112686
2292	95409	112635
2293	95449	112591
2294	95478	112535
2295	95502	112473
2296	95537	112424
2297	95559	112359
2298	95589	112304
2299	95636	112268
2300	95666	112213
2301	95695	112157
2302	95732	112110
2303	95761	112054
2304	95798	112007
2305	95831	111955
2306	95862	111902
2307	95903	111859
2308	95928	111799
2309	95966	111753
2310	96009	111713
2311	96044	111663
2312	96069	111603
2313	96100	111549
2314	96140	111505
2315	96169	111450
2316	96213	111411
2317	96247	111361
2318	96278	111308
2319	96317	111262
2320	96342	111202
2321	96374	111150
2322	96396	111086
2323	96431	111037
2324	96464	110985
2325	96491	110927
2326	96521	110873
2327	96552	110819
2328	96590	110774
2329	96628	110729
2330	96650	110665
2331	96695	110627
2332	96735	110584
2333	96774	110539
2334	96807	110488
2335	96841	110439
2336	96876	110390
2337	96903	110331
2338	96939	110284
2339	96975	110237
2340	97005	110182
2341	97054	110150
2342	97088	110100
2343	97111	110037
2344	97141	109983
2345	97191	109951
2346	97235	109912
2347	97274	109868
2348	97306	109816
2349	97349	109777
2350	97383	109727
2351	97406	109665
2352	97444	109619
2353	97473	109564
2354	97516	109525
2355	97546	109470
2356	97570	109410
2357	97614	109371
2358	97659	109334
2359	97701	109293
2360	97728	109235
2361	97763	109187
2362	97810	109151
2363	97854	109113
2364	97888	109063
2365	97922	109014
2366	97959	108967
2367	97987	108912
2368	98021	108862
2369	98067	108826
2370	98100	108775
2371	98147	108739
2372	98193	108703
2373	98230	108657
2374	98263	108606
2375	98308	108569
2376	98338	108516
2377	98379	108473
2378	98419	108430
2379	98453	108381
2380	98493	108338
2381	98534	108297
2382	98583	108264
2383	98616	108213
2384	98659	108174
2385	98690	108121
2386	98716	108062
2387	98746	108009
2388	98772	107951
2389	98817	107913
2390	98845	107857
2391	98874	107803
2392	98900	107745
2393	98931	107692
2394	98966	107644
2395	99000	107594
2396	99052	107564
2397	99090	107520
2398	99129	107476
2399	99162	107425
2400	99193	107373
2401	99232	107329
2402	99252	107265
2403	99274	107203
2404	99296	107140
2405	99324	107085
2406	99359	107037
2407	99402	106997
2408	99442	106955
2409	99481	106911
2410	99515	106862
2411	99552	106817
2412	99587	106768
2413	99623	106721
2414	99653	106668
2415	99686	106618
2416	99714	106563
2417	99745	106510
2418	99777	106459
2419	99814	106413
2420	99839	106354
2421	99872	106305
2422	99917	106267
2423	99968	106237
2424	100016	106202
2425	100055	106159
2426	100112	106134
2427	100149	106089
2428	100183	106040
2429	100219	105993
2430	100250	105940
2431	100290	105898
2432	100311	105836
2433	100346	105788
2434	100388	105748
2435	100423	105699
2436	100458	105652
2437	100492	105603
2438	100522	105550
2439	100558	105504
2440	100588	105451
2441	100626	105406
2442	100649	105346
2443	100698	105312
2444	100730	105261
2445	100768	105217
2446	100817	105185
2447	100852	105137
2448	100881	105082
2449	100912	105031
2450	100936	104972
2451	100960	104912
2452	100990	104860
2453	101017	104804
2454	101047	104751
2455	101074	104695
2456	101104	104643
2457	101134	104591
2458	101164	104537
2459	101186	104476
2460	101217	104425
2461	101243	104368
2462	101271	104313
2463	101303	104263
2464	101340	104218
2465	101378	104174
2466	101417	104130
2467	101469	104100
2468	101503	104052
2469	101535	104002
2470	101577	103962
2471	101625	103927
2472	101662	103882
2473	101716	103854
2474	101760	103816
2475	101804	103778
2476	101843	103735
2477	101881	103690
2478	101908	103635
2479	101942	103586
2480	101977	103539
2481	102004	103484
2482	102042	103439
2483	102079	103394
2484	102124	103357
2485	102151	103302
2486	102182	103250
2487	102219	103205
2488	102263	103167
2489	102285	103107
2490	102313	103053
2491	102343	103000
2492	102383	102958
2493	102421	102914
2494	102456	102866
2495	102477	102805
2496	102502	102748
2497	102525	102690
2498	102552	102634
2499	102581	102581
2500	102615	102533
2501	102641	102477
2502	102675	102429
2503	102704	102376
2504	102736	102326
2505	102771	102279
2506	102802	102228
2507	102841	102185
2508	102861	102123
2509	102893	102073
2510	102931	102030
2511	102973	101990
2512	103025	101959
2513	103053	101905
2514	103085	101856
2515	103134	101822
2516	103172	101778
2517	103210	101735
2518	103253	101695
2519	103288	101649
2520	103327	101606
2521	103358	101555
2522	103389	101504
2523	103430	101463
2524	103451	101402
2525	103487	101357
2526	103527	101315
2527	103563	101269
2528	103584	101209
2529	103606	101149
2530	103634	101096
2531	103665	101045
2532	103697	100995
2533	103725	100941
2534	103757	100892
2535	103794	100847
2536	103816	100787
2537	103843	100733
2538	103877	100686
2539	103897	100625
2540	103923	100569
2541	103963	100528
2542	104001	100484
2543	104037	100438
2544	104062	100382
2545	104093	100331
2546	104135	100292
2547	104175	100250
2548	104204	100198
2549	104238	100150
2550	104285	100116
2551	104326	100074
2552	104368	100035
2553	104405	99990
2554	104443	99946
2555	104482	99904
2556	104530	99870
2557	104577	99835
2558	104605	99781
2559	104637	99732
2560	104661	99675
2561	104701	99633
2562	104734	99586
2563	104787	99556
2564	104830	99517
2565	104856	99462
2566	104878	99404
2567	104911	99355
2568	104956	99318
2569	104987	99268
2570	105022	99222
2571	105045	99164
2572	105085	99122
2573	105118	99073
2574	105146	99021
2575	105202	98995
2576	105235	98946
2577	105279	98909
2578	105306	98855
2579	105340	98807
2580	105373	98759
2581	105422	98726
2582	105456	98679
2583	105493	98635
2584	105526	98586
2585	105555	98534
2586	105579	98477
2587	105601	98419
2588	105648	98384
2589	105679	98335
2590	105714	98288
2591	105751	98244
2592	105785	98197
2593	105812	98144
2594	105845	98095
2595	105873	98043
2596	105909	97997
2597	105950	97957
2598	105973	97900
2599	106012	97858
2600	106048	97812
2601	106099	97780
2602	106135	97735
2603	106168	97688
2604	106209	97647
2605	106236	97594
2606	106286	97561
2607	106324	97518
2608	106351	97465
2609	106399	97430
2610	106442	97391
2611	106475	97344
2612	106507	97295
2613	106539	97247
2614	106577	97203
2615	106617	97161
2616	106645	97109
2617	106667	97051
2618	106718	97020
2619	106757	96977
2620	106778	96919
2621	106808	96869
2622	106835	96815
2623	106869	96769
2624	106902	96721
2625	106936	96674
2626	106968	96625
2627	107007	96583
2628	107039	96535
2629	107069	96484
2630	107093	96429
2631	107132	96386
2632	107176	96349
2633	107195	96288
2634	107220	96234
2635	107246	96180
2636	107275	96128
2637	107307	96080
2638	107333	96026
2639	107377	95989
2640	107412	95942
2641	107444	95894
2642	107484	95853
2643	107528	95815
2644	107553	95761
2645	107593	95719
2646	107635	95680
2647	107679	95642
2648	107708	95591
2649	107750	95551
2650	107782	95503
2651	107820	95460
2652	107858	95418
2653	107889	95368
2654	107925	95324
2655	107952	95271
2656	107974	95214
2657	108002	95162
2658	108041	95120
2659	108068	95067
2660	108110	95028
2661	108147	94984
2662	108181	94937
2663	108213	94889
2664	108252	94847
2665	108279	94795
2666	108303	94740
2667	108338	94694
2668	108363	94640
2669	108397	94594
2670	108437	94552
2671	108474	94509
2672	108498	94453
2673	108532	94407
2674	108563	94358
2675	108606	94320
2676	108637	94271
2677	108683	94235
2678	108707	94181
2679	108737	94131
2680	108778	94090
2681	108808	94040
2682	108835	93988
2683	108870	93943
2684	108907	93899
2685	108938	93850
2686	108975	93807
2687	109019	93769
2688	109048	93719
2689	109074	93666
2690	109124	93633
2691	109167	93595
2692	109199	93547
2693	109241	93507
2694	109288	93473
2695	109318	93423
2696	109353	93378
2697	109387	93331
2698	109421	93286
2699	109457	93241
2700	109490	93194
2701	109534	93156
2702	109558	93102
2703	109597	93061
2704	109636	93018
2705	109668	92970
2706	109707	92929
2707	109738	92880
2708	109767	92829
2709	109803	92786
2710	109848	92749
2711	109885	92705
2712	109920	92660
2713	109947	92608
2714	109979	92561
2715	110018	92519
2716	110049	92470
2717	110078	92420
2718	110113	92375
2719	110146	92328
2720	110192	92293
2721	110234	92253
2722	110269	92208
2723	110297	92157
2724	110326	92107
2725	110351	92054
2726	110389	92011
2727	110418	91961
2728	110450	91913
2729	110487	91870
2730	110520	91823
2731	110552	91776
2732	110573	91720
2733	110622	91686
2734	110661	91644
2735	110683	91588
2736	110713	91540
2737	110744	91491
2738	110771	91440
2739	110809	91398
2740	110832	91342
2741	110872	91301
2742	110904	91254
2743	110938	91208
2744	110972	91163
2745	111000	91112
2746	111035	91067
2747	111075	91026
2748	111102	90975
2749	111141	90933
2750	111197	90906
2751	111234	90863
2752	111274	90822
2753	111307	90776
2754	111338	90727
2755	111359	90671
2756	111396	90628
2757	111423	90576
2758	111469	90541
2759	111502	90494
2760	111532	90446
2761	111564	90398
2762	111605	90358
2763	111639	90312
2764	111684	90276
2765	111726	90237
2766	111768	90198
2767	111805	90155
2768	111835	90106
2769	111872	90063
2770	111905	90017
2771	111928	89962
2772	111948	89906
2773	111981	89859
2774	112026	89823
2775	112055	89773
2776	112096	89733
2777	112138	89694
2778	112182	89657
2779	112212	89608
2780	112241	89558
2781	112280	89517
2782	112311	89469
2783	112337	89418
2784	112381	89380
2785	112413	89333
2786	112442	89283
2787	112473	89236
2788	112513	89196
2789	112559	89160
2790	112602	89121
2791	112641	89080
2792	112693	89049
2793	112726	89003
2794	112754	88953
2795	112779	88900
2796	112807	88850
2797	112835	88800
2798	112869	88754
2799	112894	88703
2800	112931	88659
2801	112980	88626
2802	113011	88578
2803	113046	88534
2804	113072	88482
2805	113100	88432
2806	113143	88394
2807	113184	88355
2808	113208	88301
2809	113241	88255
2810	113280	88214
2811	113308	88164
2812	113340	88117
2813	113374	88072
2814	113400	88021
2815	113429	87972
2816	113464	87927
2817	113491	87877
2818	113533	87838
2819	113573	87798
2820	113606	87752
2821	113633	87701
2822	113661	87652
2823	113696	87607
2824	113729	87561
2825	113756	87511
2826	113796	87470
2827	113839	87432
2828	113866	87382
2829	113897	87334
2830	113925	87285
2831	113951	87234
2832	113984	87188
2833	114004	87132
2834	114031	87082
2835	114070	87041
2836	114100	86992
2837	114130	86944
2838	114164	86900
2839	114194	86852
2840	114227	86806
2841	114251	86753
2842	114287	86710
2843	114313	86659
2844	114338	86608
2845	114365	86557
2846	114399	86513
2847	114434	86468
2848	114464	86421
2849	114494	86372
2850	114529	86329
2851	114559	86280
2852	114589	86233
2853	114622	86187
2854	114659	86145
2855	114698	86103
2856	114728	86056
2857	114760	86010
2858	114795	85966
2859	114820	85914
2860	114853	85869
2861	114889	85826
2862	114925	85782
2863	114958	85737
2864	114991	85691
2865	115020	85643
2866	115059	85602
2867	115090	85555
2868	115130	85514
2869	115163	85469
2870	115206	85432
2871	115236	85384
2872	115264	85335
2873	115302	85293
2874	115329	85243
2875	115372	85205
2876	115411	85164
2877	115454	85126
2878	115492	85084
2879	115523	85038
2880	115548	84987
2881	115571	84934
2882	115594	84881
2883	115617	84828
2884	115658	84789
2885	115679	84735
2886	115718	84694
2887	115747	84646
2888	115785	84604
2889	115814	84556
2890	115856	84517
2891	115883	84468
2892	115911	84419
2893	115941	84372
2894	115967	84321
2895	115993	84271
2896	116018	84220
2897	116066	84186
2898	116095	84138
2899	116131	84095
2900	116158	84046
2901	116189	83999
2902	116222	83954
2903	116247	83903
2904	116286	83862
2905	116326	83822
2906	116354	83773
2907	116387	83728
2908	116425	83687
2909	116453	83638
2910	116490	83596
2911	116519	83548
2912	116546	83499
2913	116570	83447
2914	116591	83393
2915	116621	83346
2916	116654	83301
2917	116685	83255
2918	116709	83204
2919	116739	83156
2920	116779	83117
2921	116815	83074
2922	116839	83022
2923	116864	82972
2924	116907	82934
2925	116944	82892
2926	116972	82844
2927	117009	82802
2928	117048	82761
2929	117071	82709
2930	117094	82657
2931	117130	82614
2932	117168	82573
2933	117208	82533
2934	117226	82477
2935	117252	82428
2936	117285	82383
2937	117322	82341
2938	117355	82296
2939	117389	82252
2940	117425	82209
2941	117462	82167
2942	117499	82126
2943	117526	82077
2944	117562	82034
2945	117598	81991
2946	117620	81939
2947	117654	81895
2948	117681	81846
2949	117705	81795
2950	117746	81756
2951	117791	81719
2952	117821	81673
2953	117850	81625
2954	117893	81587
2955	117908	81530
2956	117941	81486
2957	117976	81442
2958	118007	81397
2959	118043	81354
2960	118084	81314
2961	118131	81280
2962	118166	81236
2963	118196	81190
2964	118224	81142
2965	118265	81103
2966	118300	81059
2967	118324	81009
2968	118355	80963
2969	118398	80925
2970	118427	80878
2971	118459	80833
2972	118492	80788
2973	118534	80749
2974	118570	80707
2975	118596	80658
2976	118633	80616
2977	118668	80573
2978	118713	80536
2979	118747	80493
2980	118771	80442
2981	118802	80397
2982	118852	80363
2983	118889	80322
2984	118923	80278
2985	118947	80227
2986	118981	80183
2987	119020	80143
2988	119062	80105
2989	119103	80066
2990	119146	80028
2991	119171	79978
2992	119209	79937
2993	119236	79889
2994	119264	79841
2995	119306	79802
2996	119340	79759
2997	119374	79715
2998	119421	79680
2999	119453	79635
3000	119484	79590
3001	119533	79556
3002	119578	79520
3003	119622	79483
3004	119646	79432
3005	119690	79395
3006	119725	79352
3007	119755	79306
3008	119790	79263
3009	119810	79210
3010	119840	79164
3011	119866	79115
3012	119904	79073
3013	119932	79026
3014	119977	78990
3015	120009	78945
3016	120037	78897
3017	120080	78859
3018	120120	78820
3019	120146	78771
3020	120168	78720
3021	120204	78677
3022	120250	78642
3023	120278	78594
3024	120300	78543
3025	120336	78501
3026	120384	78466
3027	120410	78418
3028	120451	78378
3029	120481	78332
3030	120510	78286
3031	120539	78239
3032	120582	78201
3033	120617	78159
3034	120644	78111
3035	120672	78063
3036	120706	78019
3037	120727	77968
3038	120771	77931
3039	120798	77883
3040	120826	77836
3041	120861	77793
3042	120890	77746
3043	120919	77700
3044	120953	77656
3045	120972	77603
3046	121009	77562
3047	121051	77523
3048	121085	77480
3049	121130	77443
3050	121175	77407
3051	121200	77358
3052	121239	77318
3053	121266	77270
3054	121294	77223
3055	121321	77175
3056	121364	77138
3057	121393	77091
3058	121424	77046
3059	121476	77014
3060	121513	76973
3061	121549	76930
3062	121580	76885
3063	121605	76836
3064	121646	76798
3065	121687	76759
3066	121724	76718
3067	121752	76670
3068	121773	76619
3069	121793	76567
3070	121828	76524
3071	121863	76481
3072	121888	76432
3073	121928	76393
3074	121955	76345
3075	121985	76300
3076	122019	76257
3077	122052	76213
3078	122106	76182
3079	122136	76137
3080	122168	76092
3081	122190	76042
3082	122221	75996
3083	122260	75957
3084	122302	75918
3085	122332	75872
3086	122363	75827
3087	122395	75783
3088	122420	75735
3089	122453	75691
3090	122494	75652
3091	122527	75608
3092	122553	75561
3093	122596	75523
3094	122623	75475
3095	122655	75431
3096	122678	75381
3097	122700	75331
3098	122732	75286
3099	122761	75240
3100	122787	75192
3101	122815	75146
3102	122844	75100
3103	122875	75055
3104	122911	75013
3105	122938	74966
3106	122978	74927
3107	123015	74885
3108	123034	74834
3109	123067	74790
3110	123103	74748
3111	123128	74700
3112	123177	74666
3113	123217	74626
3114	123256	74587
3115	123291	74544
3116	123334	74506
3117	123371	74466
3118	123402	74421
3119	123434	74377
3120	123464	74331
3121	123501	74290
3122	123537	74249
3123	123556	74197
3124	123591	74154
3125	123615	74105
3126	123639	74057
3127	123659	74006
3128	123683	73957
3129	123712	73911
3130	123748	73869
3131	123789	73830
3132	123823	73787
3133	123858	73745
3134	123889	73701
3135	123923	73658
3136	123959	73616
3137	123995	73575
3138	124028	73531
3139	124062	73489
3140	124104	73451
3141	124142	73410
3142	124173	73365
3143	124206	73322
3144	124236	73277
3145	124258	73228
3146	124307	73193
3147	124351	73156
3148	124387	73115
3149	124421	73073
3150	124458	73032
3151	124482	72983
3152	124520	72943
3153	124549	72897
3154	124591	72859
3155	124619	72813
3156	124655	72771
3157	124700	72735
3158	124739	72695
3159	124783	72658
3160	124808	72610
3161	124833	72563
3162	124864	72518
3163	124897	72475
3164	124920	72426
3165	124952	72382
3166	124983	72337
3167	125008	72290
3168	125048	72251
3169	125077	72205
3170	125134	72176
3171	125171	72135
3172	125199	72089
3173	125236	72048
3174	125264	72002
3175	125285	71952
3176	125322	71911
3177	125359	71870
3178	125392	71827
3179	125425	71784
3180	125464	71744
3181	125507	71707
3182	125549	71669
3183	125597	71634
3184	125631	71591
3185	125670	71552
3186	125707	71511
3187	125741	71468
3188	125792	71436
3189	125822	71391
3190	125849	71345
3191	125890	71306
3192	125938	71271
3193	125971	71228
3194	126013	71190
3195	126052	71151
3196	126099	71115
3197	126133	71073
3198	126163	71028
3199	126200	70987
3200	126233	70944
3201	126257	70896
3202	126283	70849
3203	126302	70798
3204	126329	70752
3205	126353	70704
3206	126388	70662
3207	126431	70624
3208	126451	70575
3209	126483	70531
3210	126519	70489
3211	126548	70444
3212	126575	70398
3213	126615	70359
3214	126642	70313
3215	126672	70268
3216	126700	70222
3217	126733	70180
3218	126760	70133
3219	126791	70089
3220	126820	70044
