iter	Passed	Remaining
1667	73043	145911
1668	73095	145884
1669	73131	145826
1670	73168	145767
1671	73203	145707
1672	73240	145648
1673	73292	145622
1674	73329	145564
1675	73383	145540
1676	73415	145474
1677	73457	145425
1678	73493	145367
1679	73527	145304
1680	73573	145264
1681	73617	145222
1682	73663	145181
1683	73702	145129
1684	73734	145062
1685	73784	145029
1686	73828	144987
1687	73865	144930
1688	73890	144849
1689	73927	144792
1690	73964	144736
1691	73996	144668
1692	74028	144603
1693	74071	144557
1694	74103	144491
1695	74149	144452
1696	74191	144404
1697	74228	144348
1698	74262	144286
1699	74304	144238
1700	74363	144223
1701	74404	144174
1702	74439	144115
1703	74474	144054
1704	74508	143991
1705	74564	143972
1706	74620	143950
1707	74650	143880
1708	74685	143820
1709	74708	143738
1710	74754	143698
1711	74796	143650
1712	74831	143590
1713	74872	143542
1714	74912	143490
1715	74966	143466
1716	75003	143410
1717	75036	143345
1718	75077	143297
1719	75120	143252
1720	75172	143224
1721	75205	143160
1722	75228	143077
1723	75261	143014
1724	75300	142961
1725	75340	142911
1726	75382	142864
1727	75425	142819
1728	75471	142780
1729	75510	142727
1730	75551	142679
1731	75592	142629
1732	75637	142589
1733	75672	142529
1734	75718	142489
1735	75743	142412
1736	75787	142369
1737	75838	142339
1738	75875	142283
1739	75903	142210
1740	75933	142140
1741	75978	142099
1742	76009	142033
1743	76053	141990
1744	76082	141919
1745	76125	141874
1746	76169	141831
1747	76209	141781
1748	76251	141734
1749	76293	141687
1750	76333	141636
1751	76383	141606
1752	76420	141549
1753	76457	141494
1754	76505	141458
1755	76544	141406
1756	76583	141355
1757	76625	141308
1758	76667	141261
1759	76711	141218
1760	76736	141141
1761	76770	141079
1762	76806	141022
1763	76840	140961
1764	76894	140937
1765	76944	140905
1766	76992	140869
1767	77036	140826
1768	77064	140755
1769	77090	140679
1770	77132	140633
1771	77167	140573
1772	77216	140540
1773	77257	140492
1774	77296	140439
1775	77345	140406
1776	77385	140356
1777	77416	140289
1778	77467	140260
1779	77495	140187
1780	77534	140137
1781	77568	140075
1782	77600	140011
1783	77632	139947
1784	77672	139897
1785	77733	139885
1786	77771	139831
1787	77813	139785
1788	77841	139714
1789	77885	139671
1790	77933	139635
1791	77976	139591
1792	78021	139550
1793	78065	139508
1794	78111	139469
1795	78156	139428
1796	78211	139405
1797	78263	139376
1798	78309	139338
1799	78362	139311
1800	78409	139273
1801	78442	139211
1802	78473	139146
1803	78516	139101
1804	78550	139041
1805	78581	138975
1806	78624	138931
1807	78677	138903
1808	78715	138850
1809	78756	138803
1810	78803	138765
1811	78863	138750
1812	78914	138720
1813	78941	138648
1814	78968	138575
1815	79005	138519
1816	79046	138473
1817	79082	138415
1818	79119	138360
1819	79158	138309
1820	79198	138260
1821	79236	138206
1822	79287	138176
1823	79334	138138
1824	79377	138095
1825	79413	138039
1826	79450	137984
1827	79487	137929
1828	79522	137870
1829	79561	137818
1830	79611	137787
1831	79636	137712
1832	79681	137670
1833	79718	137616
1834	79745	137544
1835	79795	137512
1836	79854	137496
1837	79910	137474
1838	79945	137415
1839	79995	137383
1840	80036	137335
1841	80089	137307
1842	80142	137281
1843	80199	137261
1844	80235	137205
1845	80279	137162
1846	80308	137093
1847	80353	137053
1848	80408	137028
1849	80463	137005
1850	80507	136962
1851	80550	136918
1852	80594	136875
1853	80645	136844
1854	80702	136824
1855	80742	136775
1856	80786	136732
1857	80823	136677
1858	80882	136659
1859	80917	136602
1860	80966	136568
1861	81004	136516
1862	81037	136453
1863	81068	136389
1864	81119	136358
1865	81158	136307
1866	81192	136248
1867	81261	136248
1868	81294	136187
1869	81338	136144
1870	81391	136115
1871	81434	136072
1872	81477	136028
1873	81527	135995
1874	81567	135946
1875	81611	135902
1876	81659	135866
1877	81705	135828
1878	81743	135774
1879	81773	135709
1880	81798	135635
1881	81830	135572
1882	81867	135517
1883	81906	135466
1884	81943	135413
1885	81969	135340
1886	82016	135302
1887	82059	135258
1888	82093	135199
1889	82149	135176
1890	82184	135120
1891	82219	135061
1892	82260	135014
1893	82303	134970
1894	82358	134945
1895	82388	134881
1896	82435	134843
1897	82478	134798
1898	82509	134734
1899	82564	134711
1900	82591	134640
1901	82637	134600
1902	82674	134547
1903	82716	134501
1904	82770	134475
1905	82816	134435
1906	82854	134383
1907	82891	134329
1908	82926	134271
1909	82970	134230
1910	83014	134187
1911	83051	134132
1912	83098	134096
1913	83135	134042
1914	83162	133971
1915	83205	133927
1916	83248	133883
1917	83306	133863
1918	83349	133818
1919	83382	133760
1920	83417	133702
1921	83461	133660
1922	83502	133612
1923	83546	133569
1924	83590	133527
1925	83625	133470
1926	83671	133431
1927	83703	133370
1928	83750	133332
1929	83790	133283
1930	83825	133226
1931	83869	133183
1932	83899	133120
1933	83951	133088
1934	83987	133035
1935	84041	133007
1936	84082	132959
1937	84119	132906
1938	84163	132864
1939	84205	132818
1940	84247	132772
1941	84281	132715
1942	84329	132678
1943	84373	132637
1944	84413	132587
1945	84445	132526
1946	84479	132469
1947	84504	132395
1948	84551	132358
1949	84588	132304
1950	84641	132277
1951	84689	132240
1952	84735	132201
1953	84768	132142
1954	84823	132116
1955	84861	132065
1956	84899	132013
1957	84946	131975
1958	84986	131926
1959	85025	131875
1960	85071	131836
1961	85106	131780
1962	85165	131761
1963	85213	131725
1964	85255	131680
1965	85293	131628
1966	85339	131588
1967	85388	131553
1968	85436	131516
1969	85475	131466
1970	85514	131416
1971	85569	131391
1972	85599	131328
1973	85630	131265
1974	85678	131229
1975	85720	131184
1976	85771	131152
1977	85815	131109
1978	85866	131077
1979	85912	131038
1980	85961	131003
1981	86001	130954
1982	86027	130885
1983	86075	130848
1984	86121	130808
1985	86163	130763
1986	86206	130719
1987	86233	130651
1988	86277	130608
1989	86305	130542
1990	86349	130499
1991	86393	130458
1992	86436	130413
1993	86470	130356
1994	86504	130299
1995	86539	130243
1996	86574	130187
1997	86606	130125
1998	86649	130083
1999	86680	130021
2000	86725	129980
2001	86781	129955
2002	86815	129898
2003	86852	129846
2004	86900	129808
2005	86954	129781
2006	87004	129748
2007	87051	129710
2008	87096	129669
2009	87130	129612
2010	87162	129551
2011	87207	129510
2012	87243	129456
2013	87290	129419
2014	87321	129356
2015	87362	129310
2016	87402	129261
2017	87429	129194
2018	87478	129159
2019	87524	129121
2020	87558	129062
2021	87599	129016
2022	87634	128961
2023	87680	128921
2024	87721	128874
2025	87772	128842
2026	87809	128789
2027	87839	128727
2028	87885	128687
2029	87937	128656
2030	87981	128615
2031	88016	128559
2032	88054	128509
2033	88087	128450
2034	88129	128405
2035	88176	128367
2036	88209	128307
2037	88252	128264
2038	88307	128237
2039	88357	128205
2040	88404	128166
2041	88449	128126
2042	88483	128068
2043	88528	128028
2044	88580	127998
2045	88627	127959
2046	88684	127936
2047	88721	127883
2048	88753	127823
2049	88808	127798
2050	88856	127761
2051	88887	127700
2052	88921	127643
2053	88970	127607
2054	89013	127564
2055	89047	127507
2056	89090	127464
2057	89133	127420
2058	89181	127383
2059	89223	127338
2060	89260	127286
2061	89311	127253
2062	89353	127208
2063	89385	127148
2064	89427	127103
2065	89478	127072
2066	89508	127009
2067	89556	126972
2068	89595	126923
2069	89634	126873
2070	89673	126824
2071	89706	126766
2072	89744	126716
2073	89778	126658
2074	89828	126625
2075	89865	126573
2076	89900	126518
2077	89952	126487
2078	89997	126446
2079	90029	126387
2080	90081	126356
2081	90113	126296
2082	90148	126242
2083	90189	126196
2084	90238	126161
2085	90281	126117
2086	90327	126077
2087	90372	126036
2088	90413	125990
2089	90451	125939
2090	90493	125893
2091	90527	125837
2092	90569	125793
2093	90606	125741
2094	90643	125689
2095	90691	125653
2096	90736	125611
2097	90782	125571
2098	90828	125533
2099	90859	125472
2100	90884	125404
2101	90934	125369
2102	90955	125296
2103	90985	125234
2104	91024	125185
2105	91059	125130
2106	91106	125092
2107	91143	125041
2108	91184	124994
2109	91226	124950
2110	91269	124905
2111	91311	124862
2112	91348	124809
2113	91386	124759
2114	91423	124707
2115	91465	124663
2116	91501	124610
2117	91526	124542
2118	91569	124497
2119	91608	124449
2120	91650	124404
2121	91703	124374
2122	91756	124343
2123	91781	124276
2124	91821	124229
2125	91850	124166
2126	91898	124130
2127	91951	124099
2128	91984	124043
2129	92016	123985
2130	92069	123954
2131	92109	123907
2132	92156	123868
2133	92192	123816
2134	92234	123770
2135	92272	123721
2136	92315	123678
2137	92361	123638
2138	92407	123599
2139	92457	123565
2140	92500	123521
2141	92559	123498
2142	92593	123443
2143	92629	123390
2144	92659	123329
2145	92690	123270
2146	92729	123221
2147	92775	123181
2148	92821	123143
2149	92862	123097
2150	92889	123031
2151	92924	122978
2152	92956	122919
2153	92994	122870
2154	93025	122810
2155	93064	122761
2156	93099	122707
2157	93139	122661
2158	93178	122612
2159	93213	122558
2160	93241	122494
2161	93281	122448
2162	93309	122385
2163	93346	122333
2164	93387	122287
2165	93423	122234
2166	93464	122189
2167	93510	122150
2168	93549	122101
2169	93581	122044
2170	93636	122016
2171	93687	121983
2172	93719	121925
2173	93772	121896
2174	93809	121844
2175	93859	121809
2176	93899	121763
2177	93943	121720
2178	93976	121665
2179	94022	121625
2180	94059	121574
2181	94100	121528
2182	94143	121485
2183	94188	121444
2184	94233	121404
2185	94275	121358
2186	94316	121313
2187	94355	121265
2188	94402	121227
2189	94460	121202
2190	94503	121159
2191	94542	121111
2192	94587	121070
2193	94618	121011
2194	94643	120945
2195	94698	120916
2196	94736	120868
2197	94782	120828
2198	94818	120776
2199	94868	120741
2200	94901	120685
2201	94963	120666
2202	95007	120624
2203	95041	120569
2204	95088	120531
2205	95118	120472
2206	95148	120412
2207	95186	120362
2208	95227	120316
2209	95260	120260
2210	95302	120216
2211	95349	120178
2212	95392	120134
2213	95428	120083
2214	95475	120045
2215	95510	119991
2216	95559	119955
2217	95602	119912
2218	95649	119873
2219	95679	119815
2220	95710	119756
2221	95756	119717
2222	95800	119674
2223	95851	119641
2224	95899	119604
2225	95941	119560
2226	95981	119513
2227	96023	119469
2228	96069	119429
2229	96108	119381
2230	96150	119336
2231	96178	119274
2232	96205	119212
2233	96246	119166
2234	96282	119114
2235	96325	119070
2236	96359	119016
2237	96393	118963
2238	96433	118915
2239	96482	118880
2240	96528	118840
2241	96575	118803
2242	96616	118756
2243	96659	118713
2244	96693	118659
2245	96742	118623
2246	96778	118572
2247	96825	118533
2248	96869	118491
2249	96922	118461
2250	96961	118412
2251	96998	118361
2252	97045	118323
2253	97085	118277
2254	97130	118236
2255	97175	118195
2256	97222	118158
2257	97266	118115
2258	97302	118063
2259	97346	118021
2260	97380	117967
2261	97431	117934
2262	97468	117884
2263	97502	117829
2264	97538	117777
2265	97588	117743
2266	97626	117694
2267	97675	117658
2268	97731	117630
2269	97776	117589
2270	97826	117555
2271	97867	117510
2272	97907	117462
2273	97947	117416
2274	97990	117373
2275	98037	117335
2276	98090	117304
2277	98123	117248
2278	98163	117202
2279	98187	117136
2280	98231	117093
2281	98268	117044
2282	98300	116987
2283	98331	116930
2284	98362	116872
2285	98412	116838
2286	98453	116792
2287	98501	116755
2288	98537	116704
2289	98575	116654
2290	98625	116620
2291	98672	116581
2292	98711	116534
2293	98754	116490
2294	98798	116448
2295	98844	116409
2296	98887	116366
2297	98915	116304
2298	98948	116250
2299	98997	116214
2300	99041	116172
2301	99089	116134
2302	99139	116099
2303	99181	116055
2304	99217	116005
2305	99272	115975
2306	99327	115946
2307	99371	115905
2308	99414	115861
2309	99467	115829
2310	99506	115782
2311	99555	115745
2312	99599	115704
2313	99639	115658
2314	99678	115609
2315	99722	115567
2316	99766	115525
2317	99820	115495
2318	99864	115453
2319	99921	115426
2320	99954	115371
2321	100013	115347
2322	100061	115310
2323	100095	115256
2324	100150	115226
2325	100206	115198
2326	100251	115158
2327	100294	115114
2328	100332	115065
2329	100364	115009
2330	100409	114968
2331	100458	114933
2332	100490	114877
2333	100520	114819
2334	100563	114775
2335	100615	114743
2336	100643	114682
2337	100691	114645
2338	100724	114590
2339	100756	114535
2340	100797	114489
2341	100833	114438
2342	100885	114405
2343	100912	114345
2344	100961	114307
2345	101007	114268
2346	101044	114218
2347	101087	114176
2348	101117	114117
2349	101159	114072
2350	101201	114029
2351	101249	113992
2352	101288	113943
2353	101333	113903
2354	101359	113841
2355	101396	113790
2356	101434	113742
2357	101489	113712
2358	101526	113663
2359	101580	113632
2360	101620	113586
2361	101676	113556
2362	101709	113503
2363	101752	113459
2364	101784	113404
2365	101821	113355
2366	101864	113312
2367	101896	113256
2368	101947	113222
2369	101988	113176
2370	102032	113134
2371	102064	113079
2372	102106	113035
2373	102148	112991
2374	102210	112969
2375	102245	112917
2376	102275	112860
2377	102321	112820
2378	102368	112781
2379	102404	112730
2380	102438	112677
2381	102469	112621
2382	102497	112562
2383	102532	112510
2384	102579	112471
2385	102610	112415
2386	102645	112364
2387	102683	112315
2388	102715	112260
2389	102760	112219
2390	102784	112155
2391	102824	112109
2392	102867	112066
2393	102910	112023
2394	102941	111968
2395	102990	111931
2396	103019	111873
2397	103054	111821
2398	103089	111769
2399	103138	111733
2400	103192	111702
2401	103226	111649
2402	103258	111594
2403	103306	111556
2404	103343	111507
2405	103375	111452
2406	103415	111407
2407	103458	111363
2408	103503	111323
2409	103554	111289
2410	103593	111241
2411	103631	111193
2412	103675	111151
2413	103712	111101
2414	103754	111057
2415	103781	110998
2416	103825	110956
2417	103856	110900
2418	103896	110854
2419	103941	110814
2420	103980	110766
2421	104005	110704
2422	104049	110662
2423	104089	110616
2424	104136	110577
2425	104176	110531
2426	104215	110484
2427	104249	110432
2428	104291	110388
2429	104338	110350
2430	104369	110293
2431	104408	110247
2432	104453	110206
2433	104487	110154
2434	104534	110115
2435	104572	110067
2436	104611	110020
2437	104639	109961
2438	104671	109906
2439	104714	109864
2440	104757	109821
2441	104786	109763
2442	104815	109706
2443	104856	109661
2444	104907	109627
2445	104953	109587
2446	104995	109543
2447	105026	109488
2448	105064	109440
2449	105096	109385
2450	105153	109357
2451	105187	109305
2452	105232	109264
2453	105278	109225
2454	105309	109170
2455	105354	109129
2456	105396	109085
2457	105426	109029
2458	105467	108984
2459	105514	108945
2460	105547	108892
2461	105593	108853
2462	105636	108810
2463	105682	108770
2464	105731	108734
2465	105769	108685
2466	105802	108633
2467	105838	108583
2468	105890	108549
2469	105933	108506
2470	105980	108467
2471	106006	108408
2472	106042	108357
2473	106072	108302
2474	106107	108251
2475	106151	108209
2476	106188	108160
2477	106221	108107
2478	106253	108053
2479	106300	108015
2480	106336	107965
2481	106371	107914
2482	106405	107862
2483	106443	107814
2484	106494	107780
2485	106542	107742
2486	106582	107697
2487	106616	107645
2488	106661	107604
2489	106696	107553
2490	106742	107513
2491	106771	107457
2492	106809	107409
2493	106848	107362
2494	106883	107311
2495	106922	107264
2496	106973	107230
2497	107011	107182
2498	107049	107135
2499	107107	107107
2500	107148	107062
2501	107197	107026
2502	107235	106978
2503	107271	106928
2504	107316	106887
2505	107355	106841
2506	107389	106789
2507	107423	106738
2508	107456	106686
2509	107502	106645
2510	107553	106610
2511	107589	106561
2512	107622	106509
2513	107660	106461
2514	107685	106400
2515	107730	106360
2516	107795	106339
2517	107834	106292
2518	107872	106245
2519	107911	106198
2520	107954	106156
2521	107997	106113
2522	108027	106057
2523	108054	105999
2524	108095	105954
2525	108136	105910
2526	108178	105866
2527	108213	105816
2528	108242	105760
2529	108281	105713
2530	108312	105658
2531	108361	105622
2532	108412	105588
2533	108456	105545
2534	108503	105507
2535	108537	105456
2536	108582	105414
2537	108625	105372
2538	108677	105339
2539	108714	105290
2540	108759	105249
2541	108804	105209
2542	108836	105155
2543	108886	105119
2544	108929	105077
2545	108969	105031
2546	109022	104999
2547	109067	104958
2548	109101	104906
2549	109138	104858
2550	109171	104806
2551	109216	104765
2552	109253	104717
2553	109285	104664
2554	109331	104624
2555	109365	104572
2556	109397	104520
2557	109441	104478
2558	109471	104423
2559	109516	104383
2560	109573	104354
2561	109614	104309
2562	109669	104278
2563	109704	104228
2564	109752	104190
2565	109797	104149
2566	109848	104114
2567	109896	104076
2568	109927	104022
2569	109964	103974
2570	110007	103931
2571	110049	103888
2572	110084	103838
2573	110128	103796
2574	110171	103754
2575	110208	103705
2576	110244	103656
2577	110285	103611
2578	110319	103560
2579	110362	103518
2580	110405	103475
2581	110430	103416
2582	110452	103353
2583	110492	103308
2584	110526	103257
2585	110559	103205
2586	110589	103151
2587	110622	103099
2588	110662	103054
2589	110704	103010
2590	110745	102966
2591	110781	102917
2592	110828	102878
2593	110871	102835
2594	110903	102783
2595	110946	102741
2596	110985	102695
2597	111020	102645
2598	111050	102589
2599	111081	102537
2600	111119	102489
2601	111169	102454
2602	111213	102411
2603	111251	102365
2604	111301	102329
2605	111335	102277
2606	111373	102231
2607	111409	102182
2608	111449	102137
2609	111479	102082
2610	111514	102033
2611	111551	101985
2612	111592	101941
2613	111646	101908
2614	111669	101847
2615	111700	101794
2616	111738	101747
2617	111780	101703
2618	111820	101658
2619	111875	101627
2620	111903	101571
2621	111949	101531
2622	111984	101482
2623	112049	101459
2624	112094	101418
2625	112131	101371
2626	112178	101332
2627	112213	101282
2628	112257	101240
2629	112298	101196
2630	112347	101159
2631	112387	101114
2632	112425	101068
2633	112454	101012
2634	112503	100975
2635	112544	100931
2636	112582	100884
2637	112613	100831
2638	112649	100782
2639	112700	100747
2640	112745	100706
2641	112780	100657
2642	112824	100615
2643	112869	100574
2644	112912	100533
2645	112959	100493
2646	113004	100452
2647	113043	100407
2648	113096	100373
2649	113155	100345
2650	113193	100298
2651	113219	100241
2652	113264	100200
2653	113297	100149
2654	113346	100111
2655	113396	100075
2656	113439	100033
2657	113483	99991
2658	113513	99938
2659	113555	99894
2660	113585	99840
2661	113618	99789
2662	113667	99752
2663	113700	99701
2664	113734	99651
2665	113777	99608
2666	113815	99561
2667	113861	99522
2668	113893	99470
2669	113941	99431
2670	113978	99384
2671	114019	99340
2672	114057	99293
2673	114086	99239
2674	114114	99183
2675	114150	99135
2676	114191	99090
2677	114226	99041
2678	114257	98989
2679	114295	98942
2680	114321	98885
2681	114374	98851
2682	114420	98812
2683	114469	98775
2684	114508	98728
2685	114543	98680
2686	114576	98628
2687	114617	98584
2688	114647	98531
2689	114686	98485
2690	114731	98444
2691	114771	98400
2692	114808	98352
2693	114846	98305
2694	114888	98262
2695	114928	98218
2696	114970	98174
2697	115013	98132
2698	115053	98087
2699	115104	98051
2700	115149	98011
2701	115207	97981
2702	115248	97937
2703	115286	97891
2704	115324	97844
2705	115368	97803
2706	115414	97763
2707	115448	97713
2708	115496	97675
2709	115534	97628
2710	115579	97588
2711	115616	97541
2712	115652	97492
2713	115693	97448
2714	115729	97400
2715	115786	97369
2716	115826	97324
2717	115863	97277
2718	115897	97227
2719	115926	97173
2720	115951	97116
2721	115989	97069
2722	116044	97037
2723	116107	97012
2724	116156	96974
2725	116202	96934
2726	116256	96901
2727	116317	96874
2728	116363	96834
2729	116399	96786
2730	116431	96734
2731	116465	96685
2732	116510	96644
2733	116548	96597
2734	116593	96557
2735	116636	96514
2736	116687	96479
2737	116737	96442
2738	116804	96420
2739	116860	96388
2740	116902	96345
2741	116946	96303
2742	116995	96266
2743	117043	96227
2744	117087	96186
2745	117142	96153
2746	117180	96107
2747	117236	96076
2748	117276	96030
2749	117320	95989
2750	117349	95935
2751	117380	95883
2752	117422	95840
2753	117459	95792
2754	117498	95747
2755	117543	95706
2756	117573	95653
2757	117599	95597
2758	117643	95555
2759	117698	95523
2760	117737	95477
2761	117783	95437
2762	117826	95395
2763	117860	95345
2764	117896	95298
2765	117942	95258
2766	117978	95209
2767	118026	95171
2768	118051	95114
2769	118086	95065
2770	118121	95017
2771	118173	94982
2772	118212	94936
2773	118263	94900
2774	118311	94862
2775	118355	94821
2776	118393	94774
2777	118436	94731
2778	118472	94684
2779	118508	94636
2780	118543	94587
2781	118585	94544
2782	118628	94502
2783	118657	94448
2784	118700	94406
2785	118738	94359
2786	118771	94309
2787	118813	94267
2788	118860	94227
2789	118910	94190
2790	118943	94140
2791	118974	94088
2792	119011	94041
2793	119050	93995
2794	119089	93950
2795	119135	93910
2796	119162	93856
2797	119203	93812
2798	119240	93764
2799	119297	93733
2800	119347	93697
2801	119387	93652
2802	119422	93604
2803	119463	93559
2804	119520	93528
2805	119553	93478
2806	119588	93429
2807	119632	93388
2808	119667	93339
2809	119702	93290
2810	119734	93240
2811	119770	93193
2812	119815	93152
2813	119861	93111
2814	119902	93068
2815	119939	93021
2816	119981	92977
2817	120016	92929
2818	120062	92889
2819	120088	92834
2820	120128	92789
2821	120179	92754
2822	120224	92713
2823	120254	92660
2824	120298	92619
2825	120342	92578
2826	120379	92530
2827	120405	92475
2828	120438	92425
2829	120487	92387
2830	120520	92337
2831	120564	92296
2832	120611	92257
2833	120641	92205
2834	120676	92157
2835	120702	92101
2836	120752	92064
2837	120786	92015
2838	120816	91963
2839	120855	91918
2840	120919	91892
2841	120947	91838
2842	120980	91788
2843	121012	91738
2844	121067	91704
2845	121100	91655
2846	121144	91613
2847	121170	91558
2848	121218	91520
2849	121269	91484
2850	121299	91431
2851	121335	91384
2852	121374	91339
2853	121402	91286
2854	121441	91240
2855	121487	91200
2856	121535	91162
2857	121581	91122
2858	121626	91081
2859	121666	91037
2860	121708	90994
2861	121743	90946
2862	121788	90905
2863	121840	90869
2864	121878	90824
2865	121921	90781
2866	121969	90743
2867	122018	90705
2868	122054	90658
2869	122102	90619
2870	122155	90584
2871	122190	90536
2872	122224	90487
2873	122254	90436
2874	122293	90390
2875	122329	90343
2876	122358	90290
2877	122400	90248
2878	122451	90211
2879	122490	90166
2880	122526	90119
2881	122559	90069
2882	122591	90019
2883	122629	89973
2884	122673	89932
2885	122707	89883
2886	122748	89839
2887	122793	89799
2888	122821	89745
2889	122857	89698
2890	122893	89651
2891	122926	89601
2892	122960	89553
2893	122998	89507
2894	123040	89464
2895	123071	89413
2896	123126	89380
2897	123167	89336
2898	123221	89302
2899	123259	89257
2900	123288	89204
2901	123329	89161
2902	123366	89114
2903	123411	89073
2904	123444	89024
2905	123477	88974
2906	123512	88927
2907	123553	88883
2908	123597	88842
2909	123637	88798
2910	123680	88755
2911	123725	88715
2912	123764	88670
2913	123806	88627
2914	123846	88583
2915	123904	88551
2916	123947	88509
2917	123983	88462
2918	124024	88418
2919	124056	88368
2920	124099	88326
2921	124155	88293
2922	124208	88259
2923	124250	88216
2924	124291	88172
2925	124331	88128
2926	124371	88083
2927	124414	88041
2928	124455	87998
2929	124482	87945
2930	124523	87901
2931	124564	87858
2932	124602	87812
2933	124631	87760
2934	124663	87710
2935	124711	87672
2936	124753	87629
2937	124785	87578
2938	124825	87535
2939	124871	87494
2940	124899	87442
2941	124939	87398
2942	124971	87348
2943	125006	87300
2944	125055	87262
2945	125100	87222
2946	125140	87177
2947	125177	87131
2948	125211	87083
2949	125259	87044
2950	125284	86990
2951	125327	86948
2952	125373	86908
2953	125406	86859
2954	125452	86818
2955	125503	86782
2956	125545	86739
2957	125591	86699
2958	125629	86654
2959	125664	86606
2960	125698	86558
2961	125730	86508
2962	125773	86466
2963	125804	86416
2964	125855	86379
2965	125891	86333
2966	125925	86284
2967	125973	86245
2968	126017	86204
2969	126059	86161
2970	126089	86110
2971	126133	86069
2972	126168	86022
2973	126212	85980
2974	126243	85930
2975	126289	85890
2976	126333	85849
2977	126371	85803
2978	126411	85759
2979	126446	85711
2980	126499	85677
2981	126552	85641
2982	126584	85592
2983	126610	85538
2984	126649	85493
2985	126686	85447
2986	126721	85400
2987	126750	85348
2988	126799	85310
2989	126840	85267
2990	126879	85222
2991	126919	85178
2992	126954	85131
2993	126997	85088
2994	127032	85041
2995	127071	84996
2996	127110	84952
2997	127148	84907
2998	127185	84860
2999	127225	84816
3000	127256	84766
3001	127287	84716
3002	127320	84668
3003	127363	84626
3004	127406	84584
3005	127452	84544
3006	127509	84511
3007	127547	84466
3008	127595	84427
3009	127627	84378
3010	127668	84335
3011	127706	84289
3012	127756	84252
3013	127797	84209
3014	127844	84169
3015	127888	84128
3016	127937	84090
3017	127977	84046
3018	128008	83996
3019	128042	83948
3020	128085	83906
3021	128117	83857
3022	128150	83808
3023	128182	83759
3024	128224	83716
3025	128266	83674
3026	128318	83638
3027	128347	83587
3028	128389	83544
3029	128432	83502
3030	128466	83454
3031	128508	83411
3032	128550	83368
3033	128598	83330
3034	128635	83284
3035	128678	83242
3036	128724	83202
3037	128771	83163
3038	128824	83127
3039	128859	83080
3040	128896	83034
3041	128941	82993
3042	128976	82946
3043	129022	82906
3044	129066	82865
3045	129104	82820
3046	129141	82774
3047	129195	82739
3048	129228	82690
3049	129266	82645
3050	129308	82603
3051	129352	82562
3052	129385	82513
3053	129421	82467
3054	129466	82426
3055	129514	82387
3056	129545	82338
3057	129591	82297
3058	129633	82255
3059	129671	82210
3060	129715	82168
3061	129756	82125
3062	129799	82083
3063	129826	82031
3064	129872	81991
3065	129904	81942
3066	129936	81893
3067	129977	81849
3068	130028	81813
3069	130071	81771
3070	130118	81732
3071	130158	81688
3072	130203	81647
3073	130253	81609
3074	130282	81559
3075	130322	81515
3076	130354	81466
3077	130391	81420
3078	130430	81376
3079	130463	81327
3080	130510	81288
3081	130556	81248
3082	130590	81200
3083	130637	81161
3084	130683	81121
3085	130717	81073
3086	130758	81030
3087	130799	80987
3088	130830	80938
3089	130871	80894
3090	130906	80848
3091	130955	80809
3092	130993	80764
3093	131033	80720
3094	131080	80681
3095	131116	80635
3096	131161	80594
3097	131195	80546
3098	131241	80506
3099	131278	80461
3100	131302	80407
3101	131335	80359
3102	131373	80314
3103	131407	80266
3104	131447	80223
3105	131492	80182
3106	131535	80140
3107	131577	80098
3108	131607	80048
3109	131647	80004
3110	131677	79954
3111	131712	79908
3112	131756	79866
3113	131796	79822
3114	131821	79770
3115	131872	79732
3116	131909	79687
3117	131952	79645
3118	131998	79605
3119	132046	79566
3120	132091	79525
3121	132128	79480
3122	132163	79433
3123	132204	79390
3124	132241	79344
3125	132284	79303
3126	132320	79257
3127	132357	79211
3128	132395	79166
3129	132440	79125
3130	132475	79078
3131	132506	79029
3132	132546	78986
3133	132588	78943
3134	132620	78895
3135	132645	78843
3136	132708	78813
3137	132736	78761
3138	132770	78714
3139	132812	78672
3140	132864	78636
3141	132911	78596
3142	132951	78552
3143	132988	78507
3144	133022	78459
3145	133060	78415
3146	133105	78374
3147	133142	78329
3148	133171	78278
3149	133209	78233
3150	133248	78189
3151	133291	78147
3152	133322	78098
3153	133354	78051
3154	133394	78007
3155	133431	77961
3156	133477	77921
3157	133527	77884
3158	133564	77838
3159	133615	77801
3160	133655	77757
3161	133682	77706
3162	133730	77667
3163	133763	77620
3164	133802	77575
3165	133849	77536
3166	133884	77489
3167	133937	77453
3168	133970	77406
3169	134011	77363
3170	134044	77315
3171	134081	77270
3172	134131	77232
3173	134165	77185
3174	134214	77146
3175	134252	77102
3176	134291	77058
3177	134323	77009
3178	134354	76961
3179	134396	76918
3180	134427	76870
3181	134465	76825
3182	134500	76778
3183	134525	76726
3184	134570	76686
3185	134622	76649
3186	134664	76606
3187	134715	76569
3188	134749	76522
3189	134779	76473
3190	134816	76428
3191	134865	76389
3192	134906	76347
3193	134941	76300
3194	134971	76251
3195	135009	76207
3196	135043	76160
3197	135065	76106
3198	135109	76065
3199	135150	76021
3200	135189	75977
3201	135231	75935
3202	135280	75897
3203	135320	75854
3204	135361	75811
3205	135401	75767
3206	135438	75722
3207	135477	75678
3208	135522	75637
3209	135573	75599
3210	135615	75557
3211	135662	75518
3212	135716	75482
3213	135759	75440
3214	135795	75395
3215	135830	75348
3216	135867	75303
3217	135918	75266
3218	135956	75221
3219	135999	75179
3220	136025	75128
