iter	Passed	Remaining
1666	74293	148542
1667	74336	148494
1668	74388	148465
1669	74433	148420
1670	74474	148368
1671	74517	148321
1672	74555	148264
1673	74582	148184
1674	74623	148133
1675	74652	148057
1676	74689	147998
1677	74730	147946
1678	74765	147884
1679	74795	147809
1680	74831	147749
1681	74873	147698
1682	74913	147644
1683	74959	147605
1684	75003	147559
1685	75047	147512
1686	75089	147464
1687	75125	147403
1688	75165	147349
1689	75199	147284
1690	75234	147221
1691	75285	147188
1692	75328	147142
1693	75373	147097
1694	75412	147043
1695	75452	146989
1696	75504	146961
1697	75536	146890
1698	75576	146837
1699	75613	146779
1700	75656	146732
1701	75692	146670
1702	75730	146614
1703	75774	146568
1704	75813	146512
1705	75848	146451
1706	75888	146398
1707	75926	146341
1708	75961	146278
1709	76004	146231
1710	76035	146160
1711	76072	146101
1712	76110	146045
1713	76158	146006
1714	76189	145937
1715	76231	145887
1716	76276	145845
1717	76312	145785
1718	76346	145719
1719	76382	145660
1720	76423	145608
1721	76461	145551
1722	76490	145477
1723	76518	145403
1724	76558	145349
1725	76595	145292
1726	76622	145213
1727	76660	145158
1728	76697	145100
1729	76744	145059
1730	76777	144995
1731	76826	144959
1732	76870	144914
1733	76909	144860
1734	76944	144798
1735	76981	144740
1736	77022	144689
1737	77060	144631
1738	77099	144577
1739	77136	144519
1740	77175	144465
1741	77214	144411
1742	77250	144352
1743	77287	144293
1744	77332	144251
1745	77364	144182
1746	77409	144139
1747	77445	144080
1748	77479	144017
1749	77518	143962
1750	77554	143902
1751	77593	143849
1752	77636	143801
1753	77672	143742
1754	77713	143693
1755	77763	143658
1756	77795	143591
1757	77841	143551
1758	77884	143503
1759	77924	143451
1760	77955	143383
1761	77996	143333
1762	78036	143280
1763	78078	143232
1764	78118	143179
1765	78152	143117
1766	78187	143056
1767	78230	143009
1768	78272	142961
1769	78303	142892
1770	78346	142846
1771	78389	142798
1772	78424	142738
1773	78475	142706
1774	78506	142639
1775	78541	142577
1776	78581	142525
1777	78623	142477
1778	78659	142418
1779	78705	142377
1780	78744	142324
1781	78788	142279
1782	78824	142220
1783	78862	142165
1784	78901	142110
1785	78944	142065
1786	78969	141985
1787	79007	141931
1788	79055	141892
1789	79089	141831
1790	79128	141776
1791	79156	141704
1792	79200	141660
1793	79242	141612
1794	79282	141560
1795	79318	141502
1796	79353	141441
1797	79384	141373
1798	79420	141314
1799	79467	141274
1800	79494	141200
1801	79534	141149
1802	79581	141111
1803	79628	141071
1804	79669	141021
1805	79709	140969
1806	79756	140930
1807	79792	140872
1808	79838	140831
1809	79881	140784
1810	79918	140729
1811	79953	140668
1812	79997	140625
1813	80028	140557
1814	80073	140513
1815	80125	140483
1816	80170	140441
1817	80213	140395
1818	80257	140350
1819	80313	140327
1820	80347	140266
1821	80388	140216
1822	80417	140146
1823	80461	140101
1824	80504	140054
1825	80530	139979
1826	80576	139939
1827	80616	139887
1828	80643	139814
1829	80693	139780
1830	80745	139749
1831	80788	139704
1832	80838	139670
1833	80879	139620
1834	80914	139561
1835	80959	139519
1836	81004	139475
1837	81033	139406
1838	81068	139345
1839	81109	139296
1840	81151	139249
1841	81198	139209
1842	81237	139156
1843	81286	139122
1844	81334	139085
1845	81377	139039
1846	81420	138992
1847	81450	138924
1848	81497	138884
1849	81529	138819
1850	81563	138759
1851	81599	138701
1852	81642	138656
1853	81675	138593
1854	81721	138552
1855	81764	138506
1856	81802	138451
1857	81840	138397
1858	81877	138341
1859	81911	138281
1860	81945	138220
1861	81991	138178
1862	82030	138127
1863	82065	138066
1864	82102	138012
1865	82142	137959
1866	82172	137893
1867	82207	137833
1868	82246	137781
1869	82291	137738
1870	82336	137696
1871	82386	137663
1872	82422	137606
1873	82468	137565
1874	82508	137514
1875	82546	137460
1876	82591	137418
1877	82624	137355
1878	82659	137295
1879	82696	137240
1880	82743	137201
1881	82775	137138
1882	82812	137082
1883	82848	137025
1884	82897	136989
1885	82929	136925
1886	82977	136888
1887	83014	136832
1888	83045	136767
1889	83082	136713
1890	83116	136651
1891	83153	136597
1892	83189	136539
1893	83227	136486
1894	83264	136431
1895	83308	136387
1896	83342	136326
1897	83388	136286
1898	83427	136233
1899	83465	136180
1900	83500	136122
1901	83536	136064
1902	83574	136011
1903	83613	135959
1904	83644	135894
1905	83683	135843
1906	83731	135805
1907	83761	135739
1908	83804	135693
1909	83845	135645
1910	83895	135611
1911	83935	135560
1912	83969	135500
1913	84005	135445
1914	84044	135393
1915	84084	135342
1916	84121	135287
1917	84152	135223
1918	84184	135160
1919	84220	135103
1920	84253	135042
1921	84294	134993
1922	84329	134935
1923	84368	134883
1924	84412	134840
1925	84455	134795
1926	84497	134748
1927	84537	134698
1928	84580	134653
1929	84621	134605
1930	84659	134552
1931	84699	134502
1932	84736	134447
1933	84775	134396
1934	84818	134350
1935	84854	134294
1936	84891	134240
1937	84933	134192
1938	84970	134139
1939	85007	134084
1940	85054	134044
1941	85093	133993
1942	85131	133941
1943	85176	133899
1944	85209	133838
1945	85255	133797
1946	85287	133735
1947	85334	133696
1948	85361	133626
1949	85394	133565
1950	85434	133516
1951	85473	133464
1952	85519	133423
1953	85564	133382
1954	85603	133330
1955	85649	133290
1956	85691	133244
1957	85732	133196
1958	85773	133148
1959	85805	133085
1960	85837	133024
1961	85886	132988
1962	85923	132933
1963	85975	132902
1964	86012	132849
1965	86047	132791
1966	86090	132747
1967	86136	132705
1968	86174	132654
1969	86212	132600
1970	86257	132559
1971	86290	132498
1972	86325	132442
1973	86355	132376
1974	86392	132323
1975	86429	132268
1976	86472	132224
1977	86508	132168
1978	86553	132125
1979	86588	132068
1980	86626	132017
1981	86673	131978
1982	86711	131925
1983	86748	131870
1984	86784	131815
1985	86824	131766
1986	86851	131697
1987	86899	131660
1988	86938	131609
1989	86973	131553
1990	87011	131501
1991	87055	131457
1992	87084	131391
1993	87121	131338
1994	87155	131278
1995	87196	131231
1996	87239	131186
1997	87276	131133
1998	87308	131072
1999	87335	131003
2000	87379	130960
2001	87419	130911
2002	87460	130863
2003	87500	130813
2004	87547	130775
2005	87598	130742
2006	87635	130689
2007	87684	130653
2008	87727	130608
2009	87762	130552
2010	87810	130514
2011	87849	130463
2012	87888	130413
2013	87935	130375
2014	87981	130335
2015	88016	130278
2016	88055	130227
2017	88098	130182
2018	88145	130144
2019	88182	130090
2020	88225	130046
2021	88264	129995
2022	88304	129947
2023	88340	129892
2024	88375	129835
2025	88411	129781
2026	88453	129734
2027	88504	129701
2028	88537	129642
2029	88578	129595
2030	88625	129556
2031	88671	129516
2032	88697	129447
2033	88743	129407
2034	88775	129346
2035	88813	129294
2036	88863	129259
2037	88904	129212
2038	88936	129152
2039	88972	129098
2040	89008	129043
2041	89044	128988
2042	89081	128935
2043	89119	128883
2044	89158	128833
2045	89200	128786
2046	89246	128746
2047	89277	128684
2048	89317	128636
2049	89355	128584
2050	89396	128537
2051	89438	128491
2052	89466	128425
2053	89504	128373
2054	89542	128322
2055	89586	128280
2056	89629	128235
2057	89667	128183
2058	89709	128137
2059	89747	128085
2060	89777	128023
2061	89817	127974
2062	89857	127925
2063	89903	127885
2064	89937	127829
2065	89982	127787
2066	90025	127743
2067	90074	127707
2068	90116	127661
2069	90169	127630
2070	90211	127585
2071	90253	127539
2072	90291	127488
2073	90327	127434
2074	90368	127386
2075	90404	127332
2076	90447	127288
2077	90491	127245
2078	90540	127209
2079	90575	127154
2080	90611	127099
2081	90654	127055
2082	90695	127009
2083	90733	126956
2084	90773	126908
2085	90812	126858
2086	90856	126815
2087	90897	126768
2088	90939	126722
2089	90979	126674
2090	91023	126632
2091	91063	126583
2092	91114	126549
2093	91149	126495
2094	91182	126437
2095	91227	126394
2096	91261	126338
2097	91300	126288
2098	91350	126254
2099	91388	126202
2100	91426	126151
2101	91472	126111
2102	91508	126058
2103	91554	126018
2104	91595	125970
2105	91632	125918
2106	91678	125878
2107	91710	125818
2108	91764	125790
2109	91808	125747
2110	91850	125701
2111	91883	125643
2112	91918	125589
2113	91955	125536
2114	92000	125494
2115	92036	125441
2116	92076	125392
2117	92121	125351
2118	92156	125296
2119	92199	125252
2120	92237	125201
2121	92278	125154
2122	92312	125097
2123	92348	125044
2124	92392	125001
2125	92432	124952
2126	92464	124895
2127	92512	124857
2128	92545	124798
2129	92583	124748
2130	92623	124700
2131	92668	124659
2132	92718	124623
2133	92752	124567
2134	92788	124514
2135	92832	124471
2136	92874	124426
2137	92905	124366
2138	92940	124311
2139	92981	124264
2140	93016	124210
2141	93063	124171
2142	93113	124136
2143	93148	124082
2144	93198	124047
2145	93238	123998
2146	93279	123952
2147	93324	123911
2148	93365	123865
2149	93402	123812
2150	93448	123772
2151	93488	123723
2152	93539	123691
2153	93582	123647
2154	93622	123599
2155	93670	123561
2156	93716	123521
2157	93759	123477
2158	93809	123442
2159	93858	123406
2160	93895	123354
2161	93933	123304
2162	93978	123263
2163	94015	123211
2164	94054	123161
2165	94086	123102
2166	94131	123061
2167	94175	123019
2168	94212	122966
2169	94248	122913
2170	94289	122867
2171	94336	122828
2172	94380	122786
2173	94419	122736
2174	94460	122690
2175	94500	122642
2176	94541	122594
2177	94581	122547
2178	94621	122499
2179	94650	122437
2180	94696	122398
2181	94742	122357
2182	94793	122324
2183	94841	122286
2184	94895	122256
2185	94943	122218
2186	94988	122178
2187	95022	122122
2188	95063	122075
2189	95106	122031
2190	95150	121988
2191	95194	121945
2192	95235	121899
2193	95279	121856
2194	95314	121803
2195	95350	121750
2196	95393	121705
2197	95435	121660
2198	95487	121627
2199	95527	121580
2200	95566	121531
2201	95601	121477
2202	95637	121424
2203	95682	121383
2204	95727	121341
2205	95765	121290
2206	95803	121241
2207	95855	121209
2208	95907	121175
2209	95953	121135
2210	95996	121092
2211	96042	121051
2212	96084	121006
2213	96127	120963
2214	96169	120917
2215	96208	120869
2216	96259	120835
2217	96311	120802
2218	96347	120748
2219	96395	120711
2220	96438	120667
2221	96484	120627
2222	96532	120589
2223	96572	120542
2224	96617	120500
2225	96659	120454
2226	96694	120401
2227	96738	120359
2228	96773	120304
2229	96813	120257
2230	96869	120229
2231	96914	120187
2232	96953	120139
2233	96996	120094
2234	97037	120049
2235	97085	120011
2236	97127	119965
2237	97169	119920
2238	97208	119871
2239	97251	119828
2240	97300	119790
2241	97338	119741
2242	97383	119699
2243	97426	119656
2244	97467	119609
2245	97509	119564
2246	97550	119517
2247	97601	119483
2248	97640	119434
2249	97680	119387
2250	97724	119344
2251	97762	119294
2252	97801	119245
2253	97838	119194
2254	97883	119152
2255	97922	119103
2256	97957	119051
2257	98006	119013
2258	98047	118967
2259	98086	118919
2260	98131	118877
2261	98171	118830
2262	98216	118788
2263	98266	118753
2264	98306	118705
2265	98349	118661
2266	98392	118617
2267	98432	118570
2268	98474	118525
2269	98510	118473
2270	98546	118420
2271	98588	118375
2272	98629	118329
2273	98669	118281
2274	98717	118243
2275	98753	118191
2276	98792	118143
2277	98832	118095
2278	98879	118056
2279	98924	118015
2280	98960	117963
2281	99008	117924
2282	99057	117888
2283	99091	117834
2284	99133	117788
2285	99175	117744
2286	99207	117686
2287	99251	117644
2288	99293	117599
2289	99327	117544
2290	99377	117509
2291	99423	117469
2292	99463	117421
2293	99503	117374
2294	99550	117335
2295	99584	117280
2296	99625	117234
2297	99653	117172
2298	99695	117127
2299	99742	117088
2300	99778	117037
2301	99819	116991
2302	99855	116938
2303	99884	116878
2304	99925	116832
2305	99960	116779
2306	99995	116726
2307	100046	116692
2308	100093	116652
2309	100136	116609
2310	100173	116558
2311	100209	116506
2312	100248	116457
2313	100291	116413
2314	100331	116367
2315	100377	116326
2316	100427	116291
2317	100463	116239
2318	100512	116203
2319	100552	116155
2320	100591	116107
2321	100631	116060
2322	100671	116013
2323	100709	115963
2324	100749	115916
2325	100795	115875
2326	100844	115839
2327	100892	115800
2328	100932	115754
2329	100970	115703
2330	101004	115650
2331	101049	115608
2332	101090	115562
2333	101131	115517
2334	101178	115477
2335	101226	115440
2336	101270	115397
2337	101316	115356
2338	101362	115316
2339	101402	115269
2340	101439	115219
2341	101488	115182
2342	101533	115140
2343	101576	115096
2344	101624	115059
2345	101667	115014
2346	101709	114970
2347	101752	114926
2348	101800	114889
2349	101841	114842
2350	101880	114794
2351	101923	114750
2352	101964	114704
2353	102000	114653
2354	102039	114605
2355	102084	114563
2356	102127	114519
2357	102171	114476
2358	102213	114431
2359	102253	114385
2360	102295	114340
2361	102341	114299
2362	102381	114253
2363	102426	114212
2364	102474	114172
2365	102518	114130
2366	102557	114082
2367	102599	114038
2368	102639	113991
2369	102688	113954
2370	102733	113912
2371	102774	113866
2372	102812	113817
2373	102852	113770
2374	102891	113721
2375	102944	113689
2376	102985	113643
2377	103033	113605
2378	103072	113557
2379	103115	113513
2380	103155	113466
2381	103200	113425
2382	103242	113380
2383	103275	113325
2384	103320	113284
2385	103355	113231
2386	103405	113195
2387	103442	113145
2388	103485	113101
2389	103533	113064
2390	103567	113009
2391	103609	112965
2392	103652	112922
2393	103694	112877
2394	103736	112832
2395	103777	112786
2396	103820	112743
2397	103865	112701
2398	103906	112656
2399	103950	112612
2400	103984	112559
2401	104015	112502
2402	104056	112457
2403	104097	112411
2404	104138	112366
2405	104188	112329
2406	104230	112284
2407	104270	112238
2408	104308	112189
2409	104346	112140
2410	104400	112108
2411	104440	112060
2412	104489	112024
2413	104541	111989
2414	104584	111946
2415	104619	111894
2416	104665	111853
2417	104709	111811
2418	104759	111775
2419	104791	111720
2420	104827	111668
2421	104869	111623
2422	104915	111583
2423	104960	111542
2424	104996	111490
2425	105033	111440
2426	105079	111400
2427	105124	111358
2428	105172	111320
2429	105220	111282
2430	105263	111239
2431	105314	111204
2432	105355	111158
2433	105397	111113
2434	105436	111065
2435	105489	111032
2436	105529	110986
2437	105567	110936
2438	105615	110898
2439	105650	110846
2440	105701	110811
2441	105747	110770
2442	105785	110721
2443	105820	110669
2444	105862	110625
2445	105892	110567
2446	105938	110527
2447	105985	110488
2448	106027	110443
2449	106065	110394
2450	106109	110352
2451	106150	110306
2452	106196	110266
2453	106238	110221
2454	106286	110182
2455	106330	110140
2456	106370	110093
2457	106409	110045
2458	106448	109998
2459	106491	109954
2460	106527	109903
2461	106575	109865
2462	106624	109828
2463	106668	109784
2464	106716	109746
2465	106751	109695
2466	106790	109647
2467	106822	109592
2468	106863	109547
2469	106901	109497
2470	106944	109454
2471	106981	109405
2472	107031	109368
2473	107077	109328
2474	107125	109289
2475	107159	109237
2476	107209	109200
2477	107246	109151
2478	107279	109097
2479	107318	109049
2480	107364	109008
2481	107400	108958
2482	107442	108913
2483	107485	108869
2484	107524	108822
2485	107570	108781
2486	107603	108728
2487	107636	108674
2488	107685	108637
2489	107726	108591
2490	107761	108540
2491	107805	108497
2492	107842	108447
2493	107879	108398
2494	107913	108346
2495	107957	108303
2496	108001	108261
2497	108045	108218
2498	108083	108170
2499	108126	108126
2500	108179	108092
2501	108235	108062
2502	108280	108020
2503	108314	107968
2504	108352	107920
2505	108386	107867
2506	108429	107824
2507	108471	107779
2508	108517	107738
2509	108559	107694
2510	108602	107651
2511	108645	107607
2512	108700	107575
2513	108735	107524
2514	108784	107486
2515	108834	107450
2516	108876	107405
2517	108920	107363
2518	108968	107324
2519	109012	107281
2520	109060	107243
2521	109102	107198
2522	109147	107157
2523	109190	107113
2524	109232	107069
2525	109272	107023
2526	109322	106986
2527	109359	106936
2528	109397	106888
2529	109438	106842
2530	109489	106807
2531	109536	106767
2532	109583	106728
2533	109619	106677
2534	109656	106628
2535	109688	106574
2536	109725	106525
2537	109768	106481
2538	109811	106438
2539	109854	106394
2540	109899	106352
2541	109941	106308
2542	109983	106263
2543	110039	106232
2544	110081	106188
2545	110126	106147
2546	110172	106106
2547	110219	106066
2548	110263	106024
2549	110308	105982
2550	110350	105937
2551	110391	105892
2552	110441	105856
2553	110480	105809
2554	110515	105757
2555	110554	105710
2556	110590	105660
2557	110627	105610
2558	110670	105567
2559	110715	105525
2560	110757	105481
2561	110797	105435
2562	110833	105384
2563	110870	105335
2564	110926	105304
2565	110969	105260
2566	111014	105219
2567	111052	105170
2568	111098	105130
2569	111138	105083
2570	111171	105031
2571	111219	104992
2572	111268	104954
2573	111307	104907
2574	111359	104872
2575	111403	104830
2576	111447	104787
2577	111484	104738
2578	111532	104699
2579	111579	104659
2580	111618	104612
2581	111663	104571
2582	111696	104518
2583	111735	104471
2584	111776	104426
2585	111820	104383
2586	111866	104342
2587	111907	104296
2588	111953	104256
2589	112001	104217
2590	112043	104172
2591	112089	104132
2592	112134	104090
2593	112174	104044
2594	112215	103998
2595	112246	103944
2596	112279	103891
2597	112331	103857
2598	112363	103803
2599	112406	103760
2600	112446	103713
2601	112495	103675
2602	112537	103631
2603	112585	103592
2604	112633	103553
2605	112669	103504
2606	112713	103461
2607	112762	103423
2608	112812	103386
2609	112853	103341
2610	112895	103296
2611	112938	103253
2612	112982	103210
2613	113037	103178
2614	113080	103134
2615	113121	103089
2616	113171	103052
2617	113228	103021
2618	113280	102986
2619	113332	102950
2620	113381	102912
2621	113421	102866
2622	113463	102822
2623	113505	102778
2624	113541	102727
2625	113581	102681
2626	113629	102642
2627	113682	102608
2628	113721	102560
2629	113756	102510
2630	113794	102463
2631	113837	102419
2632	113875	102370
2633	113919	102328
2634	113962	102285
2635	114008	102244
2636	114060	102208
2637	114106	102167
2638	114149	102124
2639	114194	102083
2640	114237	102039
2641	114285	102000
2642	114333	101961
2643	114379	101920
2644	114424	101878
2645	114463	101831
2646	114498	101781
2647	114534	101731
2648	114579	101690
2649	114619	101644
2650	114657	101595
2651	114702	101553
2652	114752	101516
2653	114795	101473
2654	114832	101424
2655	114873	101379
2656	114921	101340
2657	114972	101304
2658	115023	101267
2659	115058	101217
2660	115112	101183
2661	115162	101145
2662	115208	101104
2663	115261	101070
2664	115319	101039
2665	115357	100991
2666	115402	100950
2667	115435	100898
2668	115477	100853
2669	115510	100801
2670	115552	100757
2671	115595	100713
2672	115629	100662
2673	115672	100618
2674	115707	100568
2675	115755	100528
2676	115795	100483
2677	115834	100435
2678	115875	100391
2679	115917	100346
2680	115962	100304
2681	116008	100263
2682	116048	100218
2683	116085	100169
2684	116118	100116
2685	116167	100078
2686	116218	100042
2687	116256	99994
2688	116304	99955
2689	116344	99909
2690	116384	99863
2691	116427	99819
2692	116471	99776
2693	116515	99734
2694	116556	99689
2695	116595	99642
2696	116632	99594
2697	116678	99553
2698	116721	99509
2699	116761	99463
2700	116805	99421
2701	116857	99384
2702	116907	99347
2703	116960	99312
2704	116999	99265
2705	117038	99219
2706	117079	99174
2707	117121	99129
2708	117158	99081
2709	117215	99049
2710	117254	99002
2711	117297	98959
2712	117341	98916
2713	117384	98872
2714	117419	98822
2715	117456	98774
2716	117496	98728
2717	117541	98686
2718	117573	98634
2719	117613	98587
2720	117649	98538
2721	117698	98500
2722	117734	98450
2723	117777	98407
2724	117827	98369
2725	117860	98318
2726	117906	98277
2727	117951	98235
2728	117993	98190
2729	118040	98150
2730	118080	98104
2731	118111	98051
2732	118154	98008
2733	118199	97966
2734	118230	97913
2735	118272	97868
2736	118311	97822
2737	118347	97773
2738	118392	97730
2739	118433	97686
2740	118480	97646
2741	118520	97600
2742	118562	97555
2743	118595	97503
2744	118643	97464
2745	118679	97415
2746	118718	97369
2747	118755	97320
2748	118793	97273
2749	118834	97228
2750	118870	97179
2751	118911	97134
2752	118953	97089
2753	119005	97053
2754	119053	97014
2755	119100	96974
2756	119141	96929
2757	119183	96884
2758	119221	96838
2759	119262	96792
2760	119305	96749
2761	119350	96707
2762	119391	96662
2763	119434	96618
2764	119483	96580
2765	119521	96533
2766	119562	96488
2767	119593	96435
2768	119637	96393
2769	119682	96350
2770	119722	96304
2771	119769	96264
2772	119807	96217
2773	119850	96174
2774	119904	96139
2775	119945	96094
2776	119989	96052
2777	120024	96002
2778	120069	95960
2779	120117	95920
2780	120159	95877
2781	120201	95833
2782	120253	95796
2783	120301	95757
2784	120346	95715
2785	120397	95678
2786	120443	95637
2787	120484	95592
2788	120528	95550
2789	120581	95514
2790	120634	95479
2791	120667	95427
2792	120703	95378
2793	120742	95332
2794	120787	95289
2795	120837	95252
2796	120876	95206
2797	120918	95161
2798	120957	95115
2799	121003	95074
2800	121039	95024
2801	121076	94977
2802	121122	94936
2803	121175	94900
2804	121213	94853
2805	121253	94807
2806	121291	94760
2807	121343	94724
2808	121387	94681
2809	121430	94637
2810	121475	94596
2811	121510	94546
2812	121554	94503
2813	121595	94458
2814	121639	94416
2815	121681	94372
2816	121720	94325
2817	121758	94278
2818	121798	94233
2819	121850	94196
2820	121886	94147
2821	121933	94107
2822	121970	94059
2823	122013	94015
2824	122050	93968
2825	122092	93923
2826	122129	93876
2827	122171	93831
2828	122221	93794
2829	122274	93757
2830	122309	93708
2831	122348	93662
2832	122389	93617
2833	122433	93574
2834	122472	93528
2835	122525	93492
2836	122567	93448
2837	122606	93402
2838	122650	93359
2839	122698	93319
2840	122749	93282
2841	122797	93243
2842	122837	93197
2843	122878	93152
2844	122926	93112
2845	122972	93072
2846	123014	93028
2847	123062	92987
2848	123111	92949
2849	123160	92910
2850	123208	92870
2851	123245	92823
2852	123289	92780
2853	123342	92744
2854	123380	92697
2855	123425	92655
2856	123462	92607
2857	123505	92564
2858	123554	92525
2859	123594	92480
2860	123635	92434
2861	123678	92391
2862	123719	92347
2863	123758	92300
2864	123800	92256
2865	123844	92213
2866	123880	92165
2867	123913	92114
2868	123957	92071
2869	124000	92028
2870	124041	91983
2871	124080	91936
2872	124122	91892
2873	124161	91847
2874	124209	91807
2875	124256	91766
2876	124306	91728
2877	124352	91687
2878	124387	91637
2879	124441	91602
2880	124488	91562
2881	124533	91520
2882	124572	91474
2883	124611	91427
2884	124649	91381
2885	124689	91335
2886	124734	91293
2887	124772	91246
2888	124808	91197
2889	124852	91155
2890	124890	91108
2891	124936	91067
2892	124977	91022
2893	125020	90979
2894	125063	90935
2895	125111	90895
2896	125163	90859
2897	125208	90817
2898	125243	90768
2899	125285	90724
2900	125326	90678
2901	125364	90631
2902	125405	90587
2903	125445	90541
2904	125488	90498
2905	125526	90451
2906	125571	90409
2907	125615	90367
2908	125656	90322
2909	125701	90280
2910	125745	90237
2911	125793	90197
2912	125839	90157
2913	125888	90117
2914	125926	90071
2915	125970	90028
2916	126019	89989
2917	126067	89949
2918	126105	89902
2919	126153	89862
2920	126202	89823
2921	126241	89777
2922	126290	89738
2923	126339	89699
2924	126388	89660
2925	126440	89623
2926	126482	89578
2927	126530	89539
2928	126561	89487
2929	126599	89440
2930	126642	89397
2931	126683	89352
2932	126719	89304
2933	126766	89263
2934	126811	89221
2935	126846	89173
2936	126891	89130
2937	126940	89091
2938	126984	89049
2939	127029	89006
2940	127074	88965
2941	127112	88918
2942	127163	88880
2943	127201	88833
2944	127238	88786
2945	127297	88753
2946	127348	88716
2947	127394	88674
2948	127443	88635
2949	127480	88588
2950	127526	88546
2951	127570	88504
2952	127624	88468
2953	127667	88424
2954	127718	88387
2955	127767	88347
2956	127808	88303
2957	127849	88258
2958	127899	88220
2959	127949	88181
2960	127994	88139
2961	128037	88096
2962	128083	88055
2963	128122	88008
2964	128163	87963
2965	128203	87918
2966	128239	87870
2967	128285	87829
2968	128341	87794
2969	128386	87752
2970	128430	87709
2971	128480	87671
2972	128536	87636
2973	128578	87592
2974	128623	87550
2975	128663	87504
2976	128702	87458
2977	128748	87417
2978	128797	87378
2979	128846	87338
2980	128891	87296
2981	128934	87253
2982	128971	87205
2983	129011	87160
2984	129052	87115
2985	129104	87078
2986	129142	87031
2987	129184	86987
2988	129232	86947
2989	129278	86906
2990	129317	86860
2991	129368	86821
2992	129402	86772
2993	129439	86725
2994	129469	86673
2995	129519	86634
2996	129559	86588
2997	129608	86549
2998	129647	86503
2999	129687	86458
3000	129724	86410
3001	129772	86370
3002	129821	86331
3003	129865	86288
3004	129911	86247
3005	129950	86201
3006	129986	86153
3007	130026	86107
3008	130074	86067
3009	130123	86028
3010	130159	85980
3011	130203	85937
3012	130236	85888
3013	130278	85843
3014	130325	85803
3015	130370	85761
3016	130415	85718
3017	130459	85676
3018	130507	85635
3019	130554	85595
3020	130596	85551
3021	130633	85504
3022	130680	85463
3023	130723	85419
3024	130762	85373
3025	130808	85332
3026	130849	85287
3027	130890	85243
3028	130935	85201
3029	130980	85158
3030	131027	85117
3031	131075	85078
3032	131124	85038
3033	131166	84994
3034	131204	84948
3035	131246	84904
3036	131285	84858
3037	131326	84813
3038	131368	84769
3039	131415	84728
3040	131451	84680
3041	131496	84638
3042	131534	84591
3043	131583	84552
3044	131630	84511
3045	131674	84469
3046	131713	84423
3047	131766	84385
3048	131802	84338
3049	131839	84290
3050	131882	84247
3051	131930	84207
3052	131978	84166
3053	132015	84119
3054	132061	84078
3055	132103	84034
3056	132148	83992
3057	132196	83951
3058	132230	83902
3059	132271	83858
3060	132316	83816
3061	132358	83772
3062	132405	83731
3063	132447	83687
3064	132490	83644
3065	132533	83600
3066	132570	83553
3067	132606	83505
3068	132648	83461
3069	132692	83418
3070	132738	83377
3071	132793	83341
3072	132832	83295
3073	132873	83251
3074	132920	83210
3075	132971	83172
3076	133024	83134
3077	133065	83090
3078	133108	83046
3079	133148	83001
3080	133193	82959
3081	133234	82914
3082	133290	82879
3083	133340	82840
3084	133390	82801
3085	133431	82756
3086	133471	82711
3087	133511	82666
3088	133552	82621
3089	133597	82579
3090	133652	82543
3091	133687	82495
3092	133736	82455
3093	133772	82407
3094	133816	82365
3095	133855	82319
3096	133903	82279
3097	133941	82232
3098	133988	82191
3099	134035	82151
3100	134083	82110
3101	134132	82070
3102	134182	82031
3103	134225	81988
3104	134267	81944
3105	134302	81896
3106	134341	81850
3107	134386	81808
3108	134427	81763
3109	134472	81721
3110	134502	81670
3111	134535	81620
3112	134581	81578
3113	134627	81537
3114	134671	81494
3115	134717	81453
3116	134777	81419
3117	134818	81375
3118	134856	81329
3119	134895	81283
3120	134940	81241
3121	134989	81201
3122	135027	81155
3123	135074	81113
3124	135113	81067
3125	135158	81025
3126	135196	80979
3127	135245	80939
3128	135295	80900
3129	135351	80865
3130	135387	80817
3131	135428	80772
3132	135471	80729
3133	135521	80690
3134	135564	80646
3135	135616	80608
3136	135649	80559
3137	135699	80520
3138	135734	80471
3139	135777	80428
3140	135814	80382
3141	135866	80343
3142	135907	80299
3143	135962	80262
3144	136012	80223
3145	136053	80179
3146	136086	80129
3147	136136	80090
3148	136176	80045
3149	136220	80002
3150	136264	79959
3151	136315	79920
3152	136358	79877
3153	136409	79838
3154	136443	79790
3155	136482	79744
3156	136521	79698
3157	136566	79656
3158	136604	79610
3159	136645	79565
3160	136691	79524
3161	136724	79475
3162	136768	79432
3163	136805	79384
3164	136845	79340
3165	136896	79301
3166	136934	79255
3167	136986	79216
3168	137035	79177
3169	137082	79136
3170	137122	79090
3171	137172	79051
3172	137214	79007
3173	137263	78967
3174	137309	78926
3175	137337	78874
3176	137384	78832
3177	137430	78791
3178	137468	78745
3179	137504	78697
3180	137555	78658
3181	137598	78615
3182	137647	78575
3183	137689	78531
3184	137734	78489
3185	137776	78444
3186	137816	78400
3187	137858	78356
3188	137896	78309
3189	137939	78266
3190	137981	78222
3191	138036	78186
3192	138082	78144
3193	138142	78110
3194	138181	78065
3195	138217	78017
3196	138264	77976
3197	138314	77937
3198	138369	77900
3199	138419	77860
3200	138467	77820
3201	138516	77780
3202	138569	77742
3203	138612	77698
3204	138659	77658
3205	138699	77612
3206	138749	77573
3207	138780	77523
3208	138834	77485
3209	138872	77439
3210	138916	77396
3211	138962	77355
3212	139012	77315
3213	139064	77277
3214	139104	77232
3215	139152	77191
3216	139193	77146
3217	139239	77105
3218	139288	77064
3219	139335	77023
