iter	RMSE
1664	5.391656735
1665	5.389463754
1666	5.385225793
1667	5.381371912
1668	5.377607235
1669	5.373955632
1670	5.369210256
1671	5.363833556
1672	5.360958586
1673	5.358092048
1674	5.356815122
1675	5.353813388
1676	5.347729073
1677	5.342647551
1678	5.338546155
1679	5.336905892
1680	5.329613508
1681	5.324970373
1682	5.320598684
1683	5.314221356
1684	5.310670076
1685	5.30584356
1686	5.302506889
1687	5.298683659
1688	5.294617466
1689	5.288170801
1690	5.284594099
1691	5.280923846
1692	5.276971423
1693	5.272078563
1694	5.268556207
1695	5.264510078
1696	5.260574144
1697	5.257193465
1698	5.255386759
1699	5.253297695
1700	5.248731793
1701	5.244401061
1702	5.239502958
1703	5.235034997
1704	5.232595161
1705	5.230426141
1706	5.227385414
1707	5.223928766
1708	5.220495211
1709	5.216512334
1710	5.213889465
1711	5.20953779
1712	5.205732256
1713	5.202508268
1714	5.198822618
1715	5.195029839
1716	5.192475657
1717	5.188163124
.24511718	51717	5.241129333
1718	5.237253737
1719	5.2341721	5.1720	5.2311722	5.1721	5.23016246
